mode, epoch, average loss, defender utility
testing, 15, 0.49481808543205263, -4.377104008197785, 0.0
training, 16, 0.7258577755519322, -4.330369111469814, 0.0
validating, 16, 0.6068933725357055, -3.9069787502288817, 0.0
testing, 16, 0.5219606518745422, -4.44363386631012, 0.0
training, 17, 0.7122856668063573, -4.223457176344735, 0.0
validating, 17, 0.5723644495010376, -3.9220395565032957, 0.0
testing, 17, 0.4905812621116638, -4.394057500362396, 0.0
training, 18, 0.6985925333840507, -4.170429066249302, 0.0
validating, 18, 0.5464829683303833, -4.03053560256958, 0.0
testing, 18, 0.4714426815509796, -4.367527031898499, 0.0
training, 19, 0.6766749041421073, -4.23538533278874, 0.0
validating, 19, 0.6326032638549804, -3.8713690280914306, 0.0
testing, 19, 0.539142644405365, -4.28895663022995, 0.0
mode, epoch, average loss, defender utility
training, -1, 0.353086028780256, -2.542847369351911, 0.0
validating, -1, 0.3560504913330078, -3.066798543930054, 0.0
testing, -1, 0.3564180552959442, -3.042668867111206, 0.0
training, 0, 2.9971350601741245, -3.5384492806025913, 0.0
validating, 0, 2.917189693450928, -3.5407388687133787, 0.0
testing, 0, 2.9931225299835207, -3.5251221895217895, 0.0
training, 1, 2.551763694626944, -3.4309962953839985, 0.0
validating, 1, 1.6502171516418458, -3.0234981536865235, 0.0
testing, 1, 1.6982540249824525, -2.9660969018936156, 0.0
training, 2, 1.3536471162523542, -2.5729252781186784, 0.0
validating, 2, 1.1607602119445801, -2.986983299255371, 0.0
testing, 2, 1.2556469559669494, -2.795434856414795, 0.0
training, 3, 0.9901031221662249, -2.4983781933784486, 0.0
validating, 3, 0.660918402671814, -2.918215608596802, 0.0
testing, 3, 0.7061865389347076, -2.7510703206062317, 0.0
training, 4, 0.517738618169512, -2.456236026968275, 0.0
validating, 4, 0.44108262062072756, -3.025081920623779, 0.0
testing, 4, 0.451681786775589, -2.9776655197143556, 0.0
training, 5, 0.44436889035361155, -2.463721593788692, 0.0
validating, 5, 0.41949896812438964, -2.960520553588867, 0.0
testing, 5, 0.42110286355018617, -2.942426156997681, 0.0
training, 6, 0.4303524426051549, -2.4638021869318827, 0.0
validating, 6, 0.4162567138671875, -2.8682906150817873, 0.0
testing, 6, 0.405245703458786, -2.885605442523956, 0.0
training, 7, 0.42108495916639055, -2.468146252632141, 0.0
validating, 7, 0.40882551670074463, -2.9809731960296633, 0.0
testing, 7, 0.40609429478645326, -2.9833059072494508, 0.0
training, 8, 0.41795410769326347, -2.4841713675430843, 0.0
validating, 8, 0.4134244441986084, -3.0530700206756594, 0.0
testing, 8, 0.4149372160434723, -3.0232282638549806, 0.0
training, 9, 0.4186006477900914, -2.4791739689452306, 0.0
validating, 9, 0.4096028804779053, -2.9171607971191404, 0.0
testing, 9, 0.3956258475780487, -2.9445088386535643, 0.0
training, 10, 0.41664016927991593, -2.5015546781676155, 0.0
validating, 10, 0.4117215871810913, -2.894024896621704, 0.0
testing, 10, 0.39623746275901794, -2.921169805526733, 0.0
training, 11, 0.4140889746802194, -2.5073452885661807, 0.0
validating, 11, 0.41234254837036133, -2.8938786506652834, 0.0
testing, 11, 0.3960375726222992, -2.9205698490142824, 0.0
training, 12, 0.4185654742377145, -2.4891797023160116, 0.0
validating, 12, 0.40985333919525146, -3.025584363937378, 0.0
testing, 12, 0.4078142702579498, -3.0081769108772276, 0.0
training, 13, 0.4180466856275286, -2.509251837219511, 0.0
validating, 13, 0.41268529891967776, -2.883572721481323, 0.0
testing, 13, 0.39659357666969297, -2.9056208610534666, 0.0
training, 14, 0.4192421197891235, -2.4708446924175536, 0.0
validating, 14, 0.42667322158813475, -3.135464668273926, 0.0
testing, 14, 0.4360210597515106, -3.109194779396057, 0.0
training, 15, 0.4323731797082084, -2.546518191269466, 0.0
validating, 15, 0.40731685161590575, -2.97953405380249, 0.0
testing, 15, 0.4018403947353363, -2.991399276256561, 0.0
training, 16, 0.4155113799231393, -2.472138630918094, 0.0
validating, 16, 0.40818467140197756, -2.988450527191162, 0.0
testing, 16, 0.40228807330131533, -2.9982165813446047, 0.0
training, 17, 0.41559270109449115, -2.4829039288418633, 0.0
validating, 17, 0.40834643840789797, -2.9106021881103517, 0.0
testing, 17, 0.39577261805534364, -2.9224879145622253, 0.0
training, 18, 0.41458379200526646, -2.47286813557148, 0.0
validating, 18, 0.4085587501525879, -3.013451910018921, 0.0
testing, 18, 0.40778531432151793, -3.003891181945801, 0.0
training, 19, 0.41654067380087717, -2.491920240010534, 0.0
validating, 19, 0.41092422008514407, -3.0386061668395996, 0.0
testing, 19, 0.4112856566905975, -3.0186683416366575, 0.0
mode, epoch, average loss, defender utility
training, -1, 0.4155625990458897, -1.6348288382802691, 0.0
validating, -1, 0.44892234802246095, -1.3899779915809631, 0.0
testing, -1, 0.4583420634269714, -1.4345512136816978, 0.0
training, 0, 2.827438122885568, -1.9368266139711652, 0.0
validating, 0, 2.906200408935547, -1.918528151512146, 0.0
testing, 0, 2.7579936265945433, -1.9578145623207093, 0.0
training, 1, 2.781357445035662, -1.92414630821773, 0.0
validating, 1, 2.6653560638427733, -1.8606136083602904, 0.0
testing, 1, 2.5354540586471557, -1.907984447479248, 0.0
training, 2, 1.9456194775445121, -1.7734876837049212, 0.0
validating, 2, 1.3146403312683106, -1.6334717273712158, 0.0
testing, 2, 1.2691986918449403, -1.732690942287445, 0.0
training, 3, 1.2133161919457571, -1.6821188824517386, 0.0
validating, 3, 1.2386577606201172, -1.5934213876724244, 0.0
testing, 3, 1.191872489452362, -1.688230323791504, 0.0
training, 4, 1.1203862241336278, -1.6591992991311209, 0.0
validating, 4, 1.1618884563446046, -1.6272905111312865, 0.0
testing, 4, 1.1113370537757874, -1.6454967856407166, 0.0
training, 5, 1.0442236678940908, -1.6593384947095597, 0.0
validating, 5, 1.1029017925262452, -1.6758643865585328, 0.0
testing, 5, 1.046842873096466, -1.6642674922943115, 0.0
training, 6, 0.9811591693333217, -1.678687802382878, 0.0
validating, 6, 1.0769930362701416, -1.723625910282135, 0.0
testing, 6, 1.0114411234855651, -1.6693307340145112, 0.0
training, 7, 0.9449183838708061, -1.6912446439266204, 0.0
validating, 7, 1.0896610260009765, -1.7315572261810304, 0.0
testing, 7, 1.0129666686058045, -1.6806991219520568, 0.0
training, 8, 0.9261585712432862, -1.7158006301948003, 0.0
validating, 8, 1.0706591129302978, -1.752665388584137, 0.0
testing, 8, 0.9937878966331481, -1.6813370347023011, 0.0
training, 9, 0.9096650872911726, -1.715340657745089, 0.0
validating, 9, 1.0620790481567384, -1.752571666240692, 0.0
testing, 9, 0.9841048359870911, -1.6750964164733886, 0.0
training, 10, 0.9024519273212978, -1.7237992772034236, 0.0
validating, 10, 1.0485220432281495, -1.753977406024933, 0.0
testing, 10, 0.9716899752616882, -1.6696105003356934, 0.0
training, 11, 0.8865535293306623, -1.7376747710364207, 0.0
validating, 11, 1.0428112506866456, -1.7392542779445648, 0.0
testing, 11, 0.9642502188682556, -1.6690483570098877, 0.0
training, 12, 0.8713183675493513, -1.731528033529009, 0.0
validating, 12, 1.0437788486480712, -1.711330819129944, 0.0
testing, 12, 0.9623886704444885, -1.6508216440677643, 0.0
training, 13, 0.8576083353587559, -1.7208626985549926, 0.0
validating, 13, 1.0517812728881837, -1.6660443484783172, 0.0
testing, 13, 0.9676244139671326, -1.6509356528520585, 0.0
training, 14, 0.8469404288700648, -1.7197475620678493, 0.0
validating, 14, 1.0087034702301025, -1.7023825347423553, 0.0
testing, 14, 0.9302399754524231, -1.6477641224861146, 0.0
training, 15, 0.8214124407087053, -1.7256182151181356, 0.0
validating, 15, 1.0215299606323243, -1.690686333179474, 0.0
testing, 15, 0.9388251423835754, -1.6679747998714447, 0.0
training, 16, 0.8078508308955601, -1.7106843599251338, 0.0
validating, 16, 0.9782945156097412, -1.6493855118751526, 0.0
testing, 16, 0.9010997772216797, -1.647115796804428, 0.0
training, 17, 0.7859265599931989, -1.7353089383670262, 0.0
validating, 17, 0.9390899181365967, -1.6707540810108186, 0.0
testing, 17, 0.8685028314590454, -1.5975027710199357, 0.0
training, 18, 0.7663870947701591, -1.7356547389711652, 0.0
validating, 18, 0.921177339553833, -1.6562177300453187, 0.0
testing, 18, 0.8494723558425903, -1.6096570909023284, 0.0
training, 19, 0.7387535231454032, -1.7332753615719931, 0.0
validating, 19, 0.8915272712707519, -1.6431883215904235, 0.0
testing, 19, 0.8226811528205872, -1.5735812306404113, 0.0
mode, epoch, average loss, defender utility
training, -1, 0.0701937924804432, -1.6728766019855226, 0.0
validating, -1, 0.07760966867208481, -1.700189083814621, 0.0
testing, -1, 0.070460619404912, -2.176602227985859, 0.0
training, 0, 2.2216060161590576, -4.25422785622733, 0.0
validating, 0, 2.1907482147216797, -4.232713031768799, 0.0
testing, 0, 2.129071605205536, -4.28007140159607, 0.0
training, 1, 2.171812541144235, -4.224784537724086, 0.0
validating, 1, 1.984141969680786, -4.097677612304688, 0.0
testing, 1, 1.919253945350647, -4.131570816040039, 0.0
training, 2, 1.2376451509339468, -3.5039464814322336, 0.0
validating, 2, 0.4438684433698654, -2.7460490703582763, 0.0
testing, 2, 0.4194545537233353, -3.1717700719833375, 0.0
training, 3, 0.2071487660918917, -2.1117726042866707, 0.0
validating, 3, 0.1591164916753769, -1.7649178624153137, 0.0
testing, 3, 0.17053015828132628, -2.633386667817831, 0.0
training, 4, 0.14404612675841366, -1.7982126148683684, 0.0
validating, 4, 0.14066425785422326, -1.662131804227829, 0.0
testing, 4, 0.15721560278907418, -2.6121611781418324, 0.0
training, 5, 0.13365644865802356, -1.7544237402932985, 0.0
validating, 5, 0.137442260235548, -1.644252097606659, 0.0
testing, 5, 0.1477675666101277, -2.6629551589488982, 0.0
training, 6, 0.12511016910097428, -1.7403359953846251, 0.0
validating, 6, 0.1268218331038952, -1.5949364602565765, 0.0
testing, 6, 0.13924180902540684, -2.574352689832449, 0.0
training, 7, 0.1183082743946995, -1.7140101202896663, 0.0
validating, 7, 0.12235868163406849, -1.4990551471710205, 0.0
testing, 7, 0.13053545178845524, -2.55889129191637, 0.0
training, 8, 0.1118269320577383, -1.7181967279740742, 0.0
validating, 8, 0.11678698547184467, -1.6178233802318573, 0.0
testing, 8, 0.12363626100122929, -2.535566325485706, 0.0
training, 9, 0.10690440381211894, -1.7167229247944695, 0.0
validating, 9, 0.10978562943637371, -1.5703157246112824, 0.0
testing, 9, 0.11564713912084698, -2.439234568178654, 0.0
training, 10, 0.10113818696034806, -1.6997389501758984, 0.0
validating, 10, 0.10262216366827488, -1.4513619542121887, 0.0
testing, 10, 0.10860691256821156, -2.4448098577558994, 0.0
training, 11, 0.09650908607457365, -1.7130168704049928, 0.0
validating, 11, 0.0985048959031701, -1.5155008018016816, 0.0
testing, 11, 0.10295074395835399, -2.329468209296465, 0.0
training, 12, 0.09324238654226065, -1.716510049360139, 0.0
validating, 12, 0.092705044336617, -1.4328985869884492, 0.0
testing, 12, 0.09789998289197684, -2.317890499532223, 0.0
training, 13, 0.08960878040109362, -1.7033125294106348, 0.0
validating, 13, 0.09029562175273895, -1.4192723274230956, 0.0
testing, 13, 0.09427933767437935, -2.301357792317867, 0.0
training, 14, 0.08675430901348591, -1.7125442136611257, 0.0
validating, 14, 0.08752652443945408, -1.3975570321083068, 0.0
testing, 14, 0.09057059735059739, -2.284292811155319, 0.0
training, 15, 0.08484149278540697, -1.6911071243030684, 0.0
validating, 15, 0.08612054586410522, -1.3736511945724488, 0.0
testing, 15, 0.08732301611453294, -2.2522492200136184, 0.0
training, 16, 0.08217905491058315, -1.705323879633631, 0.0
validating, 16, 0.08194308243691921, -1.4725788295269013, 0.0
testing, 16, 0.08490164745599031, -2.2784231431782245, 0.0
training, 17, 0.08128515843834196, -1.7214244876589093, 0.0
validating, 17, 0.07844581753015518, -1.3947284817695618, 0.0
testing, 17, 0.08353988565504551, -2.264032393693924, 0.0
training, 18, 0.08050713477922337, -1.7101779795118741, 0.0
validating, 18, 0.07918462194502354, -1.4316520988941193, 0.0
testing, 18, 0.08116795998066664, -2.2509237587451936, 0.0
training, 19, 0.07942618162238173, -1.690826520536627, 0.0
validating, 19, 0.07567536979913711, -1.3479693710803986, 0.0
testing, 19, 0.0810228006914258, -2.2669080279767515, 0.0
mode, epoch, average loss, defender utility
training, -1, 0.2001050387110029, -1.0423581922692913, 0.0
validating, -1, 0.22019966840744018, -0.9687107756733895, 0.0
testing, -1, 0.18942875266075135, -1.0330626249313355, 0.0
training, 0, 3.7560853821890694, -4.718048245566232, 0.0
validating, 0, 3.725033330917358, -4.712683486938476, 0.0
testing, 0, 3.770027732849121, -4.731897974014283, 0.0
training, 1, 3.602683285304478, -4.684573500497001, 0.0
validating, 1, 3.0944521903991697, -4.564656162261963, 0.0
testing, 1, 3.0638838529586794, -4.533947229385376, 0.0
training, 2, 1.7278520464897156, -4.240819593412535, 0.0
validating, 2, 0.914587938785553, -3.036814986914396, 0.0
testing, 2, 0.6742632865905762, -2.6302509058266876, 0.0
training, 3, 0.7905206143856048, -1.9109435112614717, 0.0
validating, 3, 0.8272163987159729, -1.822142244875431, 0.0
testing, 3, 0.5968018412590027, -1.9088529504835605, 0.0
training, 4, 0.7030111168112073, -1.660982656638537, 0.0
validating, 4, 0.7411300659179687, -1.3865730233490468, 0.0
testing, 4, 0.5274259924888611, -1.7947140216827393, 0.0
training, 5, 0.6212651584829603, -1.3235794878431728, 0.0
validating, 5, 0.6534084796905517, -1.2983058854937553, 0.0
testing, 5, 0.4691558837890625, -1.6430085971951485, 0.0
training, 6, 0.5267351967947823, -1.156744527018496, 0.0
validating, 6, 0.5424404144287109, -1.2079369142651557, 0.0
testing, 6, 0.3911945104598999, -1.2133649840950966, 0.0
training, 7, 0.43661199722971233, -1.071581784848656, 0.0
validating, 7, 0.4372815370559692, -1.1153112784028054, 0.0
testing, 7, 0.3181540369987488, -1.0584710635244847, 0.0
training, 8, 0.35884808216776165, -0.996013650723866, 0.0
validating, 8, 0.3630490303039551, -1.028387039899826, 0.0
testing, 8, 0.28541629314422606, -1.0145928844809533, 0.0
training, 9, 0.31018008078847614, -1.009869765473083, 0.0
validating, 9, 0.34054272174835204, -1.0408943802118302, 0.0
testing, 9, 0.291620272397995, -0.995058199763298, 0.0
training, 10, 0.27846763730049134, -0.9712336760546479, 0.0
validating, 10, 0.2782984018325806, -1.0029633358120917, 0.0
testing, 10, 0.2397808849811554, -1.0137983024120332, 0.0
training, 11, 0.2518599714551653, -0.9874568048864603, 0.0
validating, 11, 0.25112524032592776, -0.9896493479609489, 0.0
testing, 11, 0.21949520111083984, -1.0359517171978951, 0.0
training, 12, 0.24236033047948566, -0.9913740686007908, 0.0
validating, 12, 0.24676544666290284, -0.9792615234851837, 0.0
testing, 12, 0.21652278304100037, -1.0391860589385034, 0.0
training, 13, 0.23492070266178677, -1.0126381241317306, 0.0
validating, 13, 0.23657097816467285, -1.0103435173630715, 0.0
testing, 13, 0.2120109260082245, -1.1046081721782683, 0.0
training, 14, 0.2356952062674931, -1.012788115654673, 0.0
validating, 14, 0.24091506004333496, -0.9761258319020272, 0.0
testing, 14, 0.21001487374305725, -1.0495117157697678, 0.0
training, 15, 0.23376149450029646, -0.9866026373846191, 0.0
validating, 15, 0.2546403169631958, -0.9680611550807953, 0.0
testing, 15, 0.2170129597187042, -1.0513753160834312, 0.0
training, 16, 0.22753848688943046, -1.0104198665491173, 0.0
validating, 16, 0.24039506912231445, -0.9732572302222252, 0.0
testing, 16, 0.20689039826393127, -1.0503627166152, 0.0
training, 17, 0.22740859048707143, -1.0010844273226602, 0.0
validating, 17, 0.23337576389312745, -0.9941121652722359, 0.0
testing, 17, 0.20404405593872071, -1.067450261116028, 0.0
training, 18, 0.22540211422102793, -1.0177625325398496, 0.0
validating, 18, 0.2347707509994507, -0.9799579188227654, 0.0
testing, 18, 0.2025328278541565, -1.0508724972605705, 0.0
training, 19, 0.2217209381716592, -1.0063887273626668, 0.0
validating, 19, 0.24190726280212402, -0.9703839719295502, 0.0
testing, 19, 0.20453261137008666, -1.0502390325069428, 0.0
mode, epoch, average loss, defender utility
training, -1, 0.015292531445519281, -0.7341473377853145, 0.0
validating, -1, 0.024969327773578697, -1.207998263835907, 0.0
testing, -1, 0.011599607696280146, -0.6714688974469084, 0.0
training, 0, 1.5768951620374407, -4.911150509970529, 0.0
validating, 0, 1.5377185106277467, -4.942360496520996, 0.0
testing, 0, 1.5677430629730225, -4.916611957550049, 0.0
training, 1, 1.5473166704177856, -4.866465963636126, 0.0
validating, 1, 1.3797373294830322, -4.703209781646729, 0.0
testing, 1, 1.3983015418052673, -4.727300643920898, 0.0
training, 2, 0.9268970276628222, -3.8106857367924283, 0.0
validating, 2, 0.22856846898794175, -2.6018540620803834, 0.0
testing, 2, 0.2754536010324955, -1.5706768542528153, 0.0
training, 3, 0.15750466398146404, -1.4260487990719932, 0.0
validating, 3, 0.024477234506048263, -1.0195663332939149, 0.0
testing, 3, 0.0828271918646351, -0.8763242483139038, 0.0
training, 4, 0.08057885514977638, -0.9960869013743961, 0.0
validating, 4, 0.018805394956143574, -1.044299030303955, 0.0
testing, 4, 0.06205520129633442, -0.797944701090455, 0.0
training, 5, 0.06535930553031254, -0.9155617906046766, 0.0
validating, 5, 0.019453586579766126, -1.1581302881240845, 0.0
testing, 5, 0.04889955544722398, -0.7427222492276542, 0.0
training, 6, 0.05632606203580508, -0.9001932188849813, 0.0
validating, 6, 0.022167085800901987, -1.2074043869972229, 0.0
testing, 6, 0.03905582565193981, -0.6734066252618505, 0.0
training, 7, 0.04990029194288062, -0.8818168866004791, 0.0
validating, 7, 0.02467300028365571, -1.2073597848415374, 0.0
testing, 7, 0.03320829891379162, -0.6717454669254039, 0.0
training, 8, 0.04537516893015631, -0.8791973816718902, 0.0
validating, 8, 0.02662927489509457, -1.2073436200618743, 0.0
testing, 8, 0.026067964183982894, -0.6570853101572993, 0.0
training, 9, 0.040869079472174365, -0.8749654334672284, 0.0
validating, 9, 0.02833913343201857, -1.2089905440807343, 0.0
testing, 9, 0.022688236577221233, -0.6403343430727524, 0.0
training, 10, 0.03798236594952219, -0.8608812344444362, 0.0
validating, 10, 0.029986686482516234, -1.2115995287895203, 0.0
testing, 10, 0.018048361771286638, -0.6287375024527115, 0.0
training, 11, 0.03525507269020766, -0.8643164817294681, 0.0
validating, 11, 0.0329675794528157, -1.2350405931472779, 0.0
testing, 11, 0.015129053716805174, -0.6216043054313104, 0.0
training, 12, 0.033787475448610035, -0.8573877718470807, 0.0
validating, 12, 0.03141480414233229, -1.2191748023033142, 0.0
testing, 12, 0.01450731451218985, -0.625337154066699, 0.0
training, 13, 0.032613348842931246, -0.8523324192273646, 0.0
validating, 13, 0.033339913404051916, -1.2333030164241792, 0.0
testing, 13, 0.011936816224692847, -0.620218788197667, 0.0
training, 14, 0.031724153815709345, -0.8510032584022935, 0.0
validating, 14, 0.03425024015159579, -1.2415604174137116, 0.0
testing, 14, 0.010911208856907707, -0.6162796440690499, 0.0
training, 15, 0.03129424815224411, -0.8532913821787523, 0.0
validating, 15, 0.03475295606294822, -1.244979453086853, 0.0
testing, 15, 0.010190314499550369, -0.6155792247652698, 0.0
training, 16, 0.03082001544335396, -0.849117332223029, 0.0
validating, 16, 0.0344396209660772, -1.2410712718963623, 0.0
testing, 16, 0.010233413770743027, -0.6160005778074265, 0.0
training, 17, 0.030795001966786067, -0.8491791856659088, 0.0
validating, 17, 0.034070149254694114, -1.2367918193340302, 0.0
testing, 17, 0.010314416967503348, -0.6161809276938129, 0.0
training, 18, 0.03076816309952619, -0.8492180907763214, 0.0
validating, 18, 0.03425300532471738, -1.2384769678115846, 0.0
testing, 18, 0.01019240774616037, -0.6156826815575165, 0.0
training, 19, 0.030702793770495063, -0.8492929741018218, 0.0
validating, 19, 0.03412227632798022, -1.2369333744049071, 0.0
testing, 19, 0.01019564435813436, -0.6157499036758942, 0.0
mode, epoch, average loss, defender utility
training, -1, 0.001329375863314551, -0.1707239202090672, 0.0
validating, -1, 0.0033685428217268055, -0.5587148368358612, 0.0
testing, -1, 0.0004713868483904093, -1.4901161193847656e-08, 0.0
training, 0, 1.0171172721045358, -2.6972850254603795, 0.0
validating, 0, 0.9216478824615478, -2.73270583152771, 0.0
testing, 0, 1.0549586713314056, -2.6834658861160277, 0.0
training, 1, 0.992860860483987, -2.7101872784750802, 0.0
validating, 1, 0.8207079529762268, -2.6208590030670167, 0.0
testing, 1, 0.9290891647338867, -2.73541944026947, 0.0
training, 2, 0.5842542925051281, -2.436607551574707, 0.0
validating, 2, 0.223819038271904, -2.01065411567688, 0.0
testing, 2, 0.22941825091838836, -2.0417154312133787, 0.0
training, 3, 0.13966990711965732, -1.320196440390178, 0.0
validating, 3, 0.05849955314770341, -0.784700745344162, 0.0
testing, 3, 0.06923685779329389, -0.5689317733049393, 0.0
training, 4, 0.07134313822399625, -0.5583693104130881, 0.0
validating, 4, 0.04427138757891953, -0.6409765422344208, 0.0
testing, 4, 0.04640546596492641, -0.3237114459276199, 0.0
training, 5, 0.05716700643731331, -0.4526529082230159, 0.0
validating, 5, 0.04211100717075169, -0.6409761309623718, 0.0
testing, 5, 0.040375924577529074, -0.24428909718990327, 0.0
training, 6, 0.05319802299792562, -0.3555811652115413, 0.0
validating, 6, 0.040826735296286644, -0.6409767508506775, 0.0
testing, 6, 0.03722924192843493, -0.23939488530158998, 0.0
training, 7, 0.05042909925500031, -0.330493244103023, 0.0
validating, 7, 0.038357567085768096, -0.6409758925437927, 0.0
testing, 7, 0.03675148779511801, -0.23940747380256652, 0.0
training, 8, 0.04822706497969713, -0.2887695269925254, 0.0
validating, 8, 0.03797495701583102, -0.6409767627716064, 0.0
testing, 8, 0.03529229347732325, -0.23674235343933106, 0.0
training, 9, 0.04738622789752429, -0.2777209435190473, 0.0
validating, 9, 0.03809845263021998, -0.6409750878810883, 0.0
testing, 9, 0.03425628355689696, -0.23513884842395782, 0.0
training, 10, 0.047488711566438725, -0.2988295418875558, 0.0
validating, 10, 0.033386718010297044, -0.6409764170646668, 0.0
testing, 10, 0.03544151546266221, -0.23745821118354798, 0.0
training, 11, 0.04574366577513241, -0.29010252697127203, 0.0
validating, 11, 0.0347336686521885, -0.6409768223762512, 0.0
testing, 11, 0.03393935289823276, -0.2347717374563217, 0.0
training, 12, 0.04452509414318878, -0.2833635023662022, 0.0
validating, 12, 0.031909706396982075, -0.6409856975078583, 0.0
testing, 12, 0.034935198513630895, -0.23782316446304322, 0.0
training, 13, 0.04454638977365123, -0.2828446975776127, 0.0
validating, 13, 0.030277206012397074, -0.6409741938114166, 0.0
testing, 13, 0.03451366352237528, -0.23643449544906617, 0.0
training, 14, 0.04343344294658372, -0.2838065360273634, 0.0
validating, 14, 0.02818927284097299, -0.6409732043743134, 0.0
testing, 14, 0.03583240071020555, -0.23985436260700227, 0.0
training, 15, 0.04301588917307007, -0.2746910069669996, 0.0
validating, 15, 0.02733031527895946, -0.640976732969284, 0.0
testing, 15, 0.03564322225174692, -0.23934757113456726, 0.0
training, 16, 0.043358722171901065, -0.2744698567049844, 0.0
validating, 16, 0.027884361645556056, -0.6409766376018524, 0.0
testing, 16, 0.034311088784670575, -0.23684031665325164, 0.0
training, 17, 0.04194853139282973, -0.2826312678200858, 0.0
validating, 17, 0.026044186823128257, -0.6409766912460327, 0.0
testing, 17, 0.03480800762590661, -0.23759690523147584, 0.0
training, 18, 0.04275630789013251, -0.284324870790754, 0.0
validating, 18, 0.02805957165983273, -0.6409710943698883, 0.0
testing, 18, 0.033721658079048214, -0.236087167263031, 0.0
training, 19, 0.04420468971358267, -0.2889251913343157, 0.0
validating, 19, 0.02353645337279886, -0.6409767687320709, 0.0
testing, 19, 0.03558654220760218, -0.23846815824508666, 0.0
mode, epoch, average loss, defender utility
training, -1, 0.025407971724774013, -0.9549347190351889, 0.0
validating, -1, 0.0073090405348921195, -4.932484080200083e-06, 0.0
testing, -1, 0.005568290767587314, -0.25724661350250244, 0.0
training, 0, 1.588290078299386, -6.390735626220703, 0.0
validating, 0, 1.5416460275650024, -6.402778816223145, 0.0
testing, 0, 1.616314435005188, -6.402129793167115, 0.0
training, 1, 1.5635224274226598, -6.32489389692034, 0.0
validating, 1, 1.4094590187072753, -6.085212516784668, 0.0
testing, 1, 1.5109737038612365, -6.118265962600708, 0.0
training, 2, 1.1589810729026795, -5.1507454735892155, 0.0
validating, 2, 0.6107535839080811, -3.3617555618286135, 0.0
testing, 2, 0.8076911270618439, -3.794581913948059, 0.0
training, 3, 0.5502736523747445, -3.30915116582598, 0.0
validating, 3, 0.20788908526301383, -1.1737907656875906, 0.0
testing, 3, 0.4125780776143074, -2.415939211845398, 0.0
training, 4, 0.29507587190185275, -2.4699340445654734, 0.0
validating, 4, 0.12083458118140697, -0.803245983324814, 0.0
