mode, epoch, average loss, defender utility
validating, 4, 1.521946096420288, -1.5437732696533204, 0.0
testing, 4, 1.4631117939949037, -1.5538113832473754, 0.0
training, 5, 1.5179094552993775, -1.5455190454210554, 0.0
validating, 5, 1.5410176753997802, -1.5471916675567627, 0.0
testing, 5, 1.4803008437156677, -1.554094958305359, 0.0
training, 6, 1.5489407914025444, -1.5443857942308699, 0.0
validating, 6, 1.5697466373443603, -1.5497559547424316, 0.0
testing, 6, 1.506811511516571, -1.5464207768440246, 0.0
training, 7, 1.4591471706117902, -1.5361926180975778, 0.0
validating, 7, 1.392042589187622, -1.533734679222107, 0.0
testing, 7, 1.3368567824363708, -1.5396067380905152, 0.0
training, 8, 1.3659270865576607, -1.52959303855896, 0.0
validating, 8, 1.4699976444244385, -1.5424428224563598, 0.0
testing, 8, 1.4095163464546203, -1.5410348296165466, 0.0
training, 9, 1.4251039062227522, -1.5336442368371146, 0.0
validating, 9, 1.5444811820983886, -1.549105954170227, 0.0
testing, 9, 1.4779468894004821, -1.5392635822296143, 0.0
training, 10, 1.5093223197119576, -1.5352009637015207, 0.0
validating, 10, 1.5674869537353515, -1.548187828063965, 0.0
testing, 10, 1.4979482531547545, -1.5378762483596802, 0.0
training, 11, 1.6554872001920427, -1.5382738556180682, 0.0
validating, 11, 1.701735019683838, -1.5429257869720459, 0.0
testing, 11, 1.6219804525375365, -1.539114737510681, 0.0
training, 12, 1.5043196848460607, -1.5343282324927194, 0.0
validating, 12, 1.5049163341522216, -1.54701087474823, 0.0
testing, 12, 1.433927094936371, -1.5301972150802612, 0.0
training, 13, 1.4682795013700212, -1.5278004476002285, 0.0
validating, 13, 1.5014851570129395, -1.5460591316223145, 0.0
testing, 13, 1.430570089817047, -1.5300228238105773, 0.0
training, 14, 1.4644479445048741, -1.529166122845241, 0.0
validating, 14, 1.498165988922119, -1.5460912466049195, 0.0
testing, 14, 1.4272249341011047, -1.529767596721649, 0.0
training, 15, 1.4463798557009016, -1.5266552959169661, 0.0
validating, 15, 1.4932249069213868, -1.5456427812576294, 0.0
testing, 15, 1.4222508788108825, -1.5293402910232543, 0.0
training, 16, 1.4533771548952374, -1.5262298345565797, 0.0
validating, 16, 1.4975129604339599, -1.5455242156982423, 0.0
testing, 16, 1.4261046051979065, -1.5293057203292846, 0.0
training, 17, 1.4540260076522826, -1.52614643233163, 0.0
validating, 17, 1.4928061485290527, -1.5453038454055785, 0.0
testing, 17, 1.4214163899421692, -1.5287489533424377, 0.0
training, 18, 1.456875239099775, -1.5259725604738508, 0.0
validating, 18, 1.500542688369751, -1.5456871271133423, 0.0
testing, 18, 1.4284621596336364, -1.5287302017211915, 0.0
training, 19, 1.4565770932606288, -1.5256351436887468, 0.0
validating, 19, 1.4996549129486083, -1.5457162380218505, 0.0
testing, 19, 1.427448284626007, -1.5284738659858703, 0.0
mode, epoch, average loss, defender utility
training, -1, 0.0701937924804432, -1.484068662566869, 0.0
validating, -1, 0.07760968059301376, -1.4480923771858216, 0.0
testing, -1, 0.07046060748398304, -2.140408966690276, 0.0
training, 0, 2.221606022971017, -4.189485699789865, 0.0
validating, 0, 2.1907482147216797, -4.149157619476318, 0.0
testing, 0, 2.1290716767311095, -4.242443037033081, 0.0
training, 1, 2.1816455500466483, -4.150928694861276, 0.0
validating, 1, 2.0268821001052855, -3.9832427978515623, 0.0
testing, 1, 1.9613812685012817, -4.100091862678528, 0.0
training, 2, 1.3968006874833787, -3.418492068563189, 0.0
validating, 2, 0.6578052639961243, -2.3837222337722777, 0.0
testing, 2, 0.6510786086320877, -3.074499773979187, 0.0
training, 3, 0.3752499318548611, -2.197313705938203, 0.0
validating, 3, 0.23318783044815064, -1.8205536603927612, 0.0
testing, 3, 0.295958099514246, -2.6641231499612332, 0.0
training, 4, 0.19476896902280194, -1.8567563655653812, 0.0
validating, 4, 0.12375326417386531, -1.4945762038230896, 0.0
testing, 4, 0.19252714980393648, -2.9925385072827337, 0.0
training, 5, 0.15548775983708246, -1.7286665071334122, 0.0
validating, 5, 0.13110185749828815, -1.3734185576438904, 0.0
testing, 5, 0.15718835331499575, -2.7658933833241464, 0.0
training, 6, 0.1355077799143536, -1.6280440613627487, 0.0
validating, 6, 0.14192837961018084, -1.3369738638401032, 0.0
testing, 6, 0.1514681378379464, -2.5954140946269035, 0.0
training, 7, 0.13249421204839434, -1.5711200275591055, 0.0
validating, 7, 0.1700761042535305, -1.2311096426274162, 0.0
testing, 7, 0.1607587169855833, -2.6019653409719465, 0.0
training, 8, 0.13183584149394717, -1.5968312459598695, 0.0
validating, 8, 0.16390946954488755, -1.3087321996688843, 0.0
testing, 8, 0.15389200374484063, -2.5757807731628417, 0.0
training, 9, 0.12404300559844289, -1.6089339435100474, 0.0
validating, 9, 0.1581142708659172, -1.4357126146554946, 0.0
testing, 9, 0.14912932999432088, -2.565625762939453, 0.0
training, 10, 0.1204615082591772, -1.5816240076507613, 0.0
validating, 10, 0.15509399846196176, -1.3024039566516876, 0.0
testing, 10, 0.1465112619102001, -2.560996800661087, 0.0
training, 11, 0.118119720688888, -1.5303380725630842, 0.0
validating, 11, 0.14253802821040154, -1.441578096151352, 0.0
testing, 11, 0.1382110932841897, -2.5412969410465847, 0.0
training, 12, 0.11635548757123096, -1.5767159185239887, 0.0
validating, 12, 0.1339813221246004, -1.4589323636146219, 0.0
testing, 12, 0.13311078809201718, -2.319504627585411, 0.0
training, 13, 0.1122414689777153, -1.5358567525233264, 0.0
validating, 13, 0.13607068061828614, -1.4542876362800599, 0.0
testing, 13, 0.13398616537451744, -2.4688389740884302, 0.0
training, 14, 0.1134760471060872, -1.5258306831112731, 0.0
validating, 14, 0.13972877226769925, -1.449299886735389, 0.0
testing, 14, 0.1358567800372839, -2.5320000052452087, 0.0
training, 15, 0.11430573732193028, -1.5436645258749715, 0.0
validating, 15, 0.14107374250888824, -1.4480855748057366, 0.0
testing, 15, 0.1365568580105901, -2.5350249379873278, 0.0
training, 16, 0.11418323261397226, -1.5435606971383875, 0.0
validating, 16, 0.14087856523692607, -1.448130100639537, 0.0
testing, 16, 0.13637125194072724, -2.5351558357477186, 0.0
training, 17, 0.1148841534874269, -1.5435653584343896, 0.0
validating, 17, 0.14165754467248917, -1.447083967924118, 0.0
testing, 17, 0.1367834225296974, -2.5376118928270444, 0.0
training, 18, 0.11503321677446365, -1.5420256136351165, 0.0
validating, 18, 0.14134770222008228, -1.4478693538811058, 0.0
testing, 18, 0.13653864562511445, -2.537618100643158, 0.0
training, 19, 0.11428340753274305, -1.5420894499335922, 0.0
validating, 19, 0.140060855448246, -1.44879999011755, 0.0
testing, 19, 0.1357090711593628, -2.5337619870901107, 0.0
mode, epoch, average loss, defender utility
training, -1, 0.2001050284930638, -0.8229726196998854, 0.0
validating, -1, 0.22019966840744018, -1.19517874866724, 0.0
testing, -1, 0.18942874073982238, -1.0723114899912616, 0.0
training, 0, 3.756085409436907, -3.7956033161708285, 0.0
validating, 0, 3.725033235549927, -3.7974278926849365, 0.0
testing, 0, 3.7700278759002686, -3.801052951812744, 0.0
training, 1, 3.607799516405378, -3.715837349210467, 0.0
validating, 1, 3.167849588394165, -3.476160764694214, 0.0
testing, 1, 3.145560693740845, -3.4302651643753053, 0.0
training, 2, 1.977149784564972, -2.878422808008535, 0.0
validating, 2, 0.8867915630340576, -1.7559033140540123, 0.0
testing, 2, 0.6471380949020386, -1.9304889753460883, 0.0
training, 3, 0.7278490654059819, -1.4629421358661991, 0.0
validating, 3, 0.8233861923217773, -1.411011926829815, 0.0
testing, 3, 0.5822045683860779, -1.6291785098612308, 0.0
training, 4, 0.6815200098923274, -1.2959109655448369, 0.0
validating, 4, 0.8201309442520142, -1.3671224117279053, 0.0
testing, 4, 0.5853745222091675, -1.5115530423820018, 0.0
training, 5, 0.6972204327583313, -1.2339304056550775, 0.0
validating, 5, 0.7575262308120727, -1.3567349925637244, 0.0
testing, 5, 0.5232635855674743, -1.3130038224160672, 0.0
training, 6, 0.6116629132202693, -1.1229955572634935, 0.0
validating, 6, 0.7251315832138061, -1.3318371593952179, 0.0
testing, 6, 0.5027834415435791, -1.2365942187607288, 0.0
training, 7, 0.6039976366928645, -1.0817509225122421, 0.0
validating, 7, 0.7219887971878052, -1.2819569155573844, 0.0
testing, 7, 0.5154064893722534, -1.0702223539352418, 0.0
training, 8, 0.5868724644184112, -1.0449210735159211, 0.0
validating, 8, 0.6957935810089111, -1.256349642574787, 0.0
testing, 8, 0.5023535013198852, -1.045975224673748, 0.0
training, 9, 0.5524107004914965, -1.0391396102239583, 0.0
validating, 9, 0.6777051687240601, -1.2279385223984718, 0.0
testing, 9, 0.4981041312217712, -1.0270357504487038, 0.0
training, 10, 0.5809363373688289, -1.029551823868373, 0.0
validating, 10, 0.6703476667404175, -1.1902412638068198, 0.0
testing, 10, 0.507902193069458, -1.0032341718673705, 0.0
training, 11, 0.5219432055950165, -1.0262249472418001, 0.0
validating, 11, 0.6089044094085694, -1.1915473118424416, 0.0
testing, 11, 0.45225480794906614, -1.0206442177295685, 0.0
training, 12, 0.505232173204422, -1.0104239709578695, 0.0
validating, 12, 0.5937812805175782, -1.1495642423629762, 0.0
testing, 12, 0.45669394731521606, -0.9973642617464066, 0.0
training, 13, 0.5064037825380053, -1.006848390193217, 0.0
validating, 13, 0.5894461154937745, -1.146886621415615, 0.0
testing, 13, 0.45394173860549925, -0.9966477870941162, 0.0
training, 14, 0.4980040422507695, -1.0052809538585799, 0.0
validating, 14, 0.5800718545913697, -1.1467831492424012, 0.0
testing, 14, 0.4450732946395874, -1.0006348669528962, 0.0
training, 15, 0.49359619787761144, -1.0046659833618572, 0.0
validating, 15, 0.5725269794464112, -1.1458387821912766, 0.0
testing, 15, 0.43850730657577514, -1.0029165387153625, 0.0
training, 16, 0.48714093480791365, -1.0035781927406788, 0.0
validating, 16, 0.5675872087478637, -1.1442642480134964, 0.0
testing, 16, 0.43455532789230344, -1.003230705857277, 0.0
training, 17, 0.48257141283580235, -1.0027912471496816, 0.0
validating, 17, 0.5600106954574585, -1.1444464847445488, 0.0
testing, 17, 0.4276823759078979, -1.0060372039675713, 0.0
training, 18, 0.47592431136540003, -1.0019568072416047, 0.0
validating, 18, 0.5533885478973388, -1.1433906704187393, 0.0
testing, 18, 0.42212883234024046, -1.0082816153764724, 0.0
training, 19, 0.4709786585399083, -1.0008368497448308, 0.0
validating, 19, 0.5478153705596924, -1.1413799658417703, 0.0
testing, 19, 0.4178272247314453, -1.0087424337863922, 0.0
mode, epoch, average loss, defender utility
training, -1, 0.015292529103908237, -0.6975045508812693, 0.0
validating, -1, 0.024969327773578697, -1.3681537568569184, 0.0
testing, -1, 0.011599616636976862, -0.45275511741645, 0.0
training, 0, 1.576895124571664, -4.436992413657052, 0.0
validating, 0, 1.5377185106277467, -4.52186918258667, 0.0
testing, 0, 1.5677430391311646, -4.4483555316925045, 0.0
training, 1, 1.5571398292269025, -4.377090059007917, 0.0
validating, 1, 1.4237506151199342, -4.153520107269287, 0.0
testing, 1, 1.4446402311325073, -4.152743005752564, 0.0
training, 2, 1.1917809188365935, -3.7281851121357508, 0.0
validating, 2, 0.5438892185688019, -2.959625506401062, 0.0
testing, 2, 0.563884736597538, -2.8196250796318054, 0.0
training, 3, 0.4066672506827412, -1.9470256456307002, 0.0
validating, 3, 0.038301352970302106, -1.515381896495819, 0.0
testing, 3, 0.11923520786513109, -0.6284026771783828, 0.0
training, 4, 0.15243586257183778, -1.1266650873097075, 0.0
validating, 4, 0.029363568779081105, -1.1036672830581664, 0.0
testing, 4, 0.08964032081194091, -0.45916810589696977, 0.0
training, 5, 0.08778227385326838, -0.9419582066188014, 0.0
validating, 5, 0.025643116526771335, -1.0917927622795105, 0.0
testing, 5, 0.0801070911484203, -0.4889011960476637, 0.0
training, 6, 0.07525330891889358, -0.8270274609808699, 0.0
validating, 6, 0.024898560851579533, -1.0714662671089172, 0.0
testing, 6, 0.07039075579809832, -0.4514743975615829, 0.0
training, 7, 0.09511471587757114, -0.9426196665663156, 0.0
validating, 7, 0.04436873998492956, -1.631919836997986, 0.0
testing, 7, 0.10762922250432894, -0.7307537913322448, 0.0
training, 8, 0.12424538770823607, -1.1616452810487576, 0.0
validating, 8, 0.0469138078391552, -1.6416579246520997, 0.0
testing, 8, 0.11068847474525682, -0.7427814453840256, 0.0
training, 9, 0.12524588932782146, -1.1677108821059976, 0.0
validating, 9, 0.046985048335045576, -1.642671525478363, 0.0
testing, 9, 0.11077396761393174, -0.7431060343980789, 0.0
training, 10, 0.12527715696321268, -1.1680406184068748, 0.0
validating, 10, 0.04698616703972221, -1.6418405294418335, 0.0
testing, 10, 0.11077607616898603, -0.7431118011474609, 0.0
training, 11, 0.12527783209391471, -1.1679612528000558, 0.0
validating, 11, 0.04698619116097689, -1.6418410778045653, 0.0
testing, 11, 0.11077574269729666, -0.7431099265813828, 0.0
training, 12, 0.12527782264764287, -1.1679306143096515, 0.0
validating, 12, 0.04698619116097689, -1.6418410301208497, 0.0
testing, 12, 0.11077574269729666, -0.7431099474430084, 0.0
training, 13, 0.12527781736571342, -1.1678724801966123, 0.0
validating, 13, 0.046986198518425226, -1.6418837547302245, 0.0
testing, 13, 0.11077576437382959, -0.7431130409240723, 0.0
training, 14, 0.12527780984195747, -1.1677032916673593, 0.0
validating, 14, 0.04698617914691568, -1.6418411254882812, 0.0
testing, 14, 0.11077575651579537, -0.7431103229522705, 0.0
training, 15, 0.12527782550813363, -1.16772659186806, 0.0
validating, 15, 0.04698619116097689, -1.6418410301208497, 0.0
testing, 15, 0.11077574269729666, -0.7431099474430084, 0.0
training, 16, 0.12527781536336988, -1.1677266071949686, 0.0
validating, 16, 0.04698619116097689, -1.6418410301208497, 0.0
testing, 16, 0.11077574269729666, -0.7431099474430084, 0.0
training, 17, 0.12527782160988343, -1.1679021650127002, 0.0
validating, 17, 0.04698617914691568, -1.6418411254882812, 0.0
testing, 17, 0.11077575651579537, -0.7431103229522705, 0.0
training, 18, 0.12527781405951827, -1.1679372968418258, 0.0
validating, 18, 0.046986198518425226, -1.6418837547302245, 0.0
testing, 18, 0.11077576437382959, -0.7431130409240723, 0.0
training, 19, 0.12527782900059328, -1.167872274241277, 0.0
validating, 19, 0.04698619116097689, -1.6418410301208497, 0.0
testing, 19, 0.11077574269729666, -0.7431099474430084, 0.0
mode, epoch, average loss, defender utility
training, -1, 0.0013293762890620136, -0.16917194638933455, 0.0
validating, -1, 0.0033685428217268055, -0.536716902256012, 0.0
testing, -1, 0.0004713868483904093, -8.940696716308594e-08, 0.0
training, 0, 1.0171172550746372, -2.331017221723284, 0.0
validating, 0, 0.9216478824615478, -2.3660810947418214, 0.0
testing, 0, 1.0549586594104767, -2.318954515457153, 0.0
training, 1, 1.031673448426383, -2.318245880944388, 0.0
validating, 1, 0.983044421672821, -2.3185019969940184, 0.0
testing, 1, 1.1311965584754944, -2.2763639211654665, 0.0
training, 2, 1.121604881967817, -2.2642019748687745, 0.0
validating, 2, 0.968270480632782, -2.2661144733428955, 0.0
testing, 2, 1.1062768280506134, -2.2285244703292846, 0.0
training, 3, 0.9258818336895533, -2.096417828968593, 0.0
validating, 3, 0.6057686805725098, -1.733544945716858, 0.0
testing, 3, 0.6231216847896576, -1.654328989982605, 0.0
training, 4, 0.3945444733170526, -1.0696007072925569, 0.0
validating, 4, 0.2764852046966553, -0.5730554342269898, 0.0
testing, 4, 0.12304585801903159, -0.414717561006546, 0.0
training, 5, 0.19563116460859808, -0.5214392534324102, 0.0
validating, 5, 0.14155936473980546, -0.6421611428260803, 0.0
testing, 5, 0.022037380053006927, -0.186480376124382, 0.0
training, 6, 0.09564103943028256, -0.32391117555754523, 0.0
validating, 6, 0.1206761339730292, -0.6409766495227813, 0.0
testing, 6, 0.009178059927830873, -0.20583309531211852, 0.0
training, 7, 0.08405914856119888, -0.2910701836858477, 0.0
validating, 7, 0.11802850591848255, -0.640976506471634, 0.0
testing, 7, 0.0069133333458523795, -0.20760309398174287, 0.0
training, 8, 0.07588285915545205, -0.2580094218254089, 0.0
validating, 8, 0.12709736383278597, -0.6409768104553223, 0.0
testing, 8, 0.0071185738145562285, -0.12227009236812592, 0.0
training, 9, 0.07311423977095477, -0.2578264313084739, 0.0
validating, 9, 0.14088754056463132, -0.6409767031669616, 0.0
testing, 9, 0.007945741356277836, -0.130794957280159, 0.0
training, 10, 0.07335999905099097, -0.22372531465121678, 0.0
validating, 10, 0.14381417996053186, -0.640978467464447, 0.0
testing, 10, 0.007266081856451301, -0.12514063119888305, 0.0
training, 11, 0.07548162014824616, -0.22794598596436635, 0.0
validating, 11, 0.14937794542608743, -0.6409776151180268, 0.0
testing, 11, 0.007166884229094705, -0.12461893260478973, 0.0
training, 12, 0.07660544341338046, -0.22015430416379655, 0.0
validating, 12, 0.1521483745993663, -0.6409773170948029, 0.0
testing, 12, 0.007272411706740378, -0.12565905153751372, 0.0
training, 13, 0.07655509182410794, -0.21278613635471888, 0.0
validating, 13, 0.1521562380119775, -0.6409768462181091, 0.0
testing, 13, 0.007272277820389128, -0.12565816640853883, 0.0
training, 14, 0.07655497431863978, -0.21278590049062457, 0.0
validating, 14, 0.15215425019707424, -0.6409770429134369, 0.0
testing, 14, 0.007272478628088131, -0.12566013336181642, 0.0
training, 15, 0.07655499136932674, -0.2127874859741756, 0.0
validating, 15, 0.15215293591465695, -0.6409771978855133, 0.0
testing, 15, 0.007272582191158427, -0.12566136121749877, 0.0
training, 16, 0.07655499136932674, -0.21278749448912485, 0.0
validating, 16, 0.15215293591465695, -0.6409771978855133, 0.0
testing, 16, 0.007272582191158427, -0.12566136121749877, 0.0
training, 17, 0.07655499136932674, -0.21278749448912485, 0.0
validating, 17, 0.15215293591465695, -0.6409771978855133, 0.0
testing, 17, 0.007272582191158427, -0.12566136121749877, 0.0
training, 18, 0.07655499136932674, -0.21278749448912485, 0.0
validating, 18, 0.15215293591465695, -0.6409771978855133, 0.0
testing, 18, 0.007272582191158427, -0.12566136121749877, 0.0
training, 19, 0.07655499136932674, -0.21278749448912485, 0.0
validating, 19, 0.15215293591465695, -0.6409771978855133, 0.0
testing, 19, 0.007272582191158427, -0.12566136121749877, 0.0
mode, epoch, average loss, defender utility
training, -1, 0.02540796831879431, -0.9431685118086729, 0.0
validating, -1, 0.0073090405348921195, -6.028719056416776e-07, 0.0
testing, -1, 0.005568290767587314, -0.256659722328186, 0.0
training, 0, 1.5882900817053658, -4.638923794882638, 0.0
validating, 0, 1.5416460275650024, -4.55780553817749, 0.0
testing, 0, 1.616314423084259, -4.610795164108277, 0.0
training, 1, 1.5645508459636144, -4.601672771998814, 0.0
validating, 1, 1.4144341468811035, -4.386825370788574, 0.0
testing, 1, 1.5220897793769836, -4.484541654586792, 0.0
training, 2, 1.2594717809132168, -4.178900854928153, 0.0
validating, 2, 0.9096763730049133, -3.6815846443176268, 0.0
testing, 2, 1.0590131521224975, -3.9588826656341554, 0.0
training, 3, 1.050842559337616, -3.608241081237793, 0.0
validating, 3, 0.7452391505241394, -3.3735564708709718, 0.0
testing, 3, 0.8879688277840614, -3.343697714805603, 0.0
training, 4, 0.8100174375942775, -3.1458890846797396, 0.0
validating, 4, 0.4328817889094353, -1.6677066326141357, 0.0
testing, 4, 0.6025017648935318, -2.6844295501708983, 0.0
