mode, epoch, average loss, defender utility
validating, 15, 0.28530744314193723, -2.7771092534065245, 0.0
testing, 15, 0.3399578154087067, -2.7405974507331847, 0.0
training, 16, 0.30700369604996275, -3.1512012234755926, 0.0
validating, 16, 0.2764734148979187, -2.7819706201553345, 0.0
testing, 16, 0.33209251761436465, -2.7303662598133087, 0.0
training, 17, 0.2984682802643095, -3.1832856459277017, 0.0
validating, 17, 0.24279112815856935, -2.723357546329498, 0.0
testing, 17, 0.30193581581115725, -2.507664978504181, 0.0
training, 18, 0.2821346355336053, -3.1276422449520656, 0.0
validating, 18, 0.2342900514602661, -2.704741322994232, 0.0
testing, 18, 0.2924481987953186, -2.4748623251914976, 0.0
training, 19, 0.2706437643085207, -3.1556570649147035, 0.0
validating, 19, 0.242947781085968, -2.6535357236862183, 0.0
testing, 19, 0.30305778980255127, -2.4395324349403382, 0.0
mode, epoch, average loss, defender utility
training, -1, 0.07903598632131303, -1.7055725218994278, 0.0
validating, -1, 0.07467541694641114, -1.840117907524109, 0.0
testing, -1, 0.11085760891437531, -1.8302969932556152, 0.0
training, 0, 2.622594233921596, -2.407194723401751, 0.0
validating, 0, 2.5528881788253783, -2.3849605560302733, 0.0
testing, 0, 2.631040859222412, -2.4011369943618774, 0.0
training, 1, 2.6084967613220216, -2.4053260871342252, 0.0
validating, 1, 2.484855580329895, -2.376302719116211, 0.0
testing, 1, 2.5688928604125976, -2.3911985874176027, 0.0
training, 2, 2.2939493451799664, -2.3375710827963694, 0.0
validating, 2, 1.6942835807800294, -2.234392786026001, 0.0
testing, 2, 1.8515263438224792, -2.2633814334869387, 0.0
training, 3, 1.2945843594414848, -2.0514382464545116, 0.0
validating, 3, 0.7259729146957398, -1.9521074056625367, 0.0
testing, 3, 0.9180319905281067, -2.0106935501098633, 0.0
training, 4, 0.6654468238353729, -1.7861281054360525, 0.0
validating, 4, 0.35897217988967894, -1.8857968330383301, 0.0
testing, 4, 0.572640061378479, -1.9187180042266845, 0.0
training, 5, 0.43737312044416154, -1.754523844378335, 0.0
validating, 5, 0.21113232374191285, -1.8845964908599853, 0.0
testing, 5, 0.4308722734451294, -1.9460564255714417, 0.0
training, 6, 0.33891709276608056, -1.761819621494838, 0.0
validating, 6, 0.16420851945877074, -1.8802408933639527, 0.0
testing, 6, 0.37547025084495544, -1.9323534488677978, 0.0
training, 7, 0.2913936572415488, -1.7860449263027736, 0.0
validating, 7, 0.14553167819976806, -1.8945497512817382, 0.0
testing, 7, 0.34789915680885314, -1.9156947135925293, 0.0
training, 8, 0.2762837188584464, -1.8078421269144331, 0.0
validating, 8, 0.13989659547805786, -1.909358596801758, 0.0
testing, 8, 0.3335352599620819, -1.927710723876953, 0.0
training, 9, 0.2653543267931257, -1.8155061858040946, 0.0
validating, 9, 0.1377633333206177, -1.9156262636184693, 0.0
testing, 9, 0.324645072221756, -1.9079747319221496, 0.0
training, 10, 0.2584302748952593, -1.817447406053543, 0.0
validating, 10, 0.13628894090652466, -1.9171681165695191, 0.0
testing, 10, 0.32168673872947695, -1.9120339274406433, 0.0
training, 11, 0.2518020101955959, -1.8197442208017622, 0.0
validating, 11, 0.13548945188522338, -1.9153392553329467, 0.0
testing, 11, 0.31759207546710966, -1.9076271414756776, 0.0
training, 12, 0.2471245961529868, -1.8195957166807992, 0.0
validating, 12, 0.13398098945617676, -1.913149929046631, 0.0
testing, 12, 0.31185629069805143, -1.9024090766906738, 0.0
training, 13, 0.24373645186424256, -1.819473990372249, 0.0
validating, 13, 0.13391973972320556, -1.9126138925552367, 0.0
testing, 13, 0.30848735868930816, -1.9012099981307984, 0.0
training, 14, 0.23981348701885769, -1.8116361294473922, 0.0
validating, 14, 0.13173514604568481, -1.903640079498291, 0.0
testing, 14, 0.310667023062706, -1.9031814575195312, 0.0
training, 15, 0.236832047360284, -1.8044156534331186, 0.0
validating, 15, 0.1325253963470459, -1.9038566112518311, 0.0
testing, 15, 0.30825638473033906, -1.896500051021576, 0.0
training, 16, 0.2339681795665196, -1.7952546204839435, 0.0
validating, 16, 0.13304460048675537, -1.9068487644195558, 0.0
testing, 16, 0.30734349191188814, -1.9084962725639343, 0.0
training, 17, 0.2276784156050001, -1.8035286460603988, 0.0
validating, 17, 0.13152873516082764, -1.9013837575912476, 0.0
testing, 17, 0.3054893881082535, -1.8947249412536622, 0.0
training, 18, 0.2232647810663496, -1.7909072365079608, 0.0
validating, 18, 0.13070083856582643, -1.8960633039474488, 0.0
testing, 18, 0.30399304926395415, -1.8936792492866517, 0.0
training, 19, 0.2205752730369568, -1.7793620756694248, 0.0
validating, 19, 0.13069928884506227, -1.8924601554870606, 0.0
testing, 19, 0.3062074393033981, -1.8983502030372619, 0.0
