mode, epoch, average loss, defender utility
validating, 5, 0.7773421049118042, -5.601036071777344, -5.167934894561768
testing, 5, 0.10093500018119812, -5.52262692451477, -5.566366195678711
training, 6, 0.33299617767333983, -5.379369653974261, -6.149387836456299
validating, 6, 0.8097326278686523, -5.683957576751709, -2.661353588104248
testing, 6, 0.13935477137565613, -5.558015775680542, -5.841768741607666
training, 7, 0.31139793395996096, -5.301138128553118, -5.151313781738281
validating, 7, 0.7334623575210572, -5.42640962600708, -3.9009945392608643
testing, 7, 0.10913198590278625, -5.485572862625122, -7.1934404373168945
training, 8, 0.2956166522843497, -5.308782018933978, -4.5773420333862305
validating, 8, 0.6907362222671509, -5.32451810836792, -6.471713066101074
testing, 8, 0.09869641661643982, -5.504697036743164, -5.8095502853393555
training, 9, 0.2722570776939392, -5.26822908946446, -5.7171454429626465
validating, 9, 0.6600539684295654, -5.160726261138916, -6.5409135818481445
testing, 9, 0.09572730660438537, -5.424212217330933, -6.789146423339844
training, 10, 0.26799860511507306, -5.237470476967948, -5.559114933013916
validating, 10, 0.661974024772644, -5.149015140533447, -4.07975435256958
testing, 10, 0.1202110469341278, -5.38940806388855, -5.351663112640381
training, 11, 0.23627512284687588, -5.215982573372977, -5.453218936920166
validating, 11, 0.6226953268051147, -5.210031509399414, -4.0293803215026855
testing, 11, 0.10366343855857849, -5.515353202819824, -5.151853084564209
training, 12, 0.27003683362688335, -5.219678946903774, -4.556272029876709
validating, 12, 0.596790099143982, -4.994394588470459, -6.005621433258057
testing, 12, 0.10593652129173278, -5.323788166046143, -5.774340629577637
training, 13, 0.24119977610451834, -5.107085187094552, -5.660515785217285
validating, 13, 0.5523135185241699, -4.969598770141602, -7.187312126159668
testing, 13, 0.08365438580513, -5.3474382877349855, -3.8064932823181152
training, 14, 0.22030709981918334, -5.163647494997297, -5.18794059753418
validating, 14, 0.5887330532073974, -5.091116809844971, -5.253636837005615
testing, 14, 0.11206197142601013, -5.489200735092163, -5.957291126251221
training, 15, 0.25405867099761964, -5.142345755440848, -5.198203086853027
validating, 15, 0.5725020885467529, -4.870788478851319, -7.5283098220825195
testing, 15, 0.12368250489234925, -5.3749237060546875, -4.07573938369751
training, 16, 0.21555604083197458, -5.080665097917829, -4.539565086364746
validating, 16, 0.5371079683303833, -4.882840347290039, -8.747227668762207
testing, 16, 0.09933493733406067, -5.295899868011475, -5.691244602203369
training, 17, 0.19922103370938982, -5.09180942262922, -6.529496669769287
validating, 17, 0.533033299446106, -4.8666094779968265, -8.029630661010742
testing, 17, 0.10478267073631287, -5.31956992149353, -6.14125919342041
training, 18, 0.19817525488989693, -5.0352269036429265, -4.491817951202393
validating, 18, 0.5108774185180665, -4.757960414886474, -3.7308921813964844
testing, 18, 0.1037014901638031, -5.273339319229126, -5.461329460144043
training, 19, 0.19323311022349765, -5.026906817299979, -5.3308515548706055
validating, 19, 0.4696732759475708, -4.732140731811524, -5.395477771759033
testing, 19, 0.08265326619148254, -5.3026176452636715, -4.085957050323486
mode, epoch, average loss, defender utility
training, -1, 0.0, -2.9649417672838485, -2.161625862121582
validating, -1, 0.0, -2.934699773788452, -1.419704794883728
testing, -1, 0.0, -2.9026143074035646, -2.566641092300415
training, 0, 2.2941459723881312, -3.5013011387416295, -3.034165143966675
validating, 0, 1.284796953201294, -3.528206157684326, -3.9645438194274902
testing, 0, 2.4425602912902833, -3.476359796524048, -5.606040000915527
training, 1, 1.9813175882611955, -3.4773255484444756, -3.456007719039917
validating, 1, 0.8028432369232178, -3.253993606567383, -1.3377240896224976
testing, 1, 1.590024507045746, -3.2273186445236206, -4.604638576507568
training, 2, 1.0555035386766707, -2.8995520455496653, -3.2384045124053955
validating, 2, 0.2810649871826172, -2.711948871612549, -4.000950336456299
testing, 2, 0.9035137534141541, -2.761074662208557, -2.5282766819000244
training, 3, 0.9030430248805454, -2.7325346537998745, -2.4984891414642334
validating, 3, 0.22730059623718263, -2.7205364227294924, -1.041396141052246
testing, 3, 0.8579559206962586, -2.7770760536193846, -2.6313462257385254
training, 4, 0.7581718019076756, -2.7326242787497383, -2.6962733268737793
validating, 4, 0.036186933517456055, -2.6367945194244387, -4.3581461906433105
testing, 4, 0.6334526121616364, -2.703652572631836, -2.658635377883911
training, 5, 0.5751117944717408, -2.688208109991891, -2.3813629150390625
validating, 5, -0.18521568775177003, -2.6499642372131347, 0.0
testing, 5, 0.31556376814842224, -2.7150463819503785, -3.5908477306365967
training, 6, 0.31226886340550014, -2.679640095574515, -2.2519168853759766
validating, 6, -0.1860426902770996, -2.6473891735076904, -0.902623176574707
testing, 6, 0.4483685553073883, -2.7441213130950928, -3.8271331787109375
training, 7, 0.23446088007518223, -2.681027582713536, -2.1479783058166504
validating, 7, -0.2924870133399963, -2.651151752471924, -2.175022602081299
testing, 7, 0.19749301075935363, -2.7110763788223267, -2.0325632095336914
training, 8, 0.21064645733152118, -2.6982820238385883, -2.6507506370544434
validating, 8, -0.29654439687728884, -2.6790600299835203, -3.948094606399536
testing, 8, 0.15542230606079102, -2.7313436031341554, -3.5004093647003174
training, 9, 0.23196656022753034, -2.7063494886670796, -2.470930814743042
validating, 9, -0.2925604581832886, -2.6586232662200926, -2.6633801460266113
testing, 9, 0.2128695547580719, -2.717626428604126, -3.6349129676818848
training, 10, 0.21184068237032208, -2.7102736132485528, -2.729881525039673
validating, 10, -0.29305808544158934, -2.6823355674743654, -5.3473711013793945
testing, 10, 0.16871063113212587, -2.735330009460449, -2.343090057373047
training, 11, 0.20728022030421667, -2.7296344825199674, -1.7566019296646118
validating, 11, -0.28854928016662595, -2.6464669704437256, -5.184988975524902
testing, 11, 0.2351682722568512, -2.7091262578964233, -1.9915170669555664
training, 12, 0.1928241218839373, -2.713350691114153, -2.596343994140625
validating, 12, -0.2754033088684082, -2.750752353668213, -2.659043312072754
testing, 12, 0.08063440322875977, -2.784261918067932, -2.7239582538604736
training, 13, 0.22500114440917968, -2.740137563432966, -2.8769545555114746
validating, 13, -0.2980005145072937, -2.661394500732422, -5.373895645141602
testing, 13, 0.17776253819465637, -2.7167866706848143, -3.840902805328369
training, 14, 0.17918244429997035, -2.7013117858341764, -3.5701656341552734
validating, 14, -0.29588369131088255, -2.7003721237182616, 0.0
testing, 14, 0.12356355786323547, -2.7444005250930785, -3.7511284351348877
training, 15, 0.22016365698405674, -2.802296686172485, -2.9320361614227295
validating, 15, -0.2975137948989868, -2.672644567489624, -0.8141518831253052
testing, 15, 0.1732492506504059, -2.7255743026733397, -3.517401933670044
training, 16, 0.21137817076274326, -2.689773041861398, -2.7168455123901367
validating, 16, -0.29809186458587644, -2.660739803314209, -3.2070744037628174
testing, 16, 0.17852386832237244, -2.716257667541504, -2.987873077392578
training, 17, 0.17226994378226143, -2.706079864501953, -2.9271907806396484
validating, 17, -0.2976750135421753, -2.68575496673584, -1.4952771663665771
testing, 17, 0.14691140055656432, -2.7354608535766602, -3.338900089263916
training, 18, 0.1992020947592599, -2.7225462641034808, -3.3611319065093994
validating, 18, -0.29308968782424927, -2.6490029811859133, -0.6663282513618469
testing, 18, 0.2236161172389984, -2.7090707540512087, -2.59952974319458
training, 19, 0.20552012750080653, -2.7543401309422086, -3.1834189891815186
validating, 19, -0.2991104245185852, -2.669024848937988, -2.595959186553955
testing, 19, 0.16847190856933594, -2.721925640106201, -1.9318277835845947
mode, epoch, average loss, defender utility
training, -1, 0.0, -1.7946963855198452, -1.314073920249939
validating, -1, 0.0, -1.8381640195846558, -0.8272465467453003
testing, -1, 0.0, -1.8325568199157716, -1.5986442565917969
training, 0, 1.4571218473570688, -1.961609673500061, -1.3878827095031738
validating, 0, 2.6148101329803466, -1.9473293542861938, -0.747395396232605
testing, 0, 2.026088058948517, -1.9388643264770509, -2.0431675910949707
training, 1, 1.4415508798190526, -1.9549283266067505, -2.048898220062256
validating, 1, 2.409212350845337, -1.904031753540039, -2.898437976837158
testing, 1, 1.9214393854141236, -1.8958966970443725, -2.4833061695098877
training, 2, 1.1044422694614955, -1.8533655711582728, -1.9986400604248047
validating, 2, 0.6131699323654175, -1.7564936399459838, -3.0010147094726562
testing, 2, 1.0532708883285522, -1.7793105959892273, -2.0131771564483643
training, 3, 0.6987963957445962, -1.7895813839776176, -1.4306683540344238
validating, 3, 0.14336855411529542, -1.725894045829773, -2.159661054611206
testing, 3, 0.8344679951667786, -1.7506802320480346, -1.0732883214950562
training, 4, 0.6504060012953622, -1.7764040674482073, -1.8881312608718872
validating, 4, 0.21370413303375244, -1.7349327564239503, -1.600671410560608
testing, 4, 0.8228150129318237, -1.7362738251686096, -1.5466896295547485
training, 5, 0.607887317453112, -1.765019450868879, -2.0216972827911377
validating, 5, 0.06078517436981201, -1.6924716472625732, -3.261103391647339
testing, 5, 0.7330578655004502, -1.7330561637878419, -1.4850776195526123
training, 6, 0.5662358318056379, -1.7661162206104823, -2.327404737472534
validating, 6, 0.16227800846099855, -1.7016091108322144, -1.838557481765747
testing, 6, 0.7226990044116974, -1.7204675674438477, -1.5973446369171143
training, 7, 0.5290762186050415, -1.7497813531330653, -1.8770033121109009
validating, 7, 0.15528299808502197, -1.6937742233276367, -1.823897123336792
testing, 7, 0.6791165083646774, -1.725941503047943, -2.138317584991455
training, 8, 0.49834364312035695, -1.7537941932678223, -2.4388210773468018
validating, 8, 0.045411181449890134, -1.7067202806472779, -2.7632031440734863
testing, 8, 0.5978173106908798, -1.7261588096618652, -2.6045758724212646
training, 9, 0.4614826134272984, -1.742021097455706, -2.028853416442871
validating, 9, 0.08975775241851806, -1.6931198358535766, -2.1038289070129395
testing, 9, 0.5769528120756149, -1.7184279561042786, -0.5416384935379028
training, 10, 0.4509074866771698, -1.7570660284587316, -1.7501965761184692
validating, 10, 0.022414088249206543, -1.6797123193740844, -1.9092200994491577
testing, 10, 0.510491669178009, -1.712403917312622, -1.7488542795181274
training, 11, 0.40764818106378825, -1.7361255850110735, -1.358804702758789
validating, 11, 0.2215061902999878, -1.6802279472351074, -1.1928937435150146
testing, 11, 0.5598634093999862, -1.6928067326545715, -1.0473332405090332
training, 12, 0.3820111972945077, -1.7426666259765624, -1.8415619134902954
validating, 12, 0.15223090648651122, -1.6957807302474976, -0.6787049770355225
testing, 12, 0.4898067057132721, -1.6914290189743042, -1.0341578722000122
training, 13, 0.36648636545453755, -1.740479268346514, -1.5742188692092896
validating, 13, 0.20672986507415772, -1.6781222105026246, -3.1752495765686035
testing, 13, 0.4890259176492691, -1.6908222675323485, -2.2379214763641357
training, 14, 0.34853769796235223, -1.7471530403409685, -1.1454511880874634
validating, 14, 0.09451510906219482, -1.644558835029602, -2.4403367042541504
testing, 14, 0.40814255326986315, -1.6982038617134094, -1.0145728588104248
training, 15, 0.3321203691618783, -1.7473145893641882, -1.964536428451538
validating, 15, 0.2926682710647583, -1.6970940589904786, -0.6359493732452393
testing, 15, 0.47240871787071226, -1.6950855135917664, -0.7756255269050598
training, 16, 0.3188099252326148, -1.7376384258270263, -2.105531930923462
validating, 16, 0.215500807762146, -1.6708433866500854, -2.356738567352295
testing, 16, 0.4215541616082191, -1.702857005596161, -1.309899091720581
training, 17, 0.3105132241334234, -1.7848637648991177, -1.8591837882995605
validating, 17, 0.2072648286819458, -1.6694557428359986, -2.8516719341278076
testing, 17, 0.3936674728989601, -1.7226896166801453, -1.145601749420166
training, 18, 0.30604096395628794, -1.757438315664019, -1.7351804971694946
validating, 18, 0.14644792079925537, -1.6666136264801026, -1.618387222290039
testing, 18, 0.3678125351667404, -1.7350091218948365, -1.7938148975372314
training, 19, 0.3032661925469126, -1.7794229303087508, -2.150071382522583
validating, 19, 0.12103188037872314, -1.6840380668640136, -1.5566072463989258
testing, 19, 0.3481547549366951, -1.7443331122398376, -1.4361668825149536
