mode, epoch, average loss, defender utility
training, -1, 0.3530860321862357, -2.5424754500988684, 0.0
validating, -1, 0.356050443649292, -3.066741132736206, 0.0
testing, -1, 0.3564180552959442, -3.042352092266083, 0.0
training, 0, 2.997135196413313, -3.5384492942265102, 0.0
validating, 0, 2.917189693450928, -3.5407388687133787, 0.0
testing, 0, 2.9931225299835207, -3.5251222610473634, 0.0
training, 1, 2.5517633744648527, -3.43098281451634, 0.0
validating, 1, 1.650216245651245, -3.0234930992126463, 0.0
testing, 1, 1.6982535243034362, -2.9660964250564574, 0.0
training, 2, 1.353646687098912, -2.57287643296378, 0.0
validating, 2, 1.1607607364654542, -2.98698148727417, 0.0
testing, 2, 1.255648124217987, -2.795500612258911, 0.0
training, 3, 0.9901041235242571, -2.4983773197446553, 0.0
validating, 3, 0.6609194040298462, -2.9182114601135254, 0.0
testing, 3, 0.7061876237392426, -2.751086139678955, 0.0
training, 4, 0.5177386249814715, -2.456271411691393, 0.0
validating, 4, 0.4410832643508911, -3.0250173568725587, 0.0
testing, 4, 0.4516811430454254, -2.9775980949401855, 0.0
training, 5, 0.4443688222340175, -2.463872110417911, 0.0
validating, 5, 0.41950020790100095, -2.9607714653015136, 0.0
testing, 5, 0.4211027443408966, -2.942367672920227, 0.0
training, 6, 0.4303525652204241, -2.463758930989674, 0.0
validating, 6, 0.4162581920623779, -2.8685419082641603, 0.0
testing, 6, 0.4052463948726654, -2.8856037497520446, 0.0
training, 7, 0.4210848978587559, -2.468220121519906, 0.0
validating, 7, 0.40882513523101804, -2.9809587478637694, 0.0
testing, 7, 0.4060940325260162, -2.983238959312439, 0.0
training, 8, 0.41795437335968016, -2.4841702044010163, 0.0
validating, 8, 0.41342613697052, -3.05308518409729, 0.0
testing, 8, 0.4149385988712311, -3.023317265510559, 0.0
training, 9, 0.41860084533691405, -2.479280264888491, 0.0
validating, 9, 0.40960428714752195, -2.917020082473755, 0.0
testing, 9, 0.3956250011920929, -2.944816219806671, 0.0
training, 10, 0.4166405098778861, -2.5016523327146256, 0.0
validating, 10, 0.4117222785949707, -2.8940258502960203, 0.0
testing, 10, 0.39623822569847106, -2.9211479902267454, 0.0
training, 11, 0.41408911432538714, -2.50742592215538, 0.0
validating, 11, 0.4123427152633667, -2.893890619277954, 0.0
testing, 11, 0.39603790640830994, -2.9203947305679323, 0.0
training, 12, 0.41856552532741004, -2.489118333799498, 0.0
validating, 12, 0.40985569953918455, -3.025586462020874, 0.0
testing, 12, 0.4078147947788239, -3.0081167221069336, 0.0
training, 13, 0.4180464948926653, -2.5092012166976927, 0.0
validating, 13, 0.4126856803894043, -2.8835846900939943, 0.0
testing, 13, 0.3965940773487091, -2.9056300282478333, 0.0
training, 14, 0.41924208572932653, -2.470924503356218, 0.0
validating, 14, 0.42667460441589355, -3.1356561183929443, 0.0
testing, 14, 0.4360203444957733, -3.1091858983039855, 0.0
training, 15, 0.43237360204969133, -2.5464431055954524, 0.0
validating, 15, 0.407317590713501, -2.9788942337036133, 0.0
testing, 15, 0.4018399178981781, -2.991311860084534, 0.0
training, 16, 0.4155117784227644, -2.472115486434528, 0.0
validating, 16, 0.4081860065460205, -2.9883266925811767, 0.0
testing, 16, 0.4022893369197845, -2.998433065414429, 0.0
training, 17, 0.4155928203037807, -2.4828146040439605, 0.0
validating, 17, 0.4083471059799194, -2.910636472702026, 0.0
testing, 17, 0.3957724034786224, -2.922472059726715, 0.0
training, 18, 0.4145835876464844, -2.473011207154819, 0.0
validating, 18, 0.40855965614318845, -3.013457250595093, 0.0
testing, 18, 0.40778693556785583, -3.003990352153778, 0.0
training, 19, 0.41654036726270405, -2.491777528183801, 0.0
validating, 19, 0.410925555229187, -3.038609170913696, 0.0
testing, 19, 0.4112871944904327, -3.0186189889907835, 0.0
mode, epoch, average loss, defender utility
training, -1, 0.41556259223393033, -1.6348223183836257, 0.0
validating, -1, 0.44892234802246095, -1.3899965692562546, 0.0
testing, -1, 0.4583419919013977, -1.4345368221402168, 0.0
training, 0, 2.8274381569453646, -1.9368255342755998, 0.0
validating, 0, 2.906200408935547, -1.9185280799865723, 0.0
testing, 0, 2.7579936742782594, -1.9578223705291748, 0.0
training, 1, 2.781357458659581, -1.923760495867048, 0.0
validating, 1, 2.6653552055358887, -1.8606160879135132, 0.0
testing, 1, 2.535454201698303, -1.9079840898513794, 0.0
training, 2, 1.9456200701849802, -1.7734792641230992, 0.0
validating, 2, 1.3146386623382569, -1.6332688808441163, 0.0
testing, 2, 1.2691980957984925, -1.7326178789138793, 0.0
training, 3, 1.2133150271006994, -1.6821511677333287, 0.0
validating, 3, 1.238657808303833, -1.593503224849701, 0.0
testing, 3, 1.1918712496757506, -1.6882441639900208, 0.0
training, 4, 1.1203860572406223, -1.6591853959219796, 0.0
validating, 4, 1.16188702583313, -1.627301573753357, 0.0
testing, 4, 1.1113362669944764, -1.64538317322731, 0.0
training, 5, 1.0442248838288444, -1.6595090525490896, 0.0
validating, 5, 1.1028971195220947, -1.6758811116218566, 0.0
testing, 5, 1.046842062473297, -1.664290690422058, 0.0
training, 6, 0.9811585766928537, -1.6787084204810006, 0.0
validating, 6, 1.077000331878662, -1.7236119031906127, 0.0
testing, 6, 1.01143878698349, -1.6693299293518067, 0.0
training, 7, 0.9449209179197039, -1.6912611305713654, 0.0
validating, 7, 1.0896628856658936, -1.7316216826438904, 0.0
testing, 7, 1.0129572749137878, -1.6809558808803557, 0.0
training, 8, 0.9261590855462211, -1.715847110748291, 0.0
validating, 8, 1.0706581592559814, -1.752680778503418, 0.0
testing, 8, 0.9937924981117249, -1.6812358319759368, 0.0
training, 9, 0.9096657718930926, -1.715408652169364, 0.0
validating, 9, 1.0620861053466797, -1.7526026368141174, 0.0
testing, 9, 0.9841077208518982, -1.6751332044601441, 0.0
training, 10, 0.9024543353489467, -1.7237262385232108, 0.0
validating, 10, 1.048529577255249, -1.7539817571640015, 0.0
testing, 10, 0.9716891169548034, -1.6696417093276978, 0.0
training, 11, 0.8865545613425119, -1.7376213116305215, 0.0
validating, 11, 1.0428178787231446, -1.7393053889274597, 0.0
testing, 11, 0.9642624020576477, -1.6690441608428954, 0.0
training, 12, 0.8713216134480067, -1.7311167052813938, 0.0
validating, 12, 1.0437851428985596, -1.7111791372299194, 0.0
testing, 12, 0.9624027132987976, -1.650792169570923, 0.0
training, 13, 0.8576138496398926, -1.7208216045583997, 0.0
validating, 13, 1.0518066883087158, -1.6660715758800506, 0.0
testing, 13, 0.9676315903663635, -1.6510558426380157, 0.0
training, 14, 0.8469437939780099, -1.7197195368153708, 0.0
validating, 14, 1.008721160888672, -1.7024336755275726, 0.0
testing, 14, 0.9302524328231812, -1.6478125393390655, 0.0
training, 15, 0.8214183909552438, -1.7256367572716305, 0.0
validating, 15, 1.0215317249298095, -1.6906913995742798, 0.0
testing, 15, 0.938832700252533, -1.6679538428783416, 0.0
training, 16, 0.8078606128692627, -1.7106608433382853, 0.0
validating, 16, 0.9783142566680908, -1.6494154572486877, 0.0
testing, 16, 0.9011061549186706, -1.6470871686935424, 0.0
training, 17, 0.7859300238745554, -1.7353539671216691, 0.0
validating, 17, 0.9391122341156006, -1.6713075377047062, 0.0
testing, 17, 0.8685143828392029, -1.5974904775619507, 0.0
training, 18, 0.7663941928318568, -1.7357873976230622, 0.0
validating, 18, 0.9211870670318604, -1.6561428785324097, 0.0
testing, 18, 0.8494830131530762, -1.6095019370317458, 0.0
training, 19, 0.7387665033340454, -1.7332531579903194, 0.0
validating, 19, 0.8915628433227539, -1.6429296433925629, 0.0
testing, 19, 0.8226999640464783, -1.5736304193735122, 0.0
mode, epoch, average loss, defender utility
training, -1, 0.0701937924804432, -1.6730890563556127, 0.0
validating, -1, 0.07760968059301376, -1.700215035676956, 0.0
testing, -1, 0.07046060748398304, -2.176306736469269, 0.0
training, 0, 2.221606022971017, -4.254228687286377, 0.0
validating, 0, 2.1907482147216797, -4.232712936401367, 0.0
testing, 0, 2.1290716767311095, -4.280073165893555, 0.0
training, 1, 2.17181213923863, -4.224766799381801, 0.0
validating, 1, 1.9841413736343383, -4.097764778137207, 0.0
testing, 1, 1.9192534923553466, -4.1312768936157225, 0.0
training, 2, 1.2376442236559733, -3.503927591868809, 0.0
validating, 2, 0.4438685864210129, -2.7460422039031984, 0.0
testing, 2, 0.4194539785385132, -3.1715834856033327, 0.0
training, 3, 0.20714850526835238, -2.111825641989708, 0.0
validating, 3, 0.15911665335297584, -1.7626203358173371, 0.0
testing, 3, 0.1705302070826292, -2.633268615603447, 0.0
training, 4, 0.14404600941176926, -1.7970784921731269, 0.0
validating, 4, 0.14066342450678349, -1.6621171236038208, 0.0
testing, 4, 0.1572173323482275, -2.612078033387661, 0.0
training, 5, 0.1336561581385987, -1.7544291225927218, 0.0
validating, 5, 0.13744270876049997, -1.6442426085472106, 0.0
testing, 5, 0.14776847502216697, -2.6628435648977757, 0.0
training, 6, 0.12511042085077081, -1.740398197727544, 0.0
validating, 6, 0.1268225584179163, -1.5947783708572387, 0.0
testing, 6, 0.13924241326749326, -2.574343987554312, 0.0
training, 7, 0.11830851278666939, -1.7139932451503617, 0.0
validating, 7, 0.12235961966216564, -1.499001109600067, 0.0
testing, 7, 0.130536437779665, -2.5589909739792347, 0.0
training, 8, 0.11182693426630326, -1.718278373352119, 0.0
validating, 8, 0.1167869757860899, -1.6175959169864655, 0.0
testing, 8, 0.12363624759018421, -2.5356263503432275, 0.0
training, 9, 0.10690437584583248, -1.716901374714715, 0.0
validating, 9, 0.10978556759655475, -1.5703055262565613, 0.0
testing, 9, 0.11564818369224668, -2.4392108038067817, 0.0
training, 10, 0.10113798002047199, -1.69964977396386, 0.0
validating, 10, 0.10262259356677532, -1.4513122737407684, 0.0
testing, 10, 0.1086074136197567, -2.444859702140093, 0.0
training, 11, 0.09650935647743089, -1.7130321321742876, 0.0
validating, 11, 0.0985047334805131, -1.51527299284935, 0.0
testing, 11, 0.10295085478574037, -2.329482989013195, 0.0
training, 12, 0.09324205086699554, -1.7166490867733954, 0.0
validating, 12, 0.09270561393350363, -1.4328025877475739, 0.0
testing, 12, 0.09789981301873922, -2.317892894893885, 0.0
training, 13, 0.08960834612537708, -1.7031063741871288, 0.0
validating, 13, 0.09029569774866104, -1.419258040189743, 0.0
testing, 13, 0.09427953958511352, -2.301283700019121, 0.0
training, 14, 0.08675373742090804, -1.712654648934092, 0.0
validating, 14, 0.08752697966992855, -1.3974381327629088, 0.0
testing, 14, 0.09057068396359683, -2.284227640926838, 0.0
training, 15, 0.08484148184901902, -1.6911297723650933, 0.0
validating, 15, 0.08612072430551052, -1.3736630260944367, 0.0
testing, 15, 0.08732338454574347, -2.2524060614407064, 0.0
training, 16, 0.08217876319374356, -1.7052624691809928, 0.0
validating, 16, 0.0819433268159628, -1.4725823938846587, 0.0
testing, 16, 0.08490157704800368, -2.2784460999071596, 0.0
training, 17, 0.08128500294738582, -1.7217947998217173, 0.0
validating, 17, 0.0784460986033082, -1.3947610199451446, 0.0
testing, 17, 0.08353962767869234, -2.2640511579811573, 0.0
training, 18, 0.08050686190170901, -1.7102453170078142, 0.0
validating, 18, 0.07918492127209902, -1.431632214784622, 0.0
testing, 18, 0.08116755578666926, -2.250917223095894, 0.0
training, 19, 0.07942605154322727, -1.6906528372849736, 0.0
validating, 19, 0.07567546516656876, -1.3481983900070191, 0.0
testing, 19, 0.08102281875908375, -2.266587883234024, 0.0
mode, epoch, average loss, defender utility
training, -1, 0.2001050284930638, -1.0423710129090717, 0.0
validating, -1, 0.22019966840744018, -0.9687128439545631, 0.0
testing, -1, 0.18942874073982238, -1.033039864897728, 0.0
training, 0, 3.756085409436907, -4.713049588884626, 0.0
validating, 0, 3.725033235549927, -4.703130531311035, 0.0
testing, 0, 3.7700278759002686, -4.7237225532531735, 0.0
training, 1, 3.6026835577828544, -4.679129886627197, 0.0
validating, 1, 3.094453763961792, -4.563978481292724, 0.0
testing, 1, 3.063886618614197, -4.533701181411743, 0.0
training, 2, 1.727857254232679, -4.240656162159784, 0.0
validating, 2, 0.9145866990089416, -3.036851289123297, 0.0
testing, 2, 0.6742643237113952, -2.630260761082172, 0.0
training, 3, 0.7905186184814998, -1.9117950754506248, 0.0
validating, 3, 0.8272147297859191, -1.8220962576568127, 0.0
testing, 3, 0.5967998385429383, -1.9095697544515133, 0.0
training, 4, 0.7030098514897483, -1.6609642739274673, 0.0
validating, 4, 0.7411272525787354, -1.386429128050804, 0.0
testing, 4, 0.5274234056472779, -1.7946975916624068, 0.0
training, 5, 0.6212611309119633, -1.3235647216971431, 0.0
validating, 5, 0.653407883644104, -1.298114886879921, 0.0
testing, 5, 0.4691540479660034, -1.6431276254355907, 0.0
training, 6, 0.5267317261014666, -1.1567493513758693, 0.0
validating, 6, 0.5424371719360351, -1.207915325462818, 0.0
testing, 6, 0.3911937952041626, -1.2133563861250878, 0.0
training, 7, 0.4366053981440408, -1.0715993929122176, 0.0
validating, 7, 0.4372802972793579, -1.1153220921754836, 0.0
testing, 7, 0.318150132894516, -1.0584968984127046, 0.0
training, 8, 0.35884191393852233, -0.9960034358714308, 0.0
validating, 8, 0.36304526329040526, -1.028385055065155, 0.0
testing, 8, 0.28541248440742495, -1.0145989581942558, 0.0
training, 9, 0.3101770460605621, -1.009860735048476, 0.0
validating, 9, 0.34054811000823976, -1.0408966094255447, 0.0
testing, 9, 0.29161739349365234, -0.995055015385151, 0.0
training, 10, 0.278465564761843, -0.9712227238076073, 0.0
validating, 10, 0.2782965421676636, -1.0027284815907478, 0.0
testing, 10, 0.23977742791175843, -1.0137989223003387, 0.0
training, 11, 0.2518598701272692, -0.9873430644827229, 0.0
validating, 11, 0.2511252164840698, -0.9896506816148758, 0.0
testing, 11, 0.21949518322944642, -1.0359609931707383, 0.0
training, 12, 0.24236042244093758, -0.9913714608975819, 0.0
validating, 12, 0.2467672348022461, -0.979265907406807, 0.0
testing, 12, 0.21651937961578369, -1.0391828939318657, 0.0
training, 13, 0.23492078951426915, -1.0126401521797692, 0.0
validating, 13, 0.23657078742980958, -1.0103486627340317, 0.0
testing, 13, 0.2120097041130066, -1.1046138793230056, 0.0
training, 14, 0.2356972200529916, -1.0128455994384629, 0.0
validating, 14, 0.24091155529022218, -0.9761350482702256, 0.0
testing, 14, 0.21001285910606385, -1.0495209306478501, 0.0
training, 15, 0.2337629130908421, -0.986601730223213, 0.0
validating, 15, 0.25464210510253904, -0.9680770367383957, 0.0
testing, 15, 0.21701132655143737, -1.0514068260788918, 0.0
training, 16, 0.22753789254597256, -1.0103833164487566, 0.0
validating, 16, 0.24039204120635987, -0.97331622838974, 0.0
testing, 16, 0.20688610672950744, -1.0503632888197898, 0.0
training, 17, 0.2274098549570356, -1.0010829424219472, 0.0
validating, 17, 0.23336992263793946, -0.9941055037081241, 0.0
testing, 17, 0.20404200553894042, -1.0674397557973863, 0.0
training, 18, 0.22540281074387686, -1.017779117929084, 0.0
validating, 18, 0.2347702980041504, -0.9799503952264785, 0.0
testing, 18, 0.20253183245658873, -1.0508527994155883, 0.0
training, 19, 0.22172188333102635, -1.0063344726605075, 0.0
validating, 19, 0.24190883636474608, -0.9703731119632721, 0.0
testing, 19, 0.2045352041721344, -1.0502626344561576, 0.0
mode, epoch, average loss, defender utility
training, -1, 0.015292529103908237, -0.7342403846472166, 0.0
validating, -1, 0.024969327773578697, -1.2085640370845794, 0.0
testing, -1, 0.011599616636976862, -0.6714491542457836, 0.0
training, 0, 1.576895124571664, -4.911148520878383, 0.0
validating, 0, 1.5377185106277467, -4.942388725280762, 0.0
testing, 0, 1.5677430391311646, -4.9165996551513675, 0.0
training, 1, 1.5473165137427194, -4.866495295933315, 0.0
validating, 1, 1.3797359466552734, -4.702287769317627, 0.0
testing, 1, 1.3982993602752685, -4.727313899993897, 0.0
training, 2, 0.9268956967762538, -3.8107043198176793, 0.0
validating, 2, 0.22856855690479277, -2.6020461320877075, 0.0
testing, 2, 0.2754524083808064, -1.5706778913736343, 0.0
training, 3, 0.15750526413238342, -1.4259332750524794, 0.0
validating, 3, 0.024476882768794894, -1.019584047794342, 0.0
testing, 3, 0.08282805054404889, -0.876317384839058, 0.0
training, 4, 0.08058004004487884, -0.996093137845485, 0.0
validating, 4, 0.018805351428454742, -1.0443220138549805, 0.0
testing, 4, 0.0620551478617017, -0.797889232635498, 0.0
training, 5, 0.06535974128595885, -0.9153595310236726, 0.0
validating, 5, 0.019452929749968463, -1.1581675469875337, 0.0
testing, 5, 0.04889859276236166, -0.7427967439501458, 0.0
training, 6, 0.05632505635814076, -0.9002379743097533, 0.0
validating, 6, 0.022167335894482675, -1.2074060082435607, 0.0
testing, 6, 0.03905587390609071, -0.6734191794719664, 0.0
training, 7, 0.04989957623145399, -0.8818235216858868, 0.0
validating, 7, 0.024673028189863545, -1.2073590099811553, 0.0
testing, 7, 0.0332072100258074, -0.6717460125684738, 0.0
training, 8, 0.04537483776744011, -0.879197190937027, 0.0
validating, 8, 0.02662923407769995, -1.207343375682831, 0.0
testing, 8, 0.02606716542935601, -0.6570806950330734, 0.0
training, 9, 0.04086926341378785, -0.8749718448464071, 0.0
validating, 9, 0.02834097890663543, -1.208989679813385, 0.0
testing, 9, 0.022686860449164216, -0.6403131246566772, 0.0
training, 10, 0.03798236891209074, -0.860886939460436, 0.0
validating, 10, 0.029988169334319536, -1.2116093814373017, 0.0
testing, 10, 0.018047586468526333, -0.6288376599790922, 0.0
training, 11, 0.03525556145484318, -0.86432197557472, 0.0
validating, 11, 0.03296844294163748, -1.23504980802536, 0.0
testing, 11, 0.015129182259693152, -0.6215668387890219, 0.0
training, 12, 0.03378759823891804, -0.8573934620803877, 0.0
validating, 12, 0.031415253039813254, -1.219167023897171, 0.0
testing, 12, 0.01450744614299424, -0.6253397285193841, 0.0
training, 13, 0.032614187210262054, -0.8523185262361559, 0.0
validating, 13, 0.033338533125061076, -1.2332772672176362, 0.0
testing, 13, 0.01193697894420893, -0.6201740384101868, 0.0
training, 14, 0.031724260888909485, -0.8510611849875139, 0.0
validating, 14, 0.03425098092557164, -1.2415729343891144, 0.0
testing, 14, 0.010911196388826738, -0.6162618160247803, 0.0
training, 15, 0.031294164951356965, -0.8528101507625122, 0.0
validating, 15, 0.034752082588238406, -1.244965237379074, 0.0
testing, 15, 0.01018938476022413, -0.6155729277073967, 0.0
training, 16, 0.03082033857393266, -0.8491226988882707, 0.0
validating, 16, 0.03444047210177814, -1.241073215007782, 0.0
testing, 16, 0.01023284814652925, -0.615985506772995, 0.0
training, 17, 0.03079530105469043, -0.8491856725911865, 0.0
validating, 17, 0.03407125007797731, -1.2367942690849305, 0.0
testing, 17, 0.010313731950645888, -0.6161458316415291, 0.0
training, 18, 0.030769117700643684, -0.8492229357121103, 0.0
validating, 18, 0.034252830422337864, -1.2384727239608764, 0.0
testing, 18, 0.010193921360712465, -0.6156926566898477, 0.0
training, 19, 0.030703291467304033, -0.8492970450287235, 0.0
validating, 19, 0.03412344346143072, -1.2369506359100342, 0.0
testing, 19, 0.010195258269629904, -0.6157441943883896, 0.0
mode, epoch, average loss, defender utility
training, -1, 0.0013293762890620136, -0.1707241041319711, 0.0
validating, -1, 0.0033685428217268055, -0.5587147951126099, 0.0
testing, -1, 0.0004713868483904093, 2.9802322387695312e-08, 0.0
training, 0, 1.0171172550746372, -2.6972747462136404, 0.0
validating, 0, 0.9216478824615478, -2.7326748371124268, 0.0
testing, 0, 1.0549586594104767, -2.683470582962036, 0.0
training, 1, 0.9928608264241899, -2.710135078430176, 0.0
validating, 1, 0.8207076072692872, -2.6208597660064696, 0.0
testing, 1, 0.9290887773036957, -2.7350727558135985, 0.0
training, 2, 0.5842537522315979, -2.436429820741926, 0.0
validating, 2, 0.22381699830293655, -2.01070773601532, 0.0
testing, 2, 0.22941655442118644, -2.0416104316711428, 0.0
training, 3, 0.1396690642993365, -1.320161851814815, 0.0
validating, 3, 0.05849791942164302, -0.7847041368484498, 0.0
testing, 3, 0.06923648244701326, -0.569199213385582, 0.0
training, 4, 0.07134276408178267, -0.558327499457768, 0.0
validating, 4, 0.04427112687844783, -0.6409672439098358, 0.0
testing, 4, 0.04640582881111186, -0.32370224595069885, 0.0
training, 5, 0.057167159159871514, -0.4520183103425162, 0.0
validating, 5, 0.04210987936239689, -0.6409762024879455, 0.0
testing, 5, 0.04037652482074918, -0.2442964494228363, 0.0
training, 6, 0.05319788850933297, -0.35556293300219943, 0.0
validating, 6, 0.04082595722284168, -0.6409767508506775, 0.0
testing, 6, 0.03723047779931221, -0.23939940929412842, 0.0
training, 7, 0.05042846645644334, -0.3304991253784725, 0.0
validating, 7, 0.038358006085036325, -0.6409758031368256, 0.0
testing, 7, 0.03675264762350707, -0.23940376043319703, 0.0
training, 8, 0.048227063710770124, -0.2888082606451852, 0.0
validating, 8, 0.03797483394155279, -0.6409767091274261, 0.0
testing, 8, 0.035293293480572176, -0.2367495059967041, 0.0
training, 9, 0.04738656442677893, -0.27771598696708677, 0.0
validating, 9, 0.03809736931580119, -0.6409752428531647, 0.0
testing, 9, 0.03425615751402802, -0.23513798117637635, 0.0
training, 10, 0.04748942637730319, -0.29887508494513376, 0.0
validating, 10, 0.03338661747402512, -0.6409766554832459, 0.0
testing, 10, 0.03544208210551005, -0.23745039403438567, 0.0
training, 11, 0.045743667543398, -0.2901194180761065, 0.0
validating, 11, 0.0347344311492634, -0.6409727454185485, 0.0
testing, 11, 0.03394011668715393, -0.2347749024629593, 0.0
training, 12, 0.04452559917904832, -0.2833781804357256, 0.0
validating, 12, 0.031912242085672914, -0.6409516870975495, 0.0
testing, 12, 0.03493549035883916, -0.2378154516220093, 0.0
training, 13, 0.04454632045300449, -0.2828482304300581, 0.0
validating, 13, 0.03027619021886494, -0.6409764468669892, 0.0
testing, 13, 0.03451396026503062, -0.23643704354763032, 0.0
training, 14, 0.04343305916455782, -0.28462743077959335, 0.0
validating, 14, 0.028187706077005714, -0.6409733474254609, 0.0
testing, 14, 0.03583348229585681, -0.2398293972015381, 0.0
training, 15, 0.043015835146798055, -0.27465668831552775, 0.0
validating, 15, 0.027331809703900943, -0.6409751892089843, 0.0
testing, 15, 0.035642393665693814, -0.2393675446510315, 0.0
training, 16, 0.04335976251742457, -0.27447511979511807, 0.0
validating, 16, 0.027882056645466946, -0.6409766793251037, 0.0
testing, 16, 0.03431198400103312, -0.23685041964054107, 0.0
training, 17, 0.04194853116332524, -0.2826320801462446, 0.0
validating, 17, 0.026043395245505963, -0.6409766137599945, 0.0
testing, 17, 0.03480726000379945, -0.23759490847587586, 0.0
training, 18, 0.04275656135331311, -0.28455732209341866, 0.0
validating, 18, 0.028059901743836234, -0.640971052646637, 0.0
testing, 18, 0.03372075813913398, -0.23607962429523469, 0.0
training, 19, 0.044205173184335374, -0.2907369119780404, 0.0
validating, 19, 0.023535932204686104, -0.6409763991832733, 0.0
testing, 19, 0.0355877557209169, -0.2384863704442978, 0.0
mode, epoch, average loss, defender utility
training, -1, 0.02540796831879431, -0.9549282344697839, 0.0
validating, -1, 0.0073090405348921195, -4.878106847172603e-06, 0.0
testing, -1, 0.005568290767587314, -0.25724153518676757, 0.0
training, 0, 1.5882900817053658, -6.390735462733677, 0.0
validating, 0, 1.5416460275650024, -6.4027791023254395, 0.0
testing, 0, 1.616314423084259, -6.40212984085083, 0.0
training, 1, 1.5635226590292794, -6.325788225446429, 0.0
validating, 1, 1.4094592332839966, -6.085220241546631, 0.0
testing, 1, 1.5109745621681214, -6.11815619468689, 0.0
training, 2, 1.1589817302567618, -5.151172270093645, 0.0
validating, 2, 0.6107483744621277, -3.3617337226867674, 0.0
testing, 2, 0.8076902985572815, -3.7946955442428587, 0.0
training, 3, 0.5502731033733913, -3.308846664428711, 0.0
validating, 3, 0.20788692012429238, -1.1738050848536659, 0.0
testing, 3, 0.4125771954655647, -2.4159412145614625, 0.0
training, 4, 0.29507435485720634, -2.4694226809910367, 0.0
validating, 4, 0.12082981262356043, -0.803329062461853, 0.0
