mode, epoch, average loss, defender utility
testing, 18, 0.445492559671402, -2.702724289894104, 0.0
training, 19, 0.4692253793988909, -2.338027388708932, 0.0
validating, 19, 0.45382254123687743, -2.3317696332931517, 0.0
testing, 19, 0.44674126505851747, -2.699373722076416, 0.0
mode, epoch, average loss, defender utility
training, -1, 0.4155625786100115, -1.541085913351604, 0.0
validating, -1, 0.44892234802246095, -1.3088103890419007, 0.0
testing, -1, 0.458342182636261, -1.345552384853363, 0.0
training, 0, 2.827438082013811, -1.7389727115631104, 0.0
validating, 0, 2.906200313568115, -1.7140507459640504, 0.0
testing, 0, 2.7579936265945433, -1.743711566925049, 0.0
training, 1, 2.781557103565761, -1.7187779494694302, 0.0
validating, 1, 2.6760747909545897, -1.6536511182785034, 0.0
testing, 1, 2.5453240156173704, -1.6791595935821533, 0.0
training, 2, 2.1126139300210136, -1.613549998828343, 0.0
validating, 2, 1.5267374038696289, -1.5441096544265747, 0.0
testing, 2, 1.469479763507843, -1.5698914051055908, 0.0
training, 3, 1.4273359366825649, -1.548779252597264, 0.0
validating, 3, 1.4470386505126953, -1.5329872369766235, 0.0
testing, 3, 1.3925583004951476, -1.557007622718811, 0.0
training, 4, 1.4958134514944894, -1.5442146403448922, 0.0
validating, 4, 1.5226919174194335, -1.5437652826309205, 0.0
testing, 4, 1.463821828365326, -1.5536178946495056, 0.0
training, 5, 1.5190387862069266, -1.54326833656856, 0.0
validating, 5, 1.5552829265594483, -1.5481312274932861, 0.0
testing, 5, 1.4938276648521422, -1.548733413219452, 0.0
training, 6, 1.5478510924748012, -1.5459366355623518, 0.0
validating, 6, 1.5627312183380127, -1.549724245071411, 0.0
testing, 6, 1.5001076102256774, -1.5462268114089965, 0.0
training, 7, 1.4585954461778914, -1.536921375138419, 0.0
validating, 7, 1.3897361278533935, -1.5340116262435912, 0.0
testing, 7, 1.334465491771698, -1.5388812661170959, 0.0
training, 8, 1.3664282730647497, -1.5297010932649886, 0.0
validating, 8, 1.4860368728637696, -1.5440400838851929, 0.0
testing, 8, 1.4244361758232116, -1.5410925149917603, 0.0
training, 9, 1.4412102358681815, -1.5341679947716849, 0.0
validating, 9, 1.564657163619995, -1.548883867263794, 0.0
testing, 9, 1.4965301394462585, -1.5390983462333678, 0.0
training, 10, 1.5269761971064977, -1.5354092189243862, 0.0
validating, 10, 1.5743377208709717, -1.5477302074432373, 0.0
testing, 10, 1.5038877367973327, -1.5376357316970826, 0.0
training, 11, 1.6594676290239607, -1.538011029788426, 0.0
validating, 11, 1.6958963394165039, -1.5427421092987061, 0.0
testing, 11, 1.615945076942444, -1.5385072112083436, 0.0
training, 12, 1.4938768795558384, -1.5335344110216413, 0.0
validating, 12, 1.5081917285919189, -1.5466711521148682, 0.0
testing, 12, 1.4364490628242492, -1.5296951055526733, 0.0
training, 13, 1.4705600942884172, -1.5273229326520648, 0.0
validating, 13, 1.503400707244873, -1.5461773872375488, 0.0
testing, 13, 1.4318172574043273, -1.5294348359107972, 0.0
training, 14, 1.4653559276035855, -1.5268640450068882, 0.0
validating, 14, 1.4993070125579835, -1.5459321975708007, 0.0
testing, 14, 1.4277281165122986, -1.5291162133216858, 0.0
training, 15, 1.4467634201049804, -1.5259820188794817, 0.0
validating, 15, 1.495143508911133, -1.5456235885620118, 0.0
testing, 15, 1.4234845042228699, -1.5285417437553406, 0.0
training, 16, 1.4540837696620397, -1.5256395271846226, 0.0
validating, 16, 1.498739242553711, -1.5453675985336304, 0.0
testing, 16, 1.4266716599464417, -1.528502607345581, 0.0
training, 17, 1.4539608342306956, -1.5254901988165719, 0.0
validating, 17, 1.4932052135467528, -1.5449577569961548, 0.0
testing, 17, 1.4212021470069884, -1.5280499815940858, 0.0
training, 18, 1.456215408870152, -1.5252811636243548, 0.0
validating, 18, 1.5006613731384277, -1.5449410200119018, 0.0
testing, 18, 1.4279813647270203, -1.5280058622360229, 0.0
training, 19, 1.4561684812818254, -1.5249742541994367, 0.0
validating, 19, 1.5002006053924561, -1.545162272453308, 0.0
testing, 19, 1.4273499846458435, -1.5277669429779053, 0.0
mode, epoch, average loss, defender utility
training, -1, 0.07019380184688738, -1.4840783040438261, 0.0
validating, -1, 0.07760965675115586, -1.4480927646160127, 0.0
testing, -1, 0.07046061344444751, -2.140306501090501, 0.0
training, 0, 2.2216059957231793, -4.189666734422956, 0.0
validating, 0, 2.1907482385635375, -4.148807716369629, 0.0
testing, 0, 2.129071605205536, -4.242674016952515, 0.0
training, 1, 2.181601619720459, -4.151906415394374, 0.0
validating, 1, 2.0266214847564696, -3.98253755569458, 0.0
testing, 1, 1.9611249923706056, -4.100238490104675, 0.0
training, 2, 1.3952314044748033, -3.4190276282174246, 0.0
validating, 2, 0.654298084974289, -2.3841624021530152, 0.0
testing, 2, 0.6481002986431121, -3.0721298813819886, 0.0
training, 3, 0.36838468249355044, -2.1879897326231004, 0.0
validating, 3, 0.2194700226187706, -1.7794749855995178, 0.0
testing, 3, 0.2882149092853069, -2.6732042462565007, 0.0
training, 4, 0.19307504248406207, -1.8406727652464594, 0.0
validating, 4, 0.12453575767576694, -1.4913504540919233, 0.0
testing, 4, 0.1911886516958475, -2.98509459272024, 0.0
training, 5, 0.153936665771263, -1.7161263246621015, 0.0
validating, 5, 0.13622063398361206, -1.3660588800906226, 0.0
testing, 5, 0.1585781892761588, -2.732728512585106, 0.0
training, 6, 0.1376057302845376, -1.6257150551535724, 0.0
validating, 6, 0.15641085505485536, -1.2404126942157745, 0.0
testing, 6, 0.15883552506566048, -2.5368582874536516, 0.0
training, 7, 0.13552794876907553, -1.6083100817033065, 0.0
validating, 7, 0.16336530447006226, -1.3180516898632049, 0.0
testing, 7, 0.15622424893081188, -2.5863059014081955, 0.0
training, 8, 0.13184449944112983, -1.582742146709331, 0.0
validating, 8, 0.16418544426560402, -1.308180809020996, 0.0
testing, 8, 0.15418152324855328, -2.574351006760844, 0.0
training, 9, 0.12365037383777755, -1.5717512650148997, 0.0
validating, 9, 0.15660425126552582, -1.4380329370498657, 0.0
testing, 9, 0.14841883573681117, -2.5593685060828646, 0.0
training, 10, 0.12182924965662616, -1.5520798189299188, 0.0
validating, 10, 0.15965562760829927, -1.3053301393985748, 0.0
testing, 10, 0.14955029971897602, -2.5642927259206774, 0.0
training, 11, 0.118761049796428, -1.5464817445126462, 0.0
validating, 11, 0.14312646053731443, -1.441791409254074, 0.0
testing, 11, 0.1385995153337717, -2.542003682255745, 0.0
training, 12, 0.11643833286528077, -1.5760891824960563, 0.0
validating, 12, 0.13467460311949253, -1.4604425095021725, 0.0
testing, 12, 0.13354293387383223, -2.517876520752907, 0.0
training, 13, 0.1124355479276606, -1.5346365962709545, 0.0
validating, 13, 0.13675062768161297, -1.4548496082425117, 0.0
testing, 13, 0.13442759420722722, -2.467456689476967, 0.0
training, 14, 0.1136746826714703, -1.5248942143133741, 0.0
validating, 14, 0.1403431236743927, -1.4488139091874472, 0.0
testing, 14, 0.13628144096583128, -2.533139616250992, 0.0
training, 15, 0.11435647064021655, -1.543770339446376, 0.0
validating, 15, 0.14104609861969947, -1.4485163971781732, 0.0
testing, 15, 0.13661206122487785, -2.534529259800911, 0.0
training, 16, 0.11416094170085021, -1.543686565969619, 0.0
validating, 16, 0.14091714099049568, -1.4480015262961388, 0.0
testing, 16, 0.136463575437665, -2.535346671938896, 0.0
training, 17, 0.11491304476346288, -1.5439631796308617, 0.0
validating, 17, 0.14185993634164334, -1.4472668766975403, 0.0
testing, 17, 0.13696998339146377, -2.5382699608877375, 0.0
training, 18, 0.11518110638218267, -1.542730888937178, 0.0
validating, 18, 0.14175817221403123, -1.447479134076275, 0.0
testing, 18, 0.13685204666107892, -2.538321653008461, 0.0
training, 19, 0.11446221827396325, -1.541490272326098, 0.0
validating, 19, 0.14040733687579632, -1.4483854576945305, 0.0
testing, 19, 0.1359826957806945, -2.534555250406265, 0.0
mode, epoch, average loss, defender utility
training, -1, 0.2001050455229623, -0.8229475872985339, 0.0
validating, -1, 0.22019966840744018, -1.1951786652207375, 0.0
testing, -1, 0.18942875266075135, -1.0723016045583251, 0.0
training, 0, 3.7560853958129883, -3.7960714953286305, 0.0
validating, 0, 3.725033235549927, -3.797416114807129, 0.0
testing, 0, 3.770028018951416, -3.798620676994324, 0.0
training, 1, 3.6077433449881418, -3.714317996161325, 0.0
validating, 1, 3.173541307449341, -3.4778427600860597, 0.0
testing, 1, 3.151913785934448, -3.4334523916244506, 0.0
training, 2, 2.0003210629735673, -2.8330291081752095, 0.0
validating, 2, 0.8921300411224365, -1.8123633712530136, 0.0
testing, 2, 0.6534688591957092, -1.9303887881338597, 0.0
training, 3, 0.7271140175206321, -1.4799747331866195, 0.0
validating, 3, 0.8202824592590332, -1.4125993967056274, 0.0
testing, 3, 0.5778074860572815, -1.6258633106946945, 0.0
training, 4, 0.6797362182821546, -1.3086124398878642, 0.0
validating, 4, 0.8161211252212525, -1.3710834786295891, 0.0
testing, 4, 0.579586136341095, -1.5114274218678474, 0.0
training, 5, 0.691401857989175, -1.2334016547139202, 0.0
validating, 5, 0.7554186582565308, -1.3624497205018997, 0.0
testing, 5, 0.5194348096847534, -1.3211102090775966, 0.0
training, 6, 0.612208081143243, -1.1499951397201844, 0.0
validating, 6, 0.7294318437576294, -1.3335578471422196, 0.0
testing, 6, 0.5056603074073791, -1.2371607802808284, 0.0
training, 7, 0.6066932278020042, -1.082885924077602, 0.0
validating, 7, 0.7260789632797241, -1.2863993674516678, 0.0
testing, 7, 0.5170163154602051, -1.0698389798402785, 0.0
training, 8, 0.5894564194338662, -1.0454816790411818, 0.0
validating, 8, 0.7007036447525025, -1.2602760300040246, 0.0
testing, 8, 0.5048933506011963, -1.0469579249620438, 0.0
training, 9, 0.555810467685972, -1.0403762927137807, 0.0
validating, 9, 0.6819708347320557, -1.2324453845620156, 0.0
testing, 9, 0.49991277456283567, -1.0284755855798722, 0.0
training, 10, 0.5834136954375676, -1.0306039490897385, 0.0
validating, 10, 0.6751838684082031, -1.1942923381924628, 0.0
testing, 10, 0.5103555560112, -1.0044796839356422, 0.0
training, 11, 0.5257750553744179, -1.027341882217242, 0.0
validating, 11, 0.6138780117034912, -1.1963387846946716, 0.0
testing, 11, 0.4549034595489502, -1.0216783002018928, 0.0
training, 12, 0.5085055274622781, -1.0116397926317795, 0.0
validating, 12, 0.5986221075057984, -1.15407175719738, 0.0
testing, 12, 0.4591768503189087, -0.9987048655748367, 0.0
training, 13, 0.509746664762497, -1.008126956650189, 0.0
validating, 13, 0.5943915605545044, -1.1510515302419662, 0.0
testing, 13, 0.4565529227256775, -0.9979263275861741, 0.0
training, 14, 0.5015479232583727, -1.0064798691443035, 0.0
validating, 14, 0.585215425491333, -1.1512210339307785, 0.0
testing, 14, 0.44790024757385255, -1.0017394080758095, 0.0
training, 15, 0.4972194952624185, -1.0059139409235545, 0.0
validating, 15, 0.5777780294418335, -1.1500437900424003, 0.0
testing, 15, 0.4414593458175659, -1.0039665877819062, 0.0
training, 16, 0.4908398985862732, -1.0048459974250623, 0.0
validating, 16, 0.5728564262390137, -1.1487050101161003, 0.0
testing, 16, 0.43753881454467775, -1.004235242307186, 0.0
training, 17, 0.4862922804696219, -1.0040450719850404, 0.0
validating, 17, 0.5653225183486938, -1.1486453756690025, 0.0
testing, 17, 0.4307113528251648, -1.0070446744561194, 0.0
training, 18, 0.4796990479741778, -1.0033034242047214, 0.0
validating, 18, 0.5587454557418823, -1.1477593436837197, 0.0
testing, 18, 0.4252160906791687, -1.0092163383960724, 0.0
training, 19, 0.4747815796307155, -1.0020872904837232, 0.0
validating, 19, 0.5531411409378052, -1.1462039217352866, 0.0
testing, 19, 0.42089194655418394, -1.0096223577857018, 0.0
mode, epoch, average loss, defender utility
training, -1, 0.015292530168276893, -0.6974744918090957, 0.0
validating, -1, 0.024969327773578697, -1.368203979730606, 0.0
testing, -1, 0.011599607696280146, -0.45275527238852076, 0.0
training, 0, 1.5768951075417654, -4.43700190952846, 0.0
validating, 0, 1.5377185106277467, -4.5218812942504885, 0.0
testing, 0, 1.5677430510520936, -4.448350667953491, 0.0
training, 1, 1.5571376596178328, -4.37706515448434, 0.0
validating, 1, 1.4236884593963623, -4.152734661102295, 0.0
testing, 1, 1.4445736527442932, -4.152868795394897, 0.0
training, 2, 1.191171440907887, -3.7271993194307598, 0.0
validating, 2, 0.5427065193653107, -2.9588025569915772, 0.0
testing, 2, 0.5628260418772697, -2.8160004377365113, 0.0
training, 3, 0.40612113028764724, -1.9458969031061446, 0.0
validating, 3, 0.038294555619359016, -1.515368115901947, 0.0
testing, 3, 0.11921863475436112, -0.6126160338521004, 0.0
training, 4, 0.15239413238661134, -1.126463778459514, 0.0
validating, 4, 0.029358032834716143, -1.103555929660797, 0.0
testing, 4, 0.08964539524367865, -0.4593454316116549, 0.0
training, 5, 0.08778595171149521, -0.9419421278401258, 0.0
validating, 5, 0.02564525689231232, -1.0917940437793732, 0.0
testing, 5, 0.08011937811588724, -0.4888777857646346, 0.0
training, 6, 0.07526328944443646, -0.8270213094742562, 0.0
validating, 6, 0.024899891958921217, -1.0714072465896607, 0.0
testing, 6, 0.07040700111224396, -0.4514660878367181, 0.0
training, 7, 0.07415882924563318, -0.788398571999187, 0.0
validating, 7, 0.02268320054281503, -1.0662115275859834, 0.0
testing, 7, 0.0693414973668041, -0.4770006364560686, 0.0
training, 8, 0.06675282380926677, -0.7694421279763598, 0.0
validating, 8, 0.02221167095412966, -1.05709610581398, 0.0
testing, 8, 0.06612412991307792, -0.46385587178519927, 0.0
training, 9, 0.07111949063562081, -0.7554551345961434, 0.0
validating, 9, 0.021263971203006805, -1.0602555632591248, 0.0
testing, 9, 0.06543143315921043, -0.47683782638050615, 0.0
training, 10, 0.07182726232858841, -0.7584532610007695, 0.0
validating, 10, 0.020478627120610327, -1.0505885481834412, 0.0
testing, 10, 0.06320422226708615, -0.4761515002814122, 0.0
training, 11, 0.06437770522396542, -0.7610980919429234, 0.0
validating, 11, 0.02029198104282841, -1.0494428992271423, 0.0
testing, 11, 0.06107514279838142, -0.47248686052626, 0.0
training, 12, 0.06715850062111194, -0.7472806828362601, 0.0
validating, 12, 0.0197562696877867, -1.0516628324985504, 0.0
testing, 12, 0.06197491255315981, -0.49012160478159783, 0.0
training, 13, 0.06835577039330798, -0.7414064816066197, 0.0
validating, 13, 0.019711157359415664, -1.0503704786300658, 0.0
testing, 13, 0.06143860900574509, -0.48585759539855644, 0.0
training, 14, 0.06794357302314893, -0.7413527607917786, 0.0
validating, 14, 0.019687335973139854, -1.0501071572303773, 0.0
testing, 14, 0.061094289719949305, -0.4847966782050207, 0.0
training, 15, 0.06777658508472087, -0.749762749671936, 0.0
validating, 15, 0.020008285687072202, -0.6808665297925472, 0.0
testing, 15, 0.05885637493665854, -0.4664883424873551, 0.0
training, 16, 0.06488150171423643, -0.7402431564671653, 0.0
validating, 16, 0.020222723940969446, -0.6696357756853104, 0.0
testing, 16, 0.05836516650970225, -0.4617938371933633, 0.0
training, 17, 0.06489876868820699, -0.7413738140038082, 0.0
validating, 17, 0.020229302879306486, -0.6799010097980499, 0.0
testing, 17, 0.05835492103760771, -0.4616391481385108, 0.0
training, 18, 0.06489459292133688, -0.741447570494243, 0.0
validating, 18, 0.020229264377849176, -0.672245804965496, 0.0
testing, 18, 0.05835340939847811, -0.4616591646841698, 0.0
training, 19, 0.06489593994057422, -0.74141064286232, 0.0
validating, 19, 0.020229340373771266, -0.6722454264760017, 0.0
testing, 19, 0.05835300634535088, -0.4616573066935416, 0.0
mode, epoch, average loss, defender utility
training, -1, 0.0013293762890620136, -0.16922252433640617, 0.0
validating, -1, 0.0033685428217268055, -0.5367169141769409, 0.0
testing, -1, 0.0004713868483904093, -1.4901161193847656e-08, 0.0
training, 0, 1.017117258480617, -2.331182473046439, 0.0
validating, 0, 0.9216478824615478, -2.365672159194946, 0.0
testing, 0, 1.0549586832523346, -2.31884183883667, 0.0
training, 1, 1.0317579082080297, -2.3186316013336183, 0.0
validating, 1, 0.98314049243927, -2.318442630767822, 0.0
testing, 1, 1.1313183784484864, -2.277118754386902, 0.0
training, 2, 1.1224535737718855, -2.264724724633353, 0.0
validating, 2, 0.9663841247558593, -2.265278434753418, 0.0
testing, 2, 1.1039429426193237, -2.228109335899353, 0.0
training, 3, 0.9212256005832127, -2.078965384619577, 0.0
validating, 3, 0.5730732381343842, -1.6928864002227784, 0.0
testing, 3, 0.5854171127080917, -1.517913919687271, 0.0
training, 4, 0.35424289823775845, -0.9871218195983342, 0.0
validating, 4, 0.14250503480434418, -0.5678826570510864, 0.0
testing, 4, 0.05577188117895275, -0.24309365153312684, 0.0
training, 5, 0.09576920717954636, -0.35185434988566805, 0.0
validating, 5, 0.08841433982597664, -0.6409771919250489, 0.0
testing, 5, 0.01653304756982834, -0.21284675896167754, 0.0
training, 6, 0.07248546539955052, -0.28856573019708903, 0.0
validating, 6, 0.09521087830944452, -0.6409497082233429, 0.0
testing, 6, 0.01008453880737079, -0.13856618702411652, 0.0
training, 7, 0.06205893183277737, -0.2512274554797581, 0.0
validating, 7, 0.11497824129028231, -0.64097660779953, 0.0
testing, 7, 0.00794338768455063, -0.1284201920032501, 0.0
training, 8, 0.06989635796651754, -0.26349836587905884, 0.0
validating, 8, 0.13161301373756942, -0.6409765303134918, 0.0
testing, 8, 0.009245900222953195, -0.1408500075340271, 0.0
training, 9, 0.06638115315984174, -0.22996213180678232, 0.0
validating, 9, 0.10513545748763135, -0.6409765839576721, 0.0
testing, 9, 0.007908916478669425, -0.19593143761157988, 0.0
training, 10, 0.07247724099156423, -0.26378131338528227, 0.0
validating, 10, 0.0758457847572572, -0.6409755170345306, 0.0
testing, 10, 0.015756476984392975, -0.1714976906776428, 0.0
training, 11, 0.05512729625392499, -0.29798856122153144, 0.0
validating, 11, 0.07279888004559325, -0.6408523440361023, 0.0
testing, 11, 0.017370278957105256, -0.1778052806854248, 0.0
training, 12, 0.05879743644063313, -0.2805309695856912, 0.0
validating, 12, 0.09012639492393645, -0.6409740507602691, 0.0
testing, 12, 0.018014408173434047, -0.18482086062431335, 0.0
training, 13, 0.05822206176318251, -0.2784422516822815, 0.0
validating, 13, 0.0902230635869273, -0.6409740805625915, 0.0
testing, 13, 0.018025605310077707, -0.1848808139562607, 0.0
training, 14, 0.058223633327830676, -0.27844266550881525, 0.0
validating, 14, 0.09022298960499028, -0.6409740447998047, 0.0
testing, 14, 0.018025204835549858, -0.18487878441810607, 0.0
training, 15, 0.05854527778372228, -0.28334371192114693, 0.0
validating, 15, 0.0880437841249659, -0.6409624218940735, 0.0
testing, 15, 0.018411510810142317, -0.18597093522548674, 0.0
training, 16, 0.05781599852328441, -0.28445290071623663, 0.0
validating, 16, 0.0879288424821425, -0.6409605920314789, 0.0
testing, 16, 0.018433450692521093, -0.18603775203227996, 0.0
training, 17, 0.057821660856249735, -0.2845681709902627, 0.0
validating, 17, 0.08792484184632485, -0.6409606277942658, 0.0
testing, 17, 0.01843538876215689, -0.18604624271392822, 0.0
training, 18, 0.05782176860736123, -0.28457391347203936, 0.0
validating, 18, 0.08792083296830241, -0.6409607052803039, 0.0
testing, 18, 0.018435361846934485, -0.1860460489988327, 0.0
training, 19, 0.05782155143249952, -0.2845708455358233, 0.0
validating, 19, 0.08792083296830241, -0.6409604966640472, 0.0
testing, 19, 0.01843578354979627, -0.18604802787303926, 0.0
mode, epoch, average loss, defender utility
training, -1, 0.025407971724774013, -0.943206761558726, 0.0
validating, -1, 0.0073090405348921195, -4.4937478378415107e-07, 0.0
testing, -1, 0.005568290767587314, -0.25665969848632814, 0.0
training, 0, 1.5882900714874268, -4.638742106301444, 0.0
validating, 0, 1.5416460275650024, -4.557795238494873, 0.0
testing, 0, 1.616314435005188, -4.610595464706421, 0.0
training, 1, 1.5645476988383702, -4.6017312322344095, 0.0
validating, 1, 1.414531421661377, -4.38698148727417, 0.0
testing, 1, 1.522158396244049, -4.484786510467529, 0.0
training, 2, 1.259711798599788, -4.178801570619855, 0.0
validating, 2, 0.9100147008895874, -3.6828609466552735, 0.0
testing, 2, 1.0591850996017456, -3.958004331588745, 0.0
training, 3, 1.0518899857997894, -3.6064205510275706, 0.0
validating, 3, 0.7472711086273194, -3.377381706237793, 0.0
testing, 3, 0.8895538479089737, -3.3463474988937376, 0.0
training, 4, 0.8109818718263081, -3.1473128455025807, 0.0
validating, 4, 0.43371476978063583, -1.6727314472198487, 0.0
