mode, epoch, average loss, defender utility
testing, 9, 0.11564743090420962, -2.303153199702456, 0.0
training, 10, 0.10113763862422534, -1.6122743766221592, 0.0
validating, 10, 0.10262250043451786, -1.4548064827450957, 0.0
testing, 10, 0.1086069818586111, -2.2860521323978076, 0.0
training, 11, 0.09650879369250366, -1.6059175814767492, 0.0
validating, 11, 0.09850517716258764, -1.4810289502136016, 0.0
testing, 11, 0.10295039340853691, -2.2803475022315554, 0.0
training, 12, 0.09324174440865006, -1.5946432198797067, 0.0
validating, 12, 0.09270473420619965, -1.4879726409903924, 0.0
testing, 12, 0.0978996843099594, -2.286709654331207, 0.0
training, 13, 0.08960789752059749, -1.5889122701116836, 0.0
validating, 13, 0.09029552228748798, -1.4947393417354307, 0.0
testing, 13, 0.0942793745547533, -2.2698457449674194, 0.0
training, 14, 0.08675362720553365, -1.5656978228262115, 0.0
validating, 14, 0.08752657696604729, -1.4989763975142523, 0.0
testing, 14, 0.09057014025747775, -2.257052581757267, 0.0
training, 15, 0.08484105060675315, -1.5736591500254271, 0.0
validating, 15, 0.0861207814887166, -1.5013013660907746, 0.0
testing, 15, 0.08732285108417273, -2.2293522588908274, 0.0
training, 16, 0.0821786180271634, -1.5921710316624138, 0.0
validating, 16, 0.08194326683878898, -1.4911612808703012, 0.0
testing, 16, 0.08490128442645073, -2.246916978806149, 0.0
training, 17, 0.08128449566928404, -1.5682046104754575, 0.0
validating, 17, 0.07844611275941134, -1.5051439285274681, 0.0
testing, 17, 0.08353987131267786, -2.2700184285640717, 0.0
training, 18, 0.08050686807504721, -1.5569279996411463, 0.0
validating, 18, 0.0791849847882986, -1.480318963527452, 0.0
testing, 18, 0.08116807509213686, -2.150928600132363, 0.0
training, 19, 0.07942569366257106, -1.5647122123411272, 0.0
validating, 19, 0.075675636716187, -1.5100538372992447, 0.0
testing, 19, 0.08102306202054024, -2.1750359304249285, 0.0
mode, epoch, average loss, defender utility
training, -1, 0.2001050387110029, -0.8229725059253205, 0.0
validating, -1, 0.22019966840744018, -1.19517829567194, 0.0
testing, -1, 0.18942875266075135, -1.0723117277872007, 0.0
training, 0, 3.7560854366847445, -3.7958541120801654, 0.0
validating, 0, 3.725033235549927, -3.7973873138427736, 0.0
testing, 0, 3.7700278759002686, -3.799506735801697, 0.0
training, 1, 3.602683285304478, -3.7191483225141253, 0.0
validating, 1, 3.094452714920044, -3.4830504417419434, 0.0
testing, 1, 3.0638836860656737, -3.486143398284912, 0.0
training, 2, 1.7278472440583366, -3.0737349382468633, 0.0
validating, 2, 0.9145862221717834, -2.4259946666657926, 0.0
testing, 2, 0.6742611646652221, -2.3571559622883798, 0.0
training, 3, 0.790520132439477, -1.7436168350863746, 0.0
validating, 3, 0.8272164940834046, -1.5231494762003421, 0.0
testing, 3, 0.5968026518821716, -1.9593855001032352, 0.0
training, 4, 0.7030120670795441, -1.485245622295354, 0.0
validating, 4, 0.7411298990249634, -1.3797147259116174, 0.0
testing, 4, 0.5274266839027405, -1.66623220667243, 0.0
training, 5, 0.6212691451822009, -1.2970061712593763, 0.0
validating, 5, 0.6534159421920777, -1.2745576068758964, 0.0
testing, 5, 0.46915684938430785, -1.3968217708170414, 0.0
training, 6, 0.5267400281769888, -1.093765387684107, 0.0
validating, 6, 0.5424495220184327, -1.1928567677736281, 0.0
testing, 6, 0.39119935035705566, -1.1668702974915504, 0.0
training, 7, 0.4366180581705911, -1.0423292590875999, 0.0
validating, 7, 0.4372952222824097, -1.124707756191492, 0.0
testing, 7, 0.31815860867500306, -1.123079626262188, 0.0
training, 8, 0.3588523038796016, -1.0255525744919265, 0.0
validating, 8, 0.3630608320236206, -1.020895391702652, 0.0
testing, 8, 0.2854166626930237, -0.8960334362345748, 0.0
training, 9, 0.310185649565288, -1.010862969521252, 0.0
validating, 9, 0.34055523872375487, -0.9843258753418922, 0.0
testing, 9, 0.29162421226501467, -0.8411793817853322, 0.0
training, 10, 0.27847019178526744, -0.8760587037661546, 0.0
validating, 10, 0.2782928228378296, -1.329368807375431, 0.0
testing, 10, 0.2397814929485321, -0.8741676409924821, 0.0
training, 11, 0.2518623445715223, -0.8204340183951672, 0.0
validating, 11, 0.25113117694854736, -1.395094372332096, 0.0
testing, 11, 0.21949456334114076, -1.083353349937488, 0.0
training, 12, 0.24236236725534713, -0.8159080158437584, 0.0
validating, 12, 0.2467702865600586, -1.3894743725657464, 0.0
testing, 12, 0.2165231764316559, -1.088862183454563, 0.0
training, 13, 0.23492150051253183, -0.8159774555114885, 0.0
validating, 13, 0.23657398223876952, -1.374784342199564, 0.0
testing, 13, 0.21201194524765016, -1.1490551708314982, 0.0
training, 14, 0.23569662060056415, -0.8088098166808331, 0.0
validating, 14, 0.24091010093688964, -1.4053266510367393, 0.0
testing, 14, 0.2100108802318573, -1.1829746371892924, 0.0
training, 15, 0.2337636206831251, -0.8012091723075303, 0.0
validating, 15, 0.2546442747116089, -1.315334790945053, 0.0
testing, 15, 0.21701632738113402, -1.1434222321133347, 0.0
training, 16, 0.22753878917012896, -0.8170834704485498, 0.0
validating, 16, 0.24039382934570314, -1.3791656956076621, 0.0
testing, 16, 0.20688685774803162, -1.1721830631573027, 0.0
training, 17, 0.2274102509021759, -0.8295702576397519, 0.0
validating, 17, 0.23337936401367188, -1.4122995860874652, 0.0
testing, 17, 0.20404199361801148, -1.1088068515130147, 0.0
training, 18, 0.22540300062724522, -0.8286401266035999, 0.0
validating, 18, 0.2347722053527832, -1.3877309381961822, 0.0
testing, 18, 0.20252933502197265, -1.0906366256582913, 0.0
training, 19, 0.22172134007726396, -0.8190929453395905, 0.0
validating, 19, 0.24190027713775636, -1.3165398448705674, 0.0
testing, 19, 0.2045299768447876, -1.1464989877462017, 0.0
mode, epoch, average loss, defender utility
training, -1, 0.015292531445519281, -0.6955704718828202, 0.0
validating, -1, 0.024969327773578697, -1.3681534349918365, 0.0
testing, -1, 0.011599607696280146, -0.45275537539128974, 0.0
training, 0, 1.5768951279776438, -4.437022822243827, 0.0
validating, 0, 1.5377185106277467, -4.5218888282775875, 0.0
testing, 0, 1.5677430272102355, -4.448344039916992, 0.0
training, 1, 1.5473171302250452, -4.3937671116420205, 0.0
validating, 1, 1.3797395706176758, -4.218665266036988, 0.0
testing, 1, 1.3983033895492554, -4.19814178943634, 0.0
training, 2, 0.9269005034651076, -3.31867458820343, 0.0
validating, 2, 0.2285714253783226, -1.989413571357727, 0.0
testing, 2, 0.2754568923264742, -1.438716584444046, 0.0
training, 3, 0.1575048232467712, -1.110122288124902, 0.0
validating, 3, 0.024476689682342113, -1.2045725524425506, 0.0
testing, 3, 0.0828292587197211, -0.5886926174163818, 0.0
training, 4, 0.08057878859264227, -0.7683894850193326, 0.0
validating, 4, 0.018805442383745687, -1.0372618675231933, 0.0
testing, 4, 0.062056258091342895, -0.4724460556055419, 0.0
training, 5, 0.0653585605265107, -0.7414725313276254, 0.0
validating, 5, 0.01945362420519814, -0.6928739704191684, 0.0
testing, 5, 0.0489012795814233, -0.4533710916668383, 0.0
training, 6, 0.05632367155152938, -0.7626155630215212, 0.0
validating, 6, 0.02216876615275396, -0.7466891661286355, 0.0
testing, 6, 0.03905721400942639, -0.43189656101458523, 0.0
training, 7, 0.0498999274207238, -0.7692997637483618, 0.0
validating, 7, 0.024673860326583964, -0.7925255879759788, 0.0
testing, 7, 0.033210781746834075, -0.42208697841197135, 0.0
training, 8, 0.04537516081715174, -0.7871386703756298, 0.0
validating, 8, 0.026629347758716903, -0.8464176043868065, 0.0
testing, 8, 0.026066411995213912, -0.4171490570299056, 0.0
training, 9, 0.040868507128717674, -0.7961651166514571, 0.0
validating, 9, 0.028341459562216186, -1.3387980937957764, 0.0
testing, 9, 0.022688795260171445, -0.416143190345565, 0.0
training, 10, 0.0379821538165418, -0.7926917816911425, 0.0
validating, 10, 0.029989377073434298, -1.3611746907234192, 0.0
testing, 10, 0.018047205022082836, -0.4360747350644999, 0.0
training, 11, 0.03525455543593645, -0.8050035408564976, 0.0
validating, 11, 0.03296957537022536, -1.3902209639549254, 0.0
testing, 11, 0.015129153368320658, -0.4312108276549395, 0.0
training, 12, 0.03378730330610519, -0.7915070056211919, 0.0
validating, 12, 0.03141647512129566, -1.3722820103168487, 0.0
testing, 12, 0.014508384118704499, -0.4340061526898126, 0.0
training, 13, 0.032613088713622215, -0.7926359038027166, 0.0
validating, 13, 0.033340489427064315, -1.3883934319019318, 0.0
testing, 13, 0.011937657860630679, -0.43131255080117514, 0.0
training, 14, 0.0317233138341034, -0.7286441624164581, 0.0
validating, 14, 0.03425129785464378, -1.3963515341281891, 0.0
testing, 14, 0.010911788826399515, -0.42995497426692564, 0.0
training, 15, 0.03129388762017697, -0.7895253050660507, 0.0
validating, 15, 0.03475292425828229, -1.3994430959224702, 0.0
testing, 15, 0.010190656553959343, -0.4293943389386328, 0.0
training, 16, 0.030820795745216855, -0.7867041909028331, 0.0
validating, 16, 0.034439894728348006, -1.3958268105983733, 0.0
testing, 16, 0.010233299872902534, -0.430355488514914, 0.0
training, 17, 0.030795043886436297, -0.7862626098919593, 0.0
validating, 17, 0.03407076097246318, -1.3916611552238465, 0.0
testing, 17, 0.010313890199813613, -0.43054124937058874, 0.0
training, 18, 0.03076798093023204, -0.7863281572864723, 0.0
validating, 18, 0.03425154700053099, -1.3932788789272308, 0.0
testing, 18, 0.010193319519692068, -0.4302784171969307, 0.0
training, 19, 0.030702618390968644, -0.7866266713490387, 0.0
validating, 19, 0.03412196992285317, -1.391767543554306, 0.0
testing, 19, 0.010195562328988217, -0.43049908057452624, 0.0
mode, epoch, average loss, defender utility
training, -1, 0.001329375863314551, -0.16875604391098023, 0.0
validating, -1, 0.0033685428217268055, -0.5365827858448029, 0.0
testing, -1, 0.0004713868483904093, -4.470348358154297e-08, 0.0
training, 0, 1.0171172823224748, -2.3311266830989292, 0.0
validating, 0, 0.9216478824615478, -2.3658871173858644, 0.0
testing, 0, 1.0549586713314056, -2.3189656019210814, 0.0
training, 1, 0.9928607378687178, -2.3401896817343575, 0.0
validating, 1, 0.8207074165344238, -2.41242995262146, 0.0
testing, 1, 0.9290880262851715, -2.3763752460479735, 0.0
training, 2, 0.5842531910964421, -2.446296180997576, 0.0
validating, 2, 0.2238200232386589, -2.154158115386963, 0.0
testing, 2, 0.22941851615905762, -2.2939764499664306, 0.0
training, 3, 0.1396700057999364, -1.4850980188165392, 0.0
validating, 3, 0.05849940218031406, -0.7902085900306701, 0.0
testing, 3, 0.06923672296106816, -0.7599438458681107, 0.0
training, 4, 0.07134233365109789, -0.7678358742168971, 0.0
validating, 4, 0.044271563575603065, -0.5538680136203766, 0.0
testing, 4, 0.04640573101351038, -0.3434291213750839, 0.0
training, 5, 0.05716672720664064, -0.5263646747384753, 0.0
validating, 5, 0.042110776784829794, -0.5706958174705505, 0.0
testing, 5, 0.04037680212786654, -0.30629869997501374, 0.0
training, 6, 0.0531974147852452, -0.4434491106442043, 0.0
validating, 6, 0.040826864936389026, -0.6009825348854065, 0.0
testing, 6, 0.037229044474224794, -0.27708834409713745, 0.0
training, 7, 0.050428090880658215, -0.4455699486391885, 0.0
validating, 7, 0.0383582767273765, -0.61220782995224, 0.0
testing, 7, 0.03675238215510035, -0.26759783625602723, 0.0
training, 8, 0.04822693437251603, -0.3817885722432818, 0.0
validating, 8, 0.037974011746700856, -0.6200913906097412, 0.0
testing, 8, 0.03529204410988314, -0.2540195435285568, 0.0
training, 9, 0.04738611113326832, -0.3601747529847281, 0.0
validating, 9, 0.03809854948776774, -0.6292555868625641, 0.0
testing, 9, 0.03425616716922377, -0.2498086392879486, 0.0
training, 10, 0.047488166520400096, -0.39052147950444904, 0.0
validating, 10, 0.033386618638178336, -0.6150489330291748, 0.0
testing, 10, 0.03544150252855616, -0.2534959614276886, 0.0
training, 11, 0.045742989578294715, -0.34435081481933594, 0.0
validating, 11, 0.03473614890972385, -0.6282304227352142, 0.0
testing, 11, 0.033939508718322034, -0.24897108674049379, 0.0
training, 12, 0.044525709394838485, -0.342304196528026, 0.0
validating, 12, 0.031912744790315625, -0.6234816431999206, 0.0
testing, 12, 0.03493506403792708, -0.2503100484609604, 0.0
training, 13, 0.04454602988316765, -0.3158983162471226, 0.0
validating, 13, 0.03027547354286071, -0.6203457057476044, 0.0
testing, 13, 0.034512910398188976, -0.2500610947608948, 0.0
training, 14, 0.04343250508313109, -0.33062686238970074, 0.0
validating, 14, 0.02818909039488062, -0.6153456032276153, 0.0
testing, 14, 0.035832525111618455, -0.25144227743148806, 0.0
training, 15, 0.043015503933981694, -0.33893218295914784, 0.0
validating, 15, 0.027330842897936237, -0.6157371878623963, 0.0
testing, 15, 0.03564197627310932, -0.25192133486270907, 0.0
training, 16, 0.04335909418433792, -0.2991908856800624, 0.0
validating, 16, 0.027883996241143905, -0.6249679565429688, 0.0
testing, 16, 0.03431204681728559, -0.24841204285621643, 0.0
training, 17, 0.041948491599993885, -0.30172502313341415, 0.0
validating, 17, 0.026043376153393184, -0.619281268119812, 0.0
testing, 17, 0.03480782268270559, -0.2500783234834671, 0.0
training, 18, 0.042756098684939, -0.3074990740844182, 0.0
validating, 18, 0.02806100731686456, -0.6359326124191285, 0.0
testing, 18, 0.033720365903900526, -0.24414125382900237, 0.0
training, 19, 0.04420500517540599, -0.3434327142579215, 0.0
validating, 19, 0.023537896736525, -0.6114099085330963, 0.0
testing, 19, 0.035587228091753784, -0.2530603498220444, 0.0
mode, epoch, average loss, defender utility
training, -1, 0.21797225645610263, -3.360362662587847, 0.0
validating, -1, 0.22424474954605103, -3.129693555831909, 0.0
testing, -1, 0.20643783807754518, -3.055814731121063, 0.0
training, 0, 2.6081513064248223, -5.967008563450404, 0.0
validating, 0, 3.013928842544556, -5.984919452667237, 0.0
testing, 0, 2.812178945541382, -5.971972846984864, 0.0
training, 1, 2.4504133020128522, -5.95607111794608, 0.0
validating, 1, 2.227881383895874, -5.97020959854126, 0.0
testing, 1, 2.0775363564491274, -5.936476612091065, 0.0
training, 2, 1.4254607609340122, -5.86072758265904, 0.0
validating, 2, 0.9400409936904908, -4.86035041809082, 0.0
testing, 2, 0.8432534754276275, -4.706323671340942, 0.0
training, 3, 0.881835298878806, -5.468768746512277, 0.0
validating, 3, 0.6805227279663086, -4.187208366394043, 0.0
testing, 3, 0.6191946804523468, -3.753778672218323, 0.0
training, 4, 0.7999229669570923, -5.349292472430638, 0.0
