Random seed, 1
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, 7, 5.186686665671212, 0.0, 0.0, -5.074978351593018
validating, 7, 12.82499942779541, -5.432224750518799, 0.0, -5.7394684791564945
testing, 7, 10.14357786178589, -5.127032375335693, 0.0, -5.468259716033936
training, 8, 9.611664812905447, 0.0, 0.0, -5.150367259979248
validating, 8, 11.045174598693848, -4.721073913574219, 0.0, -4.57825870513916
testing, 8, 10.354544258117675, -5.052804756164551, 0.0, -4.752940368652344
training, 9, 5.927809006827218, 0.0, 0.0, -5.235817909240723
validating, 9, 4.305111312866211, -5.144452095031738, 0.0, -4.645114707946777
testing, 9, 4.217312908172607, -5.513444519042968, 0.0, -4.804059171676636
training, 10, 4.1137932096208845, 0.0, 0.0, -4.978309154510498
validating, 10, 4.535523414611816, -5.1217114448547365, 0.0, -4.625021362304688
testing, 10, 4.443173885345459, -5.504577541351319, 0.0, -4.799363851547241
training, 11, 4.352756554739816, 0.0, 0.0, -4.870896816253662
validating, 11, 3.2282358169555665, -5.319899177551269, 0.0, -5.030120086669922
testing, 11, 2.908835506439209, -5.141791772842407, 0.0, -4.917503452301025
training, 12, 3.2298826898847306, 0.0, 0.0, -5.049846649169922
validating, 12, 3.210831069946289, -5.302497291564942, 0.0, -5.011910820007325
testing, 12, 2.899498462677002, -5.123820829391479, 0.0, -4.908617067337036
training, 13, 3.6313262939453126, 0.0, 0.0, -5.109625816345215
validating, 13, 4.093976402282715, -5.562312126159668, 0.0, -5.484178447723389
testing, 13, 3.3642419815063476, -5.274650621414184, 0.0, -5.210583734512329
training, 14, 3.7189461163112094, 0.0, 0.0, -5.091357707977295
validating, 14, 4.0790403366088865, -5.130110454559326, 0.0, -4.6246672630310055
testing, 14, 3.989743137359619, -5.48428692817688, 0.0, -4.782281398773193
training, 15, 3.92066832951137, 0.0, 0.0, -4.985008716583252
validating, 15, 5.2676904678344725, -5.045885276794434, 0.0, -4.58229079246521
testing, 15, 5.129307460784912, -5.444108200073242, 0.0, -4.777540493011474
training, 16, 4.075599207196917, 0.0, 0.0, -4.93979549407959
validating, 16, 4.030122756958008, -5.125965785980225, 0.0, -4.615698623657226
testing, 16, 3.9395050048828124, -5.474265050888062, 0.0, -4.776514482498169
training, 17, 3.848735305241176, 0.0, 0.0, -4.921518802642822
validating, 17, 3.380718231201172, -5.383110809326172, 0.0, -5.2791908264160154
testing, 17, 2.916716480255127, -5.20439920425415, 0.0, -5.023895740509033
training, 18, 3.895992428915841, 0.0, 0.0, -5.000038146972656
validating, 18, 4.0585674285888675, -5.544400405883789, 0.0, -5.484918022155762
testing, 18, 3.3359957695007325, -5.248815393447876, 0.0, -5.216410446166992
training, 19, 3.8584896223885674, 0.0, 0.0, -5.0243144035339355
validating, 19, 3.3196138381958007, -5.3630329132080075, 0.0, -5.233302021026612
testing, 19, 2.882497692108154, -5.182787466049194, 0.0, -4.996653079986572
training, 20, 3.707436452593122, 0.0, 0.0, -5.082228660583496
validating, 20, 3.813684272766113, -5.1249587059021, 0.0, -4.621335983276367
testing, 20, 3.720235824584961, -5.4506110668182375, 0.0, -4.772734832763672
training, 21, 11.560469722747802, -4.777767821720668, 0.0, -4.755982398986816
validating, 21, 11.893567085266113, -4.657228660583496, 0.0, -4.594435214996338
testing, 21, 11.073847770690918, -4.9993187427520756, 0.0, -4.739663028717041
training, 22, 12.512850298200334, -4.717814036778042, 0.0, -4.718491554260254
validating, 22, 14.481371879577637, -4.842824649810791, 0.0, -4.64097146987915
testing, 22, 13.346822547912598, -4.900072336196899, 0.0, -4.700624656677246
training, 23, 10.398466287340437, -4.714506265095302, 0.0, -4.6985273361206055
validating, 23, 10.048687171936034, -4.747966241836548, 0.0, -4.585793590545654
testing, 23, 9.423563480377197, -5.092722845077515, 0.0, -4.748160123825073
training, 24, 11.227634974888392, -4.682136263166155, 0.0, -4.680511951446533
validating, 24, 12.192297554016113, -4.671373081207276, 0.0, -4.57125244140625
testing, 24, 11.318796539306641, -4.985140752792359, 0.0, -4.732438564300537
training, 25, 11.501082624707903, -4.678878736495972, 0.0, -4.678988933563232
validating, 25, 12.245354652404785, -4.671849632263184, 0.0, -4.570096969604492
testing, 25, 11.365257930755615, -4.987260103225708, 0.0, -4.738898801803589
training, 26, 13.386903299604143, -4.690373924800328, 0.0, -4.693693161010742
validating, 26, 14.859982872009278, -4.838118171691894, 0.0, -4.616655254364014
testing, 26, 13.662139701843262, -4.89950122833252, 0.0, -4.741248869895935
training, 27, 12.739193316868374, -4.678463935852051, 0.0, -4.676393985748291
validating, 27, 11.908543968200684, -4.676535034179688, 0.0, -4.58468599319458
testing, 27, 11.06451644897461, -4.9903679370880125, 0.0, -4.731307888031006
training, 28, 12.06074379512242, -4.683525473730905, 0.0, -4.682313919067383
validating, 28, 14.38308162689209, -4.84988842010498, 0.0, -4.597772169113159
testing, 28, 13.239467334747314, -4.905871248245239, 0.0, -4.725513362884522
training, 29, 13.970716394696916, -4.67049526487078, 0.0, -4.69962739944458
validating, 29, 13.708319664001465, -4.630341529846191, 0.0, -4.632030773162842
testing, 29, 12.644899940490722, -4.934528493881226, 0.0, -4.72730975151062
training, 30, 11.78156670161656, -4.687178891045707, 0.0, -4.680427551269531
validating, 30, 11.447415733337403, -4.69605016708374, 0.0, -4.57220230102539
testing, 30, 10.651704597473145, -5.013505744934082, 0.0, -4.73406138420105
training, 31, 12.479766355242049, -4.660867997578213, 0.0, -4.6629533767700195
validating, 31, 15.133111381530762, -4.840490770339966, 0.0, -4.636987495422363
testing, 31, 13.891809272766114, -4.911917972564697, 0.0, -4.741816616058349
training, 32, 13.93486145564488, -4.682448434829712, 0.0, -4.698040962219238
validating, 32, 11.664625358581542, -4.688455200195312, 0.0, -4.593999910354614
testing, 32, 10.840969276428222, -5.006882238388061, 0.0, -4.732107186317444
training, 33, 10.476949691772461, -4.683019270215715, 0.0, -4.683590412139893
validating, 33, 10.51228313446045, -4.728482818603515, 0.0, -4.582773876190186
testing, 33, 9.82052927017212, -5.054668807983399, 0.0, -4.749054551124573
training, 34, 10.052989918845041, -4.684480108533587, 0.0, -4.6848554611206055
validating, 34, 11.33615779876709, -4.7102902889251705, 0.0, -4.5944818496704105
testing, 34, 10.547846031188964, -5.02275857925415, 0.0, -4.734232664108276
training, 35, 11.29858228138515, -4.6686987263815745, 0.0, -4.678459167480469
validating, 35, 12.002461433410645, -4.6823890209198, 0.0, -4.585792541503906
testing, 35, 11.13590316772461, -4.983597469329834, 0.0, -4.744408392906189
training, 36, 11.948586899893625, -4.667709793363299, 0.0, -4.66892671585083
validating, 36, 12.612657737731933, -4.67152771949768, 0.0, -4.569856452941894
testing, 36, 11.673458099365234, -4.965605735778809, 0.0, -4.732174277305603
training, 37, 12.297870799473353, -4.663320929663522, 0.0, -4.66279411315918
validating, 37, 12.80767993927002, -4.662200546264648, 0.0, -4.569151210784912
testing, 37, 11.84504861831665, -4.953856086730957, 0.0, -4.739511799812317
training, 38, 12.691085951668876, -4.65694614137922, 0.0, -4.663398742675781
validating, 38, 13.41436939239502, -4.623639535903931, 0.0, -4.591918849945069
testing, 38, 12.378558540344239, -4.935227966308593, 0.0, -4.723635053634643
training, 39, 13.085108157566616, -4.6603210857936315, 0.0, -4.657279968261719
validating, 39, 13.629318046569825, -4.657762622833252, 0.0, -4.645555400848389
testing, 39, 12.567398738861083, -4.932767534255982, 0.0, -4.731982493400574
training, 40, 13.12195783342634, -4.672917658942087, 0.0, -4.682802677154541
validating, 40, 13.2657621383667, -4.626997375488282, 0.0, -4.600316953659058
testing, 40, 12.247696113586425, -4.931017303466797, 0.0, -4.717523145675659
training, 41, 12.566623088291713, -4.661436884743827, 0.0, -4.670712947845459
validating, 41, 12.688086891174317, -4.645521402359009, 0.0, -4.574907636642456
testing, 41, 11.739295768737794, -4.964928340911865, 0.0, -4.733085989952087
training, 42, 12.455211094447545, -4.657376119068691, 0.0, -4.659578800201416
validating, 42, 13.107445335388183, -4.648199129104614, 0.0, -4.623132228851318
testing, 42, 12.108092498779296, -4.953453159332275, 0.0, -4.741956090927124
training, 43, 12.883236530848912, -4.654976402010236, 0.0, -4.656683444976807
validating, 43, 13.598122215270996, -4.619838237762451, 0.0, -4.604744243621826
testing, 43, 12.53932981491089, -4.936387634277343, 0.0, -4.724762392044068
training, 44, 13.195693479265486, -4.660457154682704, 0.0, -4.658986568450928
validating, 44, 13.635292243957519, -4.637742757797241, 0.0, -4.611134338378906
testing, 44, 12.571855163574218, -4.921958303451538, 0.0, -4.721083354949951
training, 45, 13.252984946114676, -4.66188634463719, 0.0, -4.664150238037109
validating, 45, 13.790842247009277, -4.634948778152466, 0.0, -4.59395809173584
testing, 45, 12.708344268798829, -4.923919653892517, 0.0, -4.720705723762512
training, 46, 13.338865525381905, -4.658280624662127, 0.0, -4.674655437469482
validating, 46, 13.75927562713623, -4.63413405418396, 0.0, -4.595999717712402
testing, 46, 12.680573749542237, -4.914891338348388, 0.0, -4.734262490272522
training, 47, 13.31147700718471, -4.67233475276402, 0.0, -4.65764856338501
validating, 47, 13.728710746765136, -4.634392738342285, 0.0, -4.57830777168274
testing, 47, 12.653702354431152, -4.93340106010437, 0.0, -4.724637818336487
training, 48, 13.278503145490374, -4.673117985044207, 0.0, -4.669378280639648
validating, 48, 13.67248821258545, -4.6225982189178465, 0.0, -4.619489288330078
testing, 48, 12.604294300079346, -4.933954524993896, 0.0, -4.72917914390564
training, 49, 13.217665236336844, -4.664510931287493, 0.0, -4.673785209655762
validating, 49, 13.621153450012207, -4.621145915985108, 0.0, -4.601628589630127
testing, 49, 12.5591609954834, -4.9308796405792235, 0.0, -4.738477063179016
training, 50, 13.16056284223284, -4.670210095814296, 0.0, -4.677497863769531
validating, 50, 13.553966331481934, -4.634417915344239, 0.0, -4.594543552398681
testing, 50, 12.500098419189452, -4.944214534759522, 0.0, -4.704665541648865
training, 51, 13.120839691162109, -4.6710600103650775, 0.0, -4.66367769241333
validating, 51, 13.529502677917481, -4.628197288513183, 0.0, -4.584057426452636
testing, 51, 12.478573417663574, -4.941664934158325, 0.0, -4.7336220979690555
training, 52, 13.085136004856654, -4.666103213174003, 0.0, -4.655375003814697
validating, 52, 13.483921241760253, -4.633403205871582, 0.0, -4.612263107299805
testing, 52, 12.43851432800293, -4.941165542602539, 0.0, -4.73474268913269
training, 53, 13.059065982273646, -4.65329168183463, 0.0, -4.670166015625
validating, 53, 13.482295799255372, -4.642573595046997, 0.0, -4.617781639099121
testing, 53, 12.437064361572265, -4.939817762374878, 0.0, -4.727919363975525
training, 54, 13.063701057434082, -4.676954909733364, 0.0, -4.663817405700684
validating, 54, 13.48546199798584, -4.851054239273071, 0.0, -4.612531518936157
testing, 54, 12.439807987213134, -4.941653633117676, 0.0, -4.736783695220947
training, 55, 13.075564357212611, -4.647685139519828, 0.0, -4.668216705322266
validating, 55, 13.507985877990723, -4.643327426910401, 0.0, -4.648465776443482
testing, 55, 12.459592914581298, -4.935725259780884, 0.0, -4.7334880352020265
training, 56, 13.094463811601912, -4.658045789173671, 0.0, -4.6754279136657715
validating, 56, 13.512394523620605, -4.646785879135132, 0.0, -4.6242776870727536
testing, 56, 12.463451766967774, -4.93971357345581, 0.0, -4.723178911209106
training, 57, 13.088410132271903, -4.663193825313023, 0.0, -4.662322998046875
validating, 57, 13.505919075012207, -4.642425060272217, 0.0, -4.585598993301391
testing, 57, 12.457776260375976, -4.930585289001465, 0.0, -4.737704086303711
training, 58, 13.08224721636091, -4.664081055777413, 0.0, -4.657630443572998
validating, 58, 13.501339149475097, -4.6359968185424805, 0.0, -4.571103858947754
testing, 58, 12.453724193572999, -4.938322496414185, 0.0, -4.712511777877808
training, 59, 13.079133905683245, -4.659058223451887, 0.0, -4.674860000610352
validating, 59, 13.498609352111817, -4.655109214782715, 0.0, -4.6063157081604
testing, 59, 12.451330947875977, -4.935587644577026, 0.0, -4.7465051174163815
training, 60, 13.07740571158273, -4.683613341195243, 0.0, -4.663088321685791
validating, 60, 13.496796226501464, -4.6552201271057125, 0.0, -4.560683298110962
