mode, epoch, average loss, defender utility
validating, 10, 1.1130688905715942, -4.313077163696289, -4.316993713378906
testing, 10, 0.963564646244049, -4.159433507919312, -4.820329189300537
training, 11, 1.0926956517355784, -4.187101582118443, -4.800642490386963
validating, 11, 1.241011643409729, -4.211677694320679, -4.057900428771973
testing, 11, 1.0762051224708558, -4.139100980758667, -3.898000717163086
training, 12, 1.15828059060233, -4.174345350265503, -4.266277313232422
validating, 12, 1.207499623298645, -4.159857940673828, -3.6556644439697266
testing, 12, 1.044326615333557, -4.084843540191651, -4.223132133483887
training, 13, 1.1358987092971802, -4.151688943590437, -4.34924840927124
validating, 13, 1.1906758069992065, -4.166451454162598, -4.543576717376709
testing, 13, 1.029165470600128, -4.118857741355896, -4.5797343254089355
training, 14, 1.1255965641566685, -4.14899970463344, -4.238985538482666
validating, 14, 1.1840025424957275, -4.163467168807983, -3.9286601543426514
testing, 14, 1.0228415369987487, -4.116928696632385, -4.366595268249512
training, 15, 1.1278628587722779, -4.148336935043335, -4.239321231842041
validating, 15, 1.199276852607727, -4.15713095664978, -4.78676176071167
testing, 15, 1.0366625905036926, -4.116982102394104, -4.637125015258789
training, 16, 1.1300535031727381, -4.1492905412401475, -3.9480700492858887
validating, 16, 1.1977466344833374, -4.155582857131958, -3.70672345161438
testing, 16, 1.0352256417274475, -4.116387748718262, -4.191835403442383
training, 17, 1.1234873805727277, -4.146724544252668, -4.155582904815674
validating, 17, 1.184036421775818, -4.156860828399658, -3.0230090618133545
testing, 17, 1.0226504802703857, -4.113565158843994, -3.8033668994903564
training, 18, 1.1076997586659023, -4.145077235358102, -4.062758922576904
validating, 18, 1.1622377395629884, -4.161835241317749, -5.051227569580078
testing, 18, 1.002658486366272, -4.073092937469482, -3.8645145893096924
training, 19, 1.1137881926127842, -4.145354012080602, -4.472431182861328
validating, 19, 1.1906033277511596, -4.150138235092163, -3.7882981300354004
testing, 19, 1.02854825258255, -4.0503854036331175, -3.882460355758667
mode, epoch, average loss, defender utility
training, -1, 0.0, -2.5803973742893764, -2.2496209144592285
validating, -1, 0.0, -2.539377212524414, -2.4885647296905518
testing, -1, 0.0, -2.5753541707992555, -2.8346824645996094
training, 0, 1.6015750714710781, -2.549884475980486, -2.5336716175079346
validating, 0, 2.302769136428833, -2.559567165374756, -2.730295181274414
testing, 0, 1.4114544868469239, -2.562132716178894, -2.433356761932373
training, 1, 1.5999072926385063, -2.5493604251316615, -2.5246849060058594
validating, 1, 2.295659971237183, -2.557659959793091, -2.5749967098236084
testing, 1, 1.404045534133911, -2.560733962059021, -2.7115366458892822
training, 2, 1.5546246153967722, -2.5366631167275564, -2.539980888366699
validating, 2, 2.184372615814209, -2.53418345451355, -2.416660785675049
testing, 2, 1.288320279121399, -2.5279135942459106, -2.5186216831207275
training, 3, 1.3783872093473162, -2.503435673032488, -2.511357069015503
validating, 3, 1.9777353286743165, -2.520426034927368, -2.5869598388671875
testing, 3, 1.1063917517662047, -2.49915497303009, -2.513646364212036
training, 4, 1.1936897345951625, -2.4806223937443326, -2.477097511291504
validating, 4, 1.7397643327713013, -2.467173862457275, -2.423640727996826
testing, 4, 0.941313636302948, -2.474512314796448, -2.5549099445343018
training, 5, 0.9883225406919207, -2.4464031900678362, -2.48502254486084
validating, 5, 1.4034053087234497, -2.4039289474487306, -2.5370545387268066
testing, 5, 0.7568288445472717, -2.443417286872864, -2.4274911880493164
training, 6, 0.7572481870651245, -2.412211799621582, -2.4296131134033203
validating, 6, 1.0389240384101868, -2.3523996829986573, -2.253899574279785
testing, 6, 0.5505951881408692, -2.422250485420227, -2.451961040496826
training, 7, 0.5053068126950945, -2.394955975668771, -2.366457223892212
validating, 7, 0.7808546900749207, -2.326787567138672, -2.2366604804992676
testing, 7, 0.4338386654853821, -2.408629846572876, -2.4374303817749023
training, 8, 0.3766787426812308, -2.387222637448992, -2.329223871231079
validating, 8, 0.6488873362541199, -2.321786403656006, -1.919102668762207
testing, 8, 0.3752761363983154, -2.4036142826080322, -2.4577043056488037
training, 9, 0.35004992825644354, -2.3860991614205496, -2.3443591594696045
validating, 9, 0.6116598010063171, -2.32916145324707, -2.286686658859253
testing, 9, 0.32058354616165163, -2.4070819854736327, -2.362938642501831
training, 10, 0.3114696741104126, -2.3836839539664134, -2.383129835128784
validating, 10, 0.5988012433052063, -2.32255072593689, -2.512744188308716
testing, 10, 0.32973105907440187, -2.4034949779510497, -2.361205577850342
training, 11, 0.3132978916168213, -2.3827090876443044, -2.3571369647979736
validating, 11, 0.5958731532096863, -2.322146940231323, -2.446627140045166
testing, 11, 0.3254177689552307, -2.402514863014221, -2.5536227226257324
training, 12, 0.3074216263634818, -2.382054008756365, -2.3339734077453613
validating, 12, 0.6026049733161927, -2.32285213470459, -2.3987314701080322
testing, 12, 0.32005428075790404, -2.4034215450286864, -2.4289603233337402
training, 13, 0.307350526537214, -2.382266821180071, -2.39129638671875
validating, 13, 0.6037906765937805, -2.3226297378540037, -2.224118709564209
testing, 13, 0.3210113048553467, -2.40392529964447, -2.4117848873138428
training, 14, 0.3092343126024519, -2.381860154015677, -2.401224136352539
validating, 14, 0.604635488986969, -2.3216784477233885, -2.0008037090301514
testing, 14, 0.32445956468582154, -2.402573251724243, -2.4482264518737793
training, 15, 0.3102840253284999, -2.3811183997562955, -2.4348134994506836
validating, 15, 0.606121027469635, -2.3214025497436523, -2.13315486907959
testing, 15, 0.32557694911956786, -2.4022965669631957, -2.4353232383728027
training, 16, 0.3118927104132516, -2.3813273225511824, -2.3679087162017822
validating, 16, 0.6037350535392761, -2.3209747314453124, -2.405475616455078
testing, 16, 0.3261395454406738, -2.402052879333496, -2.2862629890441895
training, 17, 0.31039860248565676, -2.381282241003854, -2.4255588054656982
validating, 17, 0.6028511643409729, -2.32087984085083, -2.606414556503296
testing, 17, 0.3257213830947876, -2.401921010017395, -2.306621551513672
training, 18, 0.3113497768129621, -2.381447730745588, -2.441220760345459
validating, 18, 0.6052688002586365, -2.3206335067749024, -1.9987618923187256
testing, 18, 0.3271931529045105, -2.4018091201782226, -2.220339059829712
training, 19, 0.311261112349374, -2.380987426212856, -2.539360761642456
validating, 19, 0.6035068392753601, -2.3206241607666014, -2.586097240447998
testing, 19, 0.32619214057922363, -2.4017499446868897, -2.438687801361084
