Random seed, 9
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, 24, 0.5226731408919607, 0.0, 0.0, -0.8739365339279175
validating, 24, 0.5639952003955842, -0.9453745067119599, 0.0, -0.8914992541074753
testing, 24, 0.564819848537445, -0.8799743637442589, 0.0, -0.8648355644196272
training, 25, 0.5184003925749234, 0.0, 0.0, -0.876370906829834
validating, 25, 0.5648816168308258, -0.9663072973489761, 0.0, -0.8996014088392258
testing, 25, 0.5686630249023438, -0.8898972406983375, 0.0, -0.88045538617298
training, 26, 0.5128750675490924, 0.0, 0.0, -0.8785480856895447
validating, 26, 0.5635796129703522, -0.9589391082525254, 0.0, -0.8933578938245773
testing, 26, 0.566685426235199, -0.8930508404970169, 0.0, -0.8863361215218901
training, 27, 0.5105991037828582, 0.0, 0.0, -0.8705729842185974
validating, 27, 0.5637639343738556, -0.9487436681985855, 0.0, -0.892672660946846
testing, 27, 0.570467221736908, -0.884528199583292, 0.0, -0.8712147895246745
training, 28, 0.5058885670133999, 0.0, 0.0, -0.8779546022415161
validating, 28, 0.5603102505207062, -0.9532235205173493, 0.0, -0.8888846009969711
testing, 28, 0.5721927344799042, -0.8949241980910301, 0.0, -0.8842963309492916
training, 29, 0.4991871503846986, 0.0, 0.0, -0.8719353675842285
validating, 29, 0.5581487476825714, -0.9490737557411194, 0.0, -0.8937729865312576
testing, 29, 0.5677958965301514, -0.8781074017286301, 0.0, -0.8627067894674838
training, 30, 0.4957948814545359, 0.0, 0.0, -0.87071293592453
validating, 30, 0.5626957237720489, -0.9465629190206528, 0.0, -0.8870343893766404
testing, 30, 0.5742960214614868, -0.8863177016377449, 0.0, -0.862408958375454
training, 31, 0.4947242125868797, 0.0, 0.0, -0.8792092204093933
validating, 31, 0.5627872407436371, -0.9696489602327347, 0.0, -0.9019944816827774
testing, 31, 0.5705744445323944, -0.8965341821312904, 0.0, -0.8898674339056015
training, 32, 0.4884554452129773, 0.0, 0.0, -0.8690199851989746
validating, 32, 0.5592417299747467, -0.9708636701107025, 0.0, -0.8927279382944107
testing, 32, 0.5720167458057404, -0.8842661201953887, 0.0, -0.8774820015765726
training, 33, 0.4840419711811202, 0.0, 0.0, -0.8720996975898743
validating, 33, 0.5574504673480988, -0.9537308812141418, 0.0, -0.8904300600290298
testing, 33, 0.5732564330101013, -0.8821622024290263, 0.0, -0.8750159135088325
training, 34, 0.4804686476077352, 0.0, 0.0, -0.8706766963005066
validating, 34, 0.5623514831066132, -0.9581902891397476, 0.0, -0.8933182626962661
testing, 34, 0.576542204618454, -0.889857179671526, 0.0, -0.876818185299635
training, 35, 0.4756878659129143, 0.0, 0.0, -0.8707234859466553
validating, 35, 0.5646415412425995, -0.9582751452922821, 0.0, -0.9025549203157425
testing, 35, 0.5742340624332428, -0.8877215594053268, 0.0, -0.8724919753149152
training, 36, 0.4735689884849957, 0.0, 0.0, -0.8690088391304016
validating, 36, 0.563745528459549, -0.9613221824169159, 0.0, -0.9027857810258866
testing, 36, 0.5758748233318329, -0.892095348611474, 0.0, -0.8907496619969606
training, 37, 0.46900802361113686, 0.0, 0.0, -0.869586169719696
validating, 37, 0.569256740808487, -0.9686534643173218, 0.0, -0.9051768034696579
testing, 37, 0.5768006563186645, -0.8901016746647656, 0.0, -0.8954802758991718
training, 38, 0.4647362132157598, 0.0, 0.0, -0.8653589487075806
validating, 38, 0.5687037765979767, -0.9598292052745819, 0.0, -0.9090577036142349
testing, 38, 0.5811316132545471, -0.8896523459814489, 0.0, -0.8920693375170231
training, 39, 0.46247816532850267, 0.0, 0.0, -0.8694843649864197
validating, 39, 0.573980039358139, -0.9792339593172074, 0.0, -0.9125540107488632
testing, 39, 0.5782710134983062, -0.8990326218307019, 0.0, -0.9112541757524013
training, 40, 0.45858490999255863, 0.0, 0.0, -0.8625860214233398
validating, 40, 0.5729525268077851, -0.9732211858034134, 0.0, -0.9094756335020066
testing, 40, 0.5825157344341279, -0.8917955121956765, 0.0, -0.9000257685780525
training, 41, 0.45510713309049605, 0.0, 0.0, -0.8693752288818359
validating, 41, 0.576190835237503, -0.9846018075942993, 0.0, -0.9146703332662582
testing, 41, 0.5844978809356689, -0.9070495874620974, 0.0, -0.9215963535010815
training, 42, 0.4518402782934053, 0.0, 0.0, -0.8631048798561096
validating, 42, 0.5802001297473908, -0.9679769009351731, 0.0, -0.9110407918691635
testing, 42, 0.5861687779426574, -0.8943279636092484, 0.0, -0.9028366930782795
training, 43, 0.44971702929053986, 0.0, 0.0, -0.8651373982429504
validating, 43, 0.5796493828296662, -0.9743907868862152, 0.0, -0.9191047936677933
testing, 43, 0.5845679700374603, -0.8953345828689635, 0.0, -0.8987157568335533
training, 44, 0.4487758476819311, 0.0, 0.0, -0.8577718734741211
validating, 44, 0.570211774110794, -0.9477673202753067, 0.0, -0.9001231819391251
testing, 44, 0.5881508648395538, -0.8863934497814625, 0.0, -0.8887239962816238
training, 45, 0.44474105004753384, 0.0, 0.0, -0.8556108474731445
validating, 45, 0.5708090364933014, -0.9533992767333984, 0.0, -0.9041122943162918
testing, 45, 0.5878281354904175, -0.8892694681417197, 0.0, -0.8940195053815841
training, 46, 0.4428740103329931, 0.0, 0.0, -0.8570452928543091
validating, 46, 0.5738680183887481, -0.9598738491535187, 0.0, -0.9073958367109298
testing, 46, 0.5880196452140808, -0.8903805839829146, 0.0, -0.8959388099610806
training, 47, 0.44129243386643274, 0.0, 0.0, -0.8586422801017761
validating, 47, 0.5767303884029389, -0.9635331720113754, 0.0, -0.9087003141641616
testing, 47, 0.5888927221298218, -0.8903395615518093, 0.0, -0.8945986114442348
training, 48, 0.44061387798615864, 0.0, 0.0, -0.858899712562561
validating, 48, 0.5767574846744538, -0.9655439019203186, 0.0, -0.9088795155286788
testing, 48, 0.5894682347774506, -0.892579704336822, 0.0, -0.8991296395659447
training, 49, 0.4400574124285153, 0.0, 0.0, -0.8596762418746948
validating, 49, 0.5778498232364655, -0.9679763287305831, 0.0, -0.9108657985925674
testing, 49, 0.58982635140419, -0.8943858002312481, 0.0, -0.9010808318853378
training, 50, 0.43982730103390555, 0.0, 0.0, -0.8598518967628479
validating, 50, 0.5787186920642853, -0.970108687877655, 0.0, -0.9107967168092728
testing, 50, 0.5890981912612915, -0.894790135230869, 0.0, -0.9029046423733235
training, 51, 0.43918083161115645, 0.0, 0.0, -0.8600584268569946
validating, 51, 0.5792042553424835, -0.9707840383052826, 0.0, -0.9112756162881851
testing, 51, 0.5895651519298554, -0.895588604081422, 0.0, -0.9036808550357819
training, 52, 0.4388579562306404, 0.0, 0.0, -0.8600660562515259
validating, 52, 0.5795193612575531, -0.9701904416084289, 0.0, -0.9121875315904617
testing, 52, 0.5895403563976288, -0.8960361827164889, 0.0, -0.903845988214016
training, 53, 0.43838050471884865, 0.0, 0.0, -0.8601611256599426
validating, 53, 0.5786443173885345, -0.9696330249309539, 0.0, -0.9118177086114884
testing, 53, 0.5892045617103576, -0.8967075852677227, 0.0, -0.9046497710049153
training, 54, 0.43813211981739314, 0.0, 0.0, -0.8603010177612305
validating, 54, 0.5788044154644012, -0.9696273952722549, 0.0, -0.91183742582798
testing, 54, 0.5900475144386291, -0.8981341010890901, 0.0, -0.9062026970088481
training, 55, 0.4380227687103408, 0.0, 0.0, -0.860616147518158
validating, 55, 0.5789958775043488, -0.9695615917444229, 0.0, -0.9112491577863693
testing, 55, 0.5906769573688507, -0.8976829212158919, 0.0, -0.905351635813713
training, 56, 0.4374730627451624, 0.0, 0.0, -0.8605290055274963
validating, 56, 0.5790087759494782, -0.9696783512830734, 0.0, -0.9113104194402695
testing, 56, 0.590735387802124, -0.8977999162860215, 0.0, -0.9054492376744747
training, 57, 0.4374187305569649, 0.0, 0.0, -0.8605179190635681
validating, 57, 0.5790362060070038, -0.96975879073143, 0.0, -0.9114957362413406
testing, 57, 0.5906610548496246, -0.8978518940508365, 0.0, -0.9055420018732547
training, 58, 0.43737339441265377, 0.0, 0.0, -0.8605300188064575
validating, 58, 0.5790146052837372, -0.9694630086421967, 0.0, -0.9114459007978439
testing, 58, 0.5906174898147583, -0.897679447568953, 0.0, -0.9053897298872471
training, 59, 0.43735879297767366, 0.0, 0.0, -0.8604846596717834
validating, 59, 0.5790366709232331, -0.9691110670566558, 0.0, -0.9114340156316757
testing, 59, 0.5905096709728241, -0.8974253490567208, 0.0, -0.9049593277275563
training, 60, 0.4373025785599436, 0.0, 0.0, -0.8604245781898499
validating, 60, 0.5789994895458221, -0.9692291766405106, 0.0, -0.9113200515508652
testing, 60, 0.5905376136302948, -0.8975647313520312, 0.0, -0.9050656162202358
training, 61, 0.43726209423371726, 0.0, 0.0, -0.8604516983032227
validating, 61, 0.5790461719036102, -0.9694097161293029, 0.0, -0.9113589555025101
testing, 61, 0.5906399846076965, -0.8977522131055593, 0.0, -0.9053904868662357
training, 62, 0.4372387487973486, 0.0, 0.0, -0.8604702353477478
validating, 62, 0.5790576875209809, -0.9694058388471604, 0.0, -0.9114997118711472
testing, 62, 0.5905722081661224, -0.897819345165044, 0.0, -0.905521871894598
training, 63, 0.4371944736157145, 0.0, 0.0, -0.8604587316513062
validating, 63, 0.5790598809719085, -0.9694861710071564, 0.0, -0.9113996237516403
testing, 63, 0.590571790933609, -0.8977957357652485, 0.0, -0.9055711820721626
training, 64, 0.4371431855218751, 0.0, 0.0, -0.8604339957237244
validating, 64, 0.5791042268276214, -0.9694868683815002, 0.0, -0.9113884955644608
testing, 64, 0.5906141579151154, -0.8977163842879236, 0.0, -0.90528981462121
training, 65, 0.43713549354246684, 0.0, 0.0, -0.8603760600090027
validating, 65, 0.5791868031024933, -0.9693892896175385, 0.0, -0.9112662941217422
testing, 65, 0.5906088173389434, -0.8973967870697379, 0.0, -0.9050652287900448
training, 66, 0.43713108024426867, 0.0, 0.0, -0.8603031635284424
validating, 66, 0.5790418684482574, -0.9690836429595947, 0.0, -0.9112133830785751
testing, 66, 0.5906141459941864, -0.897470973059535, 0.0, -0.9050624705851078
training, 67, 0.43703516146966387, 0.0, 0.0, -0.8602526187896729
validating, 67, 0.5790564477443695, -0.9691123276948929, 0.0, -0.91123426258564
testing, 67, 0.5906215846538544, -0.8975008200854063, 0.0, -0.9049976676702499
training, 68, 0.43703361345188957, 0.0, 0.0, -0.8602636456489563
validating, 68, 0.5790728151798248, -0.9691282540559769, 0.0, -0.9113165706396102
testing, 68, 0.5906295597553253, -0.8973489457741379, 0.0, -0.9050965778529644
training, 69, 0.437027054812227, 0.0, 0.0, -0.8602463603019714
validating, 69, 0.5790806114673615, -0.9691675841808319, 0.0, -0.9111216217279434
testing, 69, 0.5906307399272919, -0.8974945882335306, 0.0, -0.9051221035420894
training, 70, 0.43702567624194283, 0.0, 0.0, -0.860257089138031
validating, 70, 0.5790796339511871, -0.969268748164177, 0.0, -0.911170956492424
testing, 70, 0.5906253337860108, -0.89743377501145, 0.0, -0.9051659524440765
training, 71, 0.43702075119529454, 0.0, 0.0, -0.8602328896522522
validating, 71, 0.5790849506855011, -0.9689938515424729, 0.0, -0.9112133413553238
testing, 71, 0.5906339704990387, -0.8974131337366998, 0.0, -0.9050760082900524
training, 72, 0.43701773690325874, 0.0, 0.0, -0.8602496385574341
validating, 72, 0.5790941417217255, -0.9691454291343689, 0.0, -0.9111267358064652
testing, 72, 0.5906439185142517, -0.8974680646322668, 0.0, -0.9051440022885799
training, 73, 0.43701408399002895, 0.0, 0.0, -0.8602443337440491
validating, 73, 0.579103821516037, -0.9691642850637436, 0.0, -0.9112645119428635
testing, 73, 0.5906456232070922, -0.8974204611964524, 0.0, -0.9050652667880058
training, 74, 0.43701176749808446, 0.0, 0.0, -0.8602251410484314
validating, 74, 0.5791115820407867, -0.9691000878810883, 0.0, -0.9110490173101425
testing, 74, 0.5906564593315125, -0.8973596225492656, 0.0, -0.9050083197653294
training, 75, 0.4370069927402905, 0.0, 0.0, -0.8601918816566467
validating, 75, 0.5791083157062531, -0.9689566761255264, 0.0, -0.9111923307180405
testing, 75, 0.5906540870666503, -0.8974664913490414, 0.0, -0.905042389780283
training, 76, 0.4370017696704183, 0.0, 0.0, -0.8602191209793091
validating, 76, 0.579102236032486, -0.9690517336130142, 0.0, -0.9111472755670548
testing, 76, 0.5906536996364593, -0.8974032690748572, 0.0, -0.9050683148205281
training, 77, 0.4369992603148733, 0.0, 0.0, -0.8602331280708313
validating, 77, 0.5791043937206268, -0.9692160934209824, 0.0, -0.911100372672081
testing, 77, 0.5906614422798157, -0.8975031455047429, 0.0, -0.9049865320324898
training, 78, 0.43699395720447815, 0.0, 0.0, -0.8602293133735657
validating, 78, 0.5791041910648346, -0.969237545132637, 0.0, -0.9111558824777604
testing, 78, 0.5906615138053894, -0.8973569209687412, 0.0, -0.9050318330526352
training, 79, 0.43699372857809066, 0.0, 0.0, -0.860237717628479
validating, 79, 0.5791050732135773, -0.9691890627145767, 0.0, -0.9110602527856827
testing, 79, 0.5906614124774933, -0.8974450420588255, 0.0, -0.9050680257380008
training, 80, 0.4369938469358853, 0.0, 0.0, -0.8602209687232971
validating, 80, 0.5791049420833587, -0.9692042231559753, 0.0, -0.9111004382371902
testing, 80, 0.5906616866588592, -0.8974212768487633, 0.0, -0.9050920687615871
training, 81, 0.43699306952101846, 0.0, 0.0, -0.8602477312088013
validating, 81, 0.5791058361530304, -0.9692788779735565, 0.0, -0.9111534088850022
testing, 81, 0.5906615436077118, -0.8974642783403397, 0.0, -0.9050969749689102
training, 82, 0.4369927697948047, 0.0, 0.0, -0.8602392077445984
validating, 82, 0.5791068971157074, -0.9691086947917938, 0.0, -0.9110946029424667
testing, 82, 0.5906612515449524, -0.8974003067240119, 0.0, -0.905077600479126
training, 83, 0.43699207497494563, 0.0, 0.0, -0.8602308034896851
validating, 83, 0.5791068017482758, -0.9691815316677094, 0.0, -0.9111354023218154
testing, 83, 0.5906604707241059, -0.8973531760275364, 0.0, -0.905159130692482
training, 84, 0.43699179653610504, 0.0, 0.0, -0.8602477312088013
validating, 84, 0.5791079461574554, -0.9691907465457916, 0.0, -0.9110524743795395
testing, 84, 0.5906609833240509, -0.8973438326269388, 0.0, -0.9051081798970699
training, 85, 0.4369912809559277, 0.0, 0.0, -0.860243022441864
validating, 85, 0.579108065366745, -0.9692090690135956, 0.0, -0.9110357314348221
testing, 85, 0.5906621754169464, -0.8974785066209734, 0.0, -0.9050511531531811
training, 86, 0.4369913827095713, 0.0, 0.0, -0.8602355122566223
validating, 86, 0.5791102707386017, -0.9691828489303589, 0.0, -0.9110909253358841
testing, 86, 0.5906632542610168, -0.8973857210949063, 0.0, -0.9050622701644897
training, 87, 0.4369905989084925, 0.0, 0.0, -0.8602352738380432
validating, 87, 0.5791087210178375, -0.9692059814929962, 0.0, -0.9110656946897506
testing, 87, 0.5906640827655792, -0.8974143407307565, 0.0, -0.9049925819039345
training, 88, 0.43699030514274323, 0.0, 0.0, -0.860224723815918
validating, 88, 0.5791093528270721, -0.969212406873703, 0.0, -0.9111970514059067
testing, 88, 0.5906643390655517, -0.8973612496629357, 0.0, -0.9050783529877663
training, 89, 0.4369896771652358, 0.0, 0.0, -0.8602167963981628
validating, 89, 0.5791092693805695, -0.9691432058811188, 0.0, -0.9112070173025131
testing, 89, 0.5906642198562622, -0.8973715150728822, 0.0, -0.9050423063337802
training, 90, 0.4369896750364985, 0.0, 0.0, -0.8602228760719299
validating, 90, 0.57910937666893, -0.9692566961050033, 0.0, -0.9109707444906234
testing, 90, 0.5906641781330109, -0.8973627253435552, 0.0, -0.9050142489373684
training, 91, 0.4369896256497928, 0.0, 0.0, -0.8602400422096252
validating, 91, 0.5791093528270721, -0.9691881656646728, 0.0, -0.9111500173807144
testing, 91, 0.5906641960144043, -0.8974240858107805, 0.0, -0.9051297627389431
training, 92, 0.43698961628334865, 0.0, 0.0, -0.8602375984191895
validating, 92, 0.5791091859340668, -0.9693302720785141, 0.0, -0.9110558897256851
testing, 92, 0.5906641542911529, -0.8973294170573354, 0.0, -0.9050301998853684
training, 93, 0.43698958052056175, 0.0, 0.0, -0.8602099418640137
validating, 93, 0.5791093528270721, -0.9693268805742263, 0.0, -0.9111330896615982
testing, 93, 0.5906640827655792, -0.897425798792392, 0.0, -0.9050480671226978
training, 94, 0.43698963288749965, 0.0, 0.0, -0.860198438167572
validating, 94, 0.5791091620922089, -0.9692812949419022, 0.0, -0.9112495571374893
testing, 94, 0.5906640112400054, -0.8974369196221232, 0.0, -0.9050041228532791
training, 95, 0.4369895949959755, 0.0, 0.0, -0.8602292537689209
validating, 95, 0.5791092693805695, -0.9690643876791001, 0.0, -0.9112852126359939
testing, 95, 0.5906640231609345, -0.8973803158849478, 0.0, -0.9050800859928131
training, 96, 0.43698966183832716, 0.0, 0.0, -0.8602316975593567
validating, 96, 0.579109126329422, -0.9691246002912521, 0.0, -0.9111194759607315
testing, 96, 0.5906641364097596, -0.8974584531038999, 0.0, -0.9050428844988346
training, 97, 0.4369895869067737, 0.0, 0.0, -0.8602269887924194
validating, 97, 0.5791092336177825, -0.9691757172346115, 0.0, -0.9110664516687393
testing, 97, 0.5906642019748688, -0.897363364789635, 0.0, -0.9051034919917583
training, 98, 0.43698952049016954, 0.0, 0.0, -0.8602198958396912
validating, 98, 0.5791093647480011, -0.9691675275564193, 0.0, -0.9111737161874771
testing, 98, 0.5906640410423278, -0.8973993082530797, 0.0, -0.905074367672205
training, 99, 0.43698949537106924, 0.0, 0.0, -0.8602505326271057
validating, 99, 0.5791094481945038, -0.9691884517669678, 0.0, -0.9111893266439438
testing, 99, 0.5906641781330109, -0.897428260371089, 0.0, -0.9049874916672707
training, 100, 0.43698954518352234, 0.0, 0.0, -0.8602774739265442
validating, 100, 0.5791094481945038, -0.969074809551239, 0.0, -0.9110703617334366
testing, 100, 0.5906640589237213, -0.8973938700743019, 0.0, -0.9050136536359787
Random seed, 2
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.1911330257143293, 0.0, 0.0, -1.0884770154953003
validating, -1, 0.19385168552398682, -1.0513695240020753, 0.0, -1.051348328590393
testing, -1, 0.19462935924530028, -1.0955324679613114, 0.0, -1.0958425611257554
training, 0, 1.5609108448028564, 0.0, 0.0, -1.497843861579895
validating, 0, 1.6294310092926025, -1.8415110111236572, 0.0, -1.485013496875763
testing, 0, 1.503996765613556, -1.8131920933723449, 0.0, -1.4632356762886047
training, 1, 1.3034184796469552, 0.0, 0.0, -1.4869810342788696
validating, 1, 1.2513896226882935, -1.4926099061965943, 0.0, -1.4920329928398133
testing, 1, 1.1264774441719054, -1.506176096200943, 0.0, -1.5063468039035797
training, 2, 1.1032071045466831, 0.0, 0.0, -1.517932415008545
validating, 2, 1.2492052555084228, -1.5111261487007142, 0.0, -1.5111712098121644
testing, 2, 1.1229684948921204, -1.5349545061588288, 0.0, -1.534857875108719
training, 3, 1.0771689074380058, 0.0, 0.0, -1.5168585777282715
validating, 3, 1.2281871557235717, -1.5134940028190613, 0.0, -1.5132386207580566
testing, 3, 1.0991122126579285, -1.5459367215633393, 0.0, -1.545987594127655
training, 4, 1.0516956056867326, 0.0, 0.0, -1.5187129974365234
validating, 4, 1.1998104333877564, -1.5285128593444823, 0.0, -1.5283962965011597
testing, 4, 1.0720051646232605, -1.5632033407688142, 0.0, -1.5632694244384766
training, 5, 1.0285727160317557, 0.0, 0.0, -1.5263822078704834
validating, 5, 1.1856483697891236, -1.5530231475830079, 0.0, -1.553036880493164
testing, 5, 1.0592673420906067, -1.5884292066097259, 0.0, -1.5885901868343353
training, 6, 1.0090390409742083, 0.0, 0.0, -1.5280019044876099
validating, 6, 1.1735198736190795, -1.5620503425598145, 0.0, -1.5617431282997132
testing, 6, 1.0488952994346619, -1.6018955409526825, 0.0, -1.6017911851406097
training, 7, 0.9993037564413888, 0.0, 0.0, -1.5382230281829834
validating, 7, 1.1561198711395264, -1.5681737899780273, 0.0, -1.567998480796814
testing, 7, 1.0294402241706848, -1.6116478085517882, 0.0, -1.6118647813796998
training, 8, 0.9835363115583148, 0.0, 0.0, -1.5284255743026733
validating, 8, 1.1588690280914307, -1.572742486000061, 0.0, -1.5726863741874695
testing, 8, 1.032390868663788, -1.6096257090568542, 0.0, -1.609765988588333
training, 9, 0.9656216008322579, 0.0, 0.0, -1.5379722118377686
validating, 9, 1.1408775568008422, -1.589791488647461, 0.0, -1.5896344304084777
testing, 9, 1.0074272513389588, -1.6260172188282014, 0.0, -1.6259804487228393
training, 10, 0.9594755785805839, 0.0, 0.0, -1.5523042678833008
validating, 10, 1.1332423686981201, -1.5965974926948547, 0.0, -1.5967247128486632
testing, 10, 0.9942195773124695, -1.6270430862903595, 0.0, -1.6269355356693267
training, 11, 0.9464527811322894, 0.0, 0.0, -1.54261314868927
validating, 11, 1.1316059350967407, -1.5970375180244445, 0.0, -1.5968054056167602
testing, 11, 0.9931033492088318, -1.6196446120738983, 0.0, -1.6196557343006135
training, 12, 0.9352173294339862, 0.0, 0.0, -1.5410947799682617
validating, 12, 1.1120709419250487, -1.5924470186233521, 0.0, -1.5922699928283692
testing, 12, 0.9775809407234192, -1.633888840675354, 0.0, -1.6339485108852387
training, 13, 0.9239483458655221, 0.0, 0.0, -1.5422464609146118
validating, 13, 1.1066741704940797, -1.5734895706176757, 0.0, -1.573352038860321
testing, 13, 0.974873149394989, -1.6217569172382356, 0.0, -1.6217253029346466
training, 14, 0.9170009068080357, 0.0, 0.0, -1.5374292135238647
validating, 14, 1.0990265607833862, -1.5760607242584228, 0.0, -1.57599675655365
testing, 14, 0.9678647637367248, -1.6308128654956817, 0.0, -1.6307397067546845
training, 15, 0.9089972870690483, 0.0, 0.0, -1.532103419303894
validating, 15, 1.0941978931427, -1.5800196290016175, 0.0, -1.580197274684906
testing, 15, 0.9613036990165711, -1.628179907798767, 0.0, -1.6280952036380767
training, 16, 0.8978493792670114, 0.0, 0.0, -1.5386419296264648
