mode, epoch, average loss, defender utility
training, 10, 0.5485018593924386, -2.372018313407898, 0.0
validating, 10, 0.49778449535369873, -2.7432066917419435, 0.0
testing, 10, 0.4906228482723236, -2.656848359107971, 0.0
training, 11, 0.5040224484034947, -2.3499079040118627, 0.0
validating, 11, 0.4536620855331421, -2.778654670715332, 0.0
testing, 11, 0.4439630568027496, -2.7150408744812013, 0.0
training, 12, 0.5094107934406825, -2.3571202448436193, 0.0
validating, 12, 0.46809556484222414, -2.752236032485962, 0.0
testing, 12, 0.45330643057823183, -2.7153555393218993, 0.0
training, 13, 0.49534500667027065, -2.34776383297784, 0.0
validating, 13, 0.4815700054168701, -2.7436945915222166, 0.0
testing, 13, 0.4663297235965729, -2.7165201902389526, 0.0
training, 14, 0.49523969037192206, -2.345234092644283, 0.0
validating, 14, 0.47681996822357176, -2.7466567039489744, 0.0
testing, 14, 0.46126875281333923, -2.723887228965759, 0.0
training, 15, 0.5038303170885359, -2.3464667081832884, 0.0
validating, 15, 0.479121994972229, -2.745944356918335, 0.0
testing, 15, 0.46346284747123717, -2.721629595756531, 0.0
training, 16, 0.49636778490883965, -2.3430463007518223, 0.0
validating, 16, 0.4726553201675415, -2.752564811706543, 0.0
testing, 16, 0.4568272531032562, -2.727767515182495, 0.0
training, 17, 0.48671866485050747, -2.3432882053511483, 0.0
validating, 17, 0.47328221797943115, -2.7518529415130617, 0.0
testing, 17, 0.4573370754718781, -2.7270967245101927, 0.0
training, 18, 0.502754511151995, -2.3461736066000802, 0.0
validating, 18, 0.4834491968154907, -2.7431419849395753, 0.0
testing, 18, 0.4673478066921234, -2.7237460136413576, 0.0
training, 19, 0.49806302615574427, -2.3458116139684404, 0.0
validating, 19, 0.4789870023727417, -2.747151803970337, 0.0
testing, 19, 0.4626554071903229, -2.72750871181488, 0.0
mode, epoch, average loss, defender utility
training, -1, 0.4155625786100115, -1.6348015129566194, 0.0
validating, -1, 0.44892234802246095, -1.3899801254272461, 0.0
testing, -1, 0.458342182636261, -1.4343238696455956, 0.0
training, 0, 2.827438082013811, -1.9368259600230626, 0.0
validating, 0, 2.906200313568115, -1.918528175354004, 0.0
testing, 0, 2.7579936265945433, -1.9578210353851317, 0.0
training, 1, 2.782267257145473, -1.9232904297964915, 0.0
validating, 1, 2.6665849685668945, -1.8601037740707398, 0.0
testing, 1, 2.5364899396896363, -1.9072456002235412, 0.0
training, 2, 2.082283214160374, -1.7837097576686314, 0.0
validating, 2, 1.6467436790466308, -1.698976755142212, 0.0
testing, 2, 1.5830583333969117, -1.7424376368522645, 0.0
training, 3, 1.394429418018886, -1.6821716683251517, 0.0
validating, 3, 1.2807747840881347, -1.6314557075500489, 0.0
testing, 3, 1.2329362034797668, -1.689354419708252, 0.0
training, 4, 1.3055903911590576, -1.6366578715188163, 0.0
validating, 4, 1.3464831352233886, -1.6383461236953736, 0.0
testing, 4, 1.295215117931366, -1.6899511575698853, 0.0
training, 5, 1.3429363591330392, -1.6268790721893311, 0.0
validating, 5, 1.4442777156829834, -1.5989879369735718, 0.0
testing, 5, 1.387557065486908, -1.6433687090873719, 0.0
training, 6, 1.487003925868443, -1.614066675731114, 0.0
validating, 6, 1.5093098163604737, -1.5988967418670654, 0.0
testing, 6, 1.447331702709198, -1.6455670595169067, 0.0
training, 7, 1.4729208673749652, -1.5967500260898044, 0.0
validating, 7, 1.532930278778076, -1.5899280548095702, 0.0
testing, 7, 1.46517733335495, -1.619860005378723, 0.0
training, 8, 1.545213508605957, -1.590417093890054, 0.0
validating, 8, 1.8245009422302245, -1.588102436065674, 0.0
testing, 8, 1.7343912839889526, -1.608703875541687, 0.0
training, 9, 1.7870828969138008, -1.588058124269758, 0.0
validating, 9, 1.9798971176147462, -1.5835390567779541, 0.0
testing, 9, 1.8728944301605224, -1.6040107607841492, 0.0
training, 10, 1.9257884877068656, -1.5870808959007263, 0.0
validating, 10, 2.0509730339050294, -1.5890871047973634, 0.0
testing, 10, 1.9346477746963502, -1.6025479435920715, 0.0
training, 11, 1.9379191943577359, -1.5766420500619072, 0.0
validating, 11, 1.8818975925445556, -1.5892763614654541, 0.0
testing, 11, 1.7762139320373536, -1.5914263367652892, 0.0
training, 12, 1.6431785106658936, -1.5811228581837244, 0.0
validating, 12, 1.8961230754852294, -1.6058417797088622, 0.0
testing, 12, 1.7830755472183228, -1.5969663977622985, 0.0
training, 13, 1.8167595182146346, -1.5714873007365635, 0.0
validating, 13, 1.901149034500122, -1.5988970041275024, 0.0
testing, 13, 1.7877412557601928, -1.598275852203369, 0.0
training, 14, 1.821201126916068, -1.5675364358084543, 0.0
validating, 14, 1.9027109146118164, -1.6016873836517334, 0.0
testing, 14, 1.7890094995498658, -1.5983364462852478, 0.0
training, 15, 1.7680597305297852, -1.5679428219795226, 0.0
validating, 15, 1.852024459838867, -1.6078550338745117, 0.0
testing, 15, 1.7419882774353028, -1.5850189328193665, 0.0
training, 16, 1.7652975559234618, -1.5677845001220703, 0.0
validating, 16, 1.8577775955200195, -1.6072627067565919, 0.0
testing, 16, 1.7470414876937865, -1.5833672761917115, 0.0
training, 17, 1.7544560841151646, -1.5689646448407855, 0.0
validating, 17, 1.838298749923706, -1.6058663129806519, 0.0
testing, 17, 1.7288677215576171, -1.5825227737426757, 0.0
training, 18, 1.7503518990107945, -1.5679566434451513, 0.0
validating, 18, 1.8378864765167235, -1.6033161640167237, 0.0
testing, 18, 1.7284200668334961, -1.5827199578285218, 0.0
training, 19, 1.7501248223440988, -1.568221412386213, 0.0
validating, 19, 1.8383337020874024, -1.5985679149627685, 0.0
testing, 19, 1.7286571741104126, -1.5809439182281495, 0.0
mode, epoch, average loss, defender utility
training, -1, 0.07019380184688738, -1.6726561284490995, 0.0
validating, -1, 0.07760965675115586, -1.7002157032489777, 0.0
testing, -1, 0.07046061344444751, -2.1848236858844756, 0.0
training, 0, 2.2216059957231793, -4.254228155953544, 0.0
validating, 0, 2.1907482385635375, -4.232712936401367, 0.0
testing, 0, 2.129071605205536, -4.280071163177491, 0.0
training, 1, 2.1825161729540143, -4.230689947945731, 0.0
validating, 1, 2.0282921314239504, -4.1168975830078125, 0.0
testing, 1, 1.9622094631195068, -4.175857925415039, 0.0
training, 2, 1.3897366396018438, -3.4989614282335553, 0.0
validating, 2, 0.6812548875808716, -2.473547649383545, 0.0
testing, 2, 0.6745074331760407, -3.0843426465988157, 0.0
training, 3, 0.40173601721014296, -2.3323066685880933, 0.0
validating, 3, 0.22188838720321655, -1.9063423156738282, 0.0
testing, 3, 0.32836870327591894, -2.818564735352993, 0.0
training, 4, 0.23211919691945826, -2.09443910079343, 0.0
validating, 4, 0.17824601233005524, -1.8843144834041596, 0.0
testing, 4, 0.26444174982607366, -2.736941922456026, 0.0
training, 5, 0.2208034600530352, -2.047023472402777, 0.0
validating, 5, 0.1644785597920418, -1.8624312579631805, 0.0
testing, 5, 0.22677395753562452, -2.748655115067959, 0.0
training, 6, 0.17403445142720428, -1.9692148706742696, 0.0
validating, 6, 0.13047871924936771, -1.6201177716255188, 0.0
testing, 6, 0.18059084340929984, -2.6918423041701316, 0.0
training, 7, 0.1517927974595555, -1.8614123987300055, 0.0
validating, 7, 0.14165289439260959, -1.6402624905109406, 0.0
testing, 7, 0.16588186249136924, -2.6307508409023286, 0.0
training, 8, 0.1439152962661215, -1.801127612377916, 0.0
validating, 8, 0.16043880693614482, -1.7585415840148926, 0.0
testing, 8, 0.16539707519114016, -2.613939893990755, 0.0
training, 9, 0.1399245526109423, -1.7898550812687193, 0.0
validating, 9, 0.15178400985896587, -1.6572747766971587, 0.0
testing, 9, 0.15999023299664258, -2.5678076215088366, 0.0
training, 10, 0.13685191356177842, -1.7748209848999976, 0.0
validating, 10, 0.14087175540626048, -1.429925000667572, 0.0
testing, 10, 0.1603867401368916, -2.560120426863432, 0.0
training, 11, 0.13450341594538517, -1.7923818764942032, 0.0
validating, 11, 0.13450352363288404, -1.402702170610428, 0.0
testing, 11, 0.15792195750400423, -2.567663999646902, 0.0
training, 12, 0.13162725315030133, -1.8040735774806567, 0.0
validating, 12, 0.14101048652082682, -1.4423845529556274, 0.0
testing, 12, 0.16078200130723416, -2.5656694188714027, 0.0
training, 13, 0.13324879220287714, -1.75929004826716, 0.0
validating, 13, 0.14153767731040717, -1.4465962409973145, 0.0
testing, 13, 0.16049409825354816, -2.5643873207271097, 0.0
training, 14, 0.1332142829096743, -1.7591970177633423, 0.0
validating, 14, 0.14207274932414293, -1.4474226891994477, 0.0
testing, 14, 0.16108027924783527, -2.566353575885296, 0.0
training, 15, 0.13356402354048832, -1.7632751283901078, 0.0
validating, 15, 0.14272961374372245, -1.4478344023227692, 0.0
testing, 15, 0.16200276352465154, -2.5703788354992865, 0.0
training, 16, 0.13285474758595228, -1.7633451789617538, 0.0
validating, 16, 0.1424832886084914, -1.453127783536911, 0.0
testing, 16, 0.16045437045395375, -2.565024197101593, 0.0
training, 17, 0.13242918528350336, -1.7589546239801817, 0.0
validating, 17, 0.14277350381016732, -1.4559312462806702, 0.0
testing, 17, 0.16024071304127574, -2.5645099729299545, 0.0
training, 18, 0.13313964168275041, -1.7723826968244143, 0.0
validating, 18, 0.14184013605117798, -1.4394820094108582, 0.0
testing, 18, 0.1647740592248738, -2.595432446151972, 0.0
training, 19, 0.13488358171390635, -1.7818801833050593, 0.0
validating, 19, 0.14179780073463916, -1.438305389881134, 0.0
testing, 19, 0.16517629339359702, -2.599715278297663, 0.0
mode, epoch, average loss, defender utility
training, -1, 0.2001050455229623, -1.042367209387677, 0.0
validating, -1, 0.22019966840744018, -0.9687107250094413, 0.0
testing, -1, 0.18942875266075135, -1.033062595129013, 0.0
training, 0, 3.7560853958129883, -4.711735657283238, 0.0
validating, 0, 3.725033235549927, -4.705595397949219, 0.0
testing, 0, 3.770028018951416, -4.729731845855713, 0.0
training, 1, 3.730311175755092, -4.683842631748744, 0.0
validating, 1, 3.624732255935669, -4.570797252655029, 0.0
testing, 1, 3.6573086738586427, -4.575369787216187, 0.0
training, 2, 3.169913639341082, -3.7828018426895142, 0.0
validating, 2, 2.1261062622070312, -2.082816517353058, 0.0
testing, 2, 1.9720140814781189, -1.8097189277410508, 0.0
training, 3, 1.1097272174698967, -1.2679427372003016, 0.0
validating, 3, 0.9093506813049317, -1.3478689312934875, 0.0
testing, 3, 0.6769640922546387, -1.0189356952905655, 0.0
training, 4, 0.6440272782530103, -1.112907349318266, 0.0
validating, 4, 0.7401943445205689, -1.3577134311199188, 0.0
testing, 4, 0.5091585874557495, -1.0144155234098435, 0.0
training, 5, 0.5774174749851226, -1.0786182876144137, 0.0
validating, 5, 0.6825941801071167, -1.3720804899930954, 0.0
testing, 5, 0.45973949432373046, -1.0304333195090294, 0.0
training, 6, 0.5302056874547686, -1.0569733100278036, 0.0
validating, 6, 0.6223444223403931, -1.4287009358406066, 0.0
testing, 6, 0.41137310266494753, -1.0596475586295129, 0.0
training, 7, 0.5154515062059675, -1.0669278970786504, 0.0
validating, 7, 0.594858717918396, -1.377146303653717, 0.0
testing, 7, 0.40163432359695433, -1.0506862685084344, 0.0
training, 8, 0.48325020159993853, -1.0313359193503857, 0.0
validating, 8, 0.5659828424453736, -1.3346582353115082, 0.0
testing, 8, 0.3872389137744904, -1.0519378945231437, 0.0
training, 9, 0.4663740473134177, -1.0272624124607188, 0.0
validating, 9, 0.5704559564590455, -1.290888813138008, 0.0
testing, 9, 0.41100159883499143, -1.0090924724936485, 0.0
training, 10, 0.48159383961132596, -1.0327567643352917, 0.0
validating, 10, 0.5298669338226318, -1.2530159175395965, 0.0
testing, 10, 0.3769172549247742, -1.030805979669094, 0.0
training, 11, 0.4447630635329655, -1.0196168770932494, 0.0
validating, 11, 0.5468499898910523, -1.2000108540058136, 0.0
testing, 11, 0.40363834500312806, -1.0042235165834428, 0.0
training, 12, 0.45109717760767254, -1.0231972036617143, 0.0
validating, 12, 0.5028064966201782, -1.2159034937620163, 0.0
testing, 12, 0.3631949245929718, -1.0255224630236626, 0.0
training, 13, 0.4350219087941306, -1.0041502183037145, 0.0
validating, 13, 0.4998427629470825, -1.212177124619484, 0.0
testing, 13, 0.36127154231071473, -1.026713962852955, 0.0
training, 14, 0.4316869982651302, -1.0016399864639556, 0.0
validating, 14, 0.49538364410400393, -1.2098302140831947, 0.0
testing, 14, 0.3568679928779602, -1.0320752128958701, 0.0
training, 15, 0.42985509208270484, -1.0020067023379462, 0.0
validating, 15, 0.49220311641693115, -1.2075368359684944, 0.0
testing, 15, 0.3538012087345123, -1.0356483556330205, 0.0
training, 16, 0.4282079892499106, -1.001171035106693, 0.0
validating, 16, 0.49092066287994385, -1.2048342555761338, 0.0
testing, 16, 0.3533958852291107, -1.035056072473526, 0.0
training, 17, 0.42683110322271073, -1.0009507690157209, 0.0
validating, 17, 0.4877406358718872, -1.2024546906352043, 0.0
testing, 17, 0.3504091203212738, -1.039421371370554, 0.0
training, 18, 0.4251692831516266, -1.0004471426563604, 0.0
validating, 18, 0.48630237579345703, -1.1996090173721314, 0.0
testing, 18, 0.3498473584651947, -1.0393721923232078, 0.0
training, 19, 0.42461446438516887, -0.9999584997338908, 0.0
validating, 19, 0.48524930477142336, -1.19528578966856, 0.0
testing, 19, 0.35042073130607604, -1.0362248919904231, 0.0
mode, epoch, average loss, defender utility
training, -1, 0.015292530168276893, -0.7343574662787716, 0.0
validating, -1, 0.024969327773578697, -1.2081208169460296, 0.0
testing, -1, 0.011599607696280146, -0.6714742857067961, 0.0
training, 0, 1.5768951075417654, -4.911150537218366, 0.0
validating, 0, 1.5377185106277467, -4.942356300354004, 0.0
testing, 0, 1.5677430510520936, -4.9165864944458, 0.0
training, 1, 1.5564902475902012, -4.8681813376290455, 0.0
validating, 1, 1.4171077489852906, -4.700237274169922, 0.0
testing, 1, 1.4375771164894104, -4.756242895126343, 0.0
training, 2, 1.167596129860197, -4.268100336619786, 0.0
validating, 2, 0.5693324029445648, -3.5539000034332275, 0.0
testing, 2, 0.583708518743515, -3.1476481676101686, 0.0
training, 3, 0.29956212306985563, -2.3863251864910127, 0.0
validating, 3, 0.03244303232058883, -1.1177913129329682, 0.0
testing, 3, 0.09849775245820638, -0.9310321688652039, 0.0
training, 4, 0.08695094783532632, -1.0646069964789473, 0.0
validating, 4, 0.026557025600050112, -1.0680857181549073, 0.0
testing, 4, 0.07691230445068413, -0.69864159618011, 0.0
training, 5, 0.07254366540586749, -0.8979487060797218, 0.0
validating, 5, 0.03136269690585323, -1.186507260799408, 0.0
testing, 5, 0.07398003713464049, -0.6440129995346069, 0.0
training, 6, 0.07218588393053794, -0.8780819041388376, 0.0
validating, 6, 0.03827653464577452, -1.3351308584213257, 0.0
testing, 6, 0.07464584361910767, -0.5789584121674103, 0.0
training, 7, 0.07370815412136227, -0.8643439653608344, 0.0
validating, 7, 0.043228568835456824, -1.4493213951587678, 0.0
testing, 7, 0.07519260417637455, -0.5356738995909381, 0.0
training, 8, 0.0740693979287536, -0.8501135474628492, 0.0
validating, 8, 0.049089472241485056, -1.5896503627300262, 0.0
testing, 8, 0.07694962926660551, -0.5002092862665307, 0.0
training, 9, 0.0772299642547523, -0.8343010062497569, 0.0
validating, 9, 0.05499590189228911, -1.7353092849254608, 0.0
testing, 9, 0.07811617166356939, -0.4686074536442447, 0.0
training, 10, 0.07793792391437446, -0.8311871872296235, 0.0
validating, 10, 0.05992479412082048, -1.8526211082935333, 0.0
testing, 10, 0.07962931161599514, -0.4540205223619239, 0.0
training, 11, 0.08053347277765396, -0.8345800854145361, 0.0
validating, 11, 0.06440198987630766, -1.9241078197956085, 0.0
testing, 11, 0.07983227018872334, -0.43863250091671946, 0.0
training, 12, 0.07947214053114067, -0.8354093044514944, 0.0
validating, 12, 0.06315075820409674, -1.9230931580066681, 0.0
testing, 12, 0.07882325898049806, -0.4416369042485201, 0.0
training, 13, 0.0798722441343894, -0.8334565545831408, 0.0
validating, 13, 0.06313796653510054, -1.9231133580207824, 0.0
testing, 13, 0.0790651095167565, -0.4416464967786567, 0.0
training, 14, 0.07972915039950895, -0.8337812531327622, 0.0
validating, 14, 0.06315774291385878, -1.9230107128620149, 0.0
testing, 14, 0.0787392954071553, -0.441668856808468, 0.0
training, 15, 0.07954241319044238, -0.8329156603131975, 0.0
validating, 15, 0.0627081838911863, -1.9123585045337677, 0.0
testing, 15, 0.07854392074731109, -0.4429503268569512, 0.0
training, 16, 0.07951502371191249, -0.8317367794457823, 0.0
validating, 16, 0.06260567496162821, -1.9101097643375398, 0.0
testing, 16, 0.07862950073211791, -0.4430293030231439, 0.0
training, 17, 0.07951206524966291, -0.8318587876735998, 0.0
validating, 17, 0.06263271312885763, -1.910986840724945, 0.0
testing, 17, 0.07859693049563851, -0.44301317698649995, 0.0
training, 18, 0.07953353026546942, -0.8317142072412529, 0.0
validating, 18, 0.06277214839593626, -1.9140481650829315, 0.0
testing, 18, 0.07859550538667932, -0.44263813346624375, 0.0
training, 19, 0.07948358595341379, -0.8315567442349026, 0.0
validating, 19, 0.06259157418929817, -1.9100152552127838, 0.0
testing, 19, 0.07857612078003981, -0.4430125064223809, 0.0
mode, epoch, average loss, defender utility
training, -1, 0.0013293762890620136, -0.17072409902300154, 0.0
validating, -1, 0.0033685428217268055, -0.5587148189544677, 0.0
testing, -1, 0.0004713868483904093, 1.2069940567016602e-06, 0.0
training, 0, 1.017117258480617, -2.6972701890128, 0.0
validating, 0, 0.9216478824615478, -2.7326752662658693, 0.0
testing, 0, 1.0549586832523346, -2.6834630727767945, 0.0
training, 1, 0.9979570780481611, -2.6890876838139124, 0.0
validating, 1, 0.8448928475379944, -2.534591484069824, 0.0
testing, 1, 0.9553445637226105, -2.5320733070373533, 0.0
training, 2, 0.7208224603107998, -2.4389603069850376, 0.0
validating, 2, 0.5539088666439056, -2.3528208255767824, 0.0
testing, 2, 0.5596061289310456, -2.291152548789978, 0.0
training, 3, 0.501872376884733, -2.258838565008981, 0.0
validating, 3, 0.45995859503746034, -2.0217878818511963, 0.0
testing, 3, 0.4456645965576172, -2.053954303264618, 0.0
training, 4, 0.43121094022478373, -1.69450192962374, 0.0
validating, 4, 0.4534604251384735, -1.3325858116149902, 0.0
testing, 4, 0.3788550928235054, -1.0854030311107636, 0.0
training, 5, 0.8228400187832968, -0.7576986014842987, 0.0
validating, 5, 0.67667176425457, -0.7211859583854675, 0.0
testing, 5, 0.4324856435880065, -0.4283065587282181, 0.0
training, 6, 0.7307555967143604, -0.4967315103326525, 0.0
validating, 6, 0.8824618041515351, -1.1477066695690155, 0.0
testing, 6, 0.5175306070130319, -0.2775760740041733, 0.0
training, 7, 0.7252641600689718, -0.3735316915171487, 0.0
validating, 7, 0.9123597428202629, -1.0594992458820343, 0.0
testing, 7, 0.5050631545251235, -0.19733597636222838, 0.0
training, 8, 0.9757747316200819, -0.9281814626285008, 0.0
validating, 8, 1.452301263809204, -1.6067081928253173, 0.0
testing, 8, 0.9973350865300745, -0.7573580205440521, 0.0
training, 9, 1.9002448959009988, -1.5350828119686672, 0.0
validating, 9, 2.828190732002258, -2.4999999046325683, 0.0
testing, 9, 2.4474644232541323, -1.9867037683725357, 0.0
training, 10, 4.218351783071245, -2.0129849340234482, 0.0
validating, 10, 4.42228422164917, -2.4999999046325683, 0.0
testing, 10, 4.084744229912758, -1.5000687956809997, 0.0
training, 11, 4.770138934680394, -2.035615006514958, 0.0
validating, 11, 4.468830633163452, -2.4999999046325683, 0.0
testing, 11, 4.133331283926964, -1.749999564886093, 0.0
training, 12, 4.785040514809745, -2.0288607835769654, 0.0
validating, 12, 4.469516468048096, -2.4999999046325683, 0.0
testing, 12, 4.134701345860958, -1.7500000655651093, 0.0
training, 13, 4.785144223485674, -2.0361837089061736, 0.0
validating, 13, 4.469483947753906, -2.4999999046325683, 0.0
testing, 13, 4.134671233594418, -1.7499968945980071, 0.0
training, 14, 4.78511666570391, -2.0378846406936644, 0.0
validating, 14, 4.469458484649659, -2.4999999046325683, 0.0
testing, 14, 4.134629318118096, -1.7500000208616258, 0.0
training, 15, 4.799618550709316, -2.0379554322787694, 0.0
validating, 15, 4.5571873664855955, -2.4999999523162844, 0.0
testing, 15, 4.2035776063799855, -1.5000011771917343, 0.0
training, 16, 4.9158906051090785, -2.0182464020592827, 0.0
validating, 16, 4.61240029335022, -2.4999999523162844, 0.0
testing, 16, 4.246705505251884, -1.5000001937150955, 0.0
training, 17, 4.931069128853935, -1.9998330243996212, 0.0
validating, 17, 4.613822078704834, -2.4999999046325683, 0.0
testing, 17, 4.2478271484375, -1.50000002682209, 0.0
training, 18, 4.931474869591849, -2.0019770179476057, 0.0
validating, 18, 4.61388783454895, -2.4999998569488526, 0.0
testing, 18, 4.247850336134434, -1.500000149011612, 0.0
training, 19, 4.93148079259055, -2.0017788001469206, 0.0
validating, 19, 4.61387300491333, -2.4999999523162844, 0.0
testing, 19, 4.247846917808056, -1.4999996691942215, 0.0
mode, epoch, average loss, defender utility
training, -1, 0.025407971724774013, -0.9549428918531963, 0.0
validating, -1, 0.0073090405348921195, -4.980168159818277e-06, 0.0
testing, -1, 0.005568290767587314, -0.25724685192108154, 0.0
training, 0, 1.5882900714874268, -6.3907354491097585, 0.0
validating, 0, 1.5416460275650024, -6.402779388427734, 0.0
testing, 0, 1.616314435005188, -6.402129888534546, 0.0
training, 1, 1.560968221936907, -6.312806510925293, 0.0
validating, 1, 1.3971508979797362, -6.042106056213379, 0.0
testing, 1, 1.5019598603248596, -6.077843475341797, 0.0
training, 2, 1.1717267377035958, -5.134221683229719, 0.0
validating, 2, 0.6848132073879242, -3.5247049808502195, 0.0
testing, 2, 0.8553224623203277, -3.8392111539840696, 0.0
training, 3, 0.6806649489062173, -3.425204256602696, 0.0
validating, 3, 0.33967375159263613, -1.5537376403808594, 0.0
testing, 3, 0.519458158314228, -2.372082734107971, 0.0
training, 4, 0.4360380191888128, -2.6550132989883424, 0.0
validating, 4, 0.21135943802073598, -0.7986591577529907, 0.0
testing, 4, 0.3806304048746824, -1.8792939901351928, 0.0
training, 5, 0.3694153799808451, -2.2634104115622384, 0.0
