Random seed, 5
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
validating, 22, 1.5166998624801635, -2.4647447228431703, 0.0, -2.486111605167389
testing, 22, 1.5503030300140381, -2.4800280034542084, 0.0, -2.4393120288848875
training, 23, 1.3823423624038695, 0.0, 0.0, -2.4082701206207275
validating, 23, 1.5064682245254517, -2.467215728759766, 0.0, -2.50378075838089
testing, 23, 1.5466518640518188, -2.482146108150482, 0.0, -2.438641595840454
training, 24, 1.3683849539075579, 0.0, 0.0, -2.4117376804351807
validating, 24, 1.5241886377334595, -2.4640568614006044, 0.0, -2.5005101680755617
testing, 24, 1.5287113666534424, -2.4709416568279265, 0.0, -2.451367974281311
training, 25, 1.366653575216021, 0.0, 0.0, -2.4108614921569824
validating, 25, 1.5270769834518432, -2.4637782096862795, 0.0, -2.5098680377006533
testing, 25, 1.5531119108200073, -2.4717627346515654, 0.0, -2.4527204811573027
training, 26, 1.3562355484281268, 0.0, 0.0, -2.4176714420318604
validating, 26, 1.5216963052749635, -2.4752033948898315, 0.0, -2.535954737663269
testing, 26, 1.5424491882324218, -2.4674888432025908, 0.0, -2.431434118747711
training, 27, 1.3465685844421387, 0.0, 0.0, -2.410989761352539
validating, 27, 1.518292737007141, -2.4592788219451904, 0.0, -2.5262664318084718
testing, 27, 1.5245163917541504, -2.4779032588005068, 0.0, -2.4611764013767243
training, 28, 1.3388350588934763, 0.0, 0.0, -2.4153811931610107
validating, 28, 1.5194331884384156, -2.4573858737945558, 0.0, -2.5099101066589355
testing, 28, 1.5250372886657715, -2.4669506371021273, 0.0, -2.4414801836013793
training, 29, 1.3321370908192225, 0.0, 0.0, -2.414804697036743
validating, 29, 1.5364189863204956, -2.4628663420677186, 0.0, -2.5714760541915895
testing, 29, 1.5350903511047362, -2.4743290185928344, 0.0, -2.4605678379535676
training, 30, 1.3289817775998796, 0.0, 0.0, -2.4027202129364014
validating, 30, 1.530722403526306, -2.4625720262527464, 0.0, -2.516615653038025
testing, 30, 1.5243393659591675, -2.465807867050171, 0.0, -2.4390519976615908
training, 31, 1.3172473703111922, 0.0, 0.0, -2.4106595516204834
validating, 31, 1.5197113275527954, -2.46180145740509, 0.0, -2.5485340118408204
testing, 31, 1.5290257453918457, -2.4696985304355623, 0.0, -2.438573896884918
training, 32, 1.3114422968455723, 0.0, 0.0, -2.4000420570373535
validating, 32, 1.5309909105300903, -2.4621923923492433, 0.0, -2.5544652462005617
testing, 32, 1.5207920312881469, -2.45861793756485, 0.0, -2.43883336186409
training, 33, 1.3073932102748327, 0.0, 0.0, -2.4017012119293213
validating, 33, 1.522256064414978, -2.4547688007354735, 0.0, -2.5387789249420165
testing, 33, 1.5267818212509154, -2.4684297263622286, 0.0, -2.4444202065467833
training, 34, 1.303521626336234, 0.0, 0.0, -2.414597749710083
validating, 34, 1.5052655458450317, -2.4478702545166016, 0.0, -2.5289645195007324
testing, 34, 1.513484263420105, -2.4607964515686036, 0.0, -2.43020538687706
training, 35, 1.29977970463889, 0.0, 0.0, -2.408454656600952
validating, 35, 1.530080533027649, -2.4593616366386413, 0.0, -2.576501929759979
testing, 35, 1.5119253873825074, -2.4757475316524507, 0.0, -2.465419703722
training, 36, 1.2897245747702462, 0.0, 0.0, -2.3981854915618896
validating, 36, 1.5104764699935913, -2.4540682315826414, 0.0, -2.556931507587433
testing, 36, 1.4773777961730956, -2.465390008687973, 0.0, -2.4634285509586333
training, 37, 1.2914481128965105, 0.0, 0.0, -2.4044301509857178
validating, 37, 1.5130200147628785, -2.461349296569824, 0.0, -2.546088659763336
testing, 37, 1.530765676498413, -2.46197851896286, 0.0, -2.4343829572200777
training, 38, 1.280497441973005, 0.0, 0.0, -2.409808874130249
validating, 38, 1.523987317085266, -2.450352120399475, 0.0, -2.5294360280036927
testing, 38, 1.509432601928711, -2.4676984548568726, 0.0, -2.4563548028469087
training, 39, 1.2717602116721016, 0.0, 0.0, -2.401935577392578
validating, 39, 1.5308210134506226, -2.469730043411255, 0.0, -2.573113036155701
testing, 39, 1.4912427186965942, -2.4678343415260313, 0.0, -2.470009034872055
training, 40, 1.2663499934332711, 0.0, 0.0, -2.406520128250122
validating, 40, 1.5406908750534059, -2.4756357669830322, 0.0, -2.5772090792655944
testing, 40, 1.500798773765564, -2.469904911518097, 0.0, -2.4602834463119505
training, 41, 1.2604536737714496, 0.0, 0.0, -2.4164769649505615
validating, 41, 1.5328683614730836, -2.458810603618622, 0.0, -2.5346319556236265
testing, 41, 1.5338010787963867, -2.4746792197227476, 0.0, -2.4555149555206297
training, 42, 1.2548697028841291, 0.0, 0.0, -2.397174119949341
validating, 42, 1.5579165697097779, -2.478284764289856, 0.0, -2.5941367864608766
testing, 42, 1.4956045866012573, -2.490646994113922, 0.0, -2.501888781785965
training, 43, 1.2580411400113787, 0.0, 0.0, -2.4142019748687744
validating, 43, 1.561346459388733, -2.462320160865784, 0.0, -2.527177941799164
testing, 43, 1.522057557106018, -2.461776441335678, 0.0, -2.4423993051052095
training, 44, 1.2462985583714077, 0.0, 0.0, -2.405247688293457
validating, 44, 1.5289737939834596, -2.4711087942123413, 0.0, -2.5611188292503355
testing, 44, 1.4838346481323241, -2.4689684092998503, 0.0, -2.4534018635749817
training, 45, 1.2355167422975812, 0.0, 0.0, -2.399136781692505
validating, 45, 1.5566992521286012, -2.4877599716186523, 0.0, -2.5818456172943116
testing, 45, 1.5064014673233033, -2.4702021956443785, 0.0, -2.445753675699234
training, 46, 1.2265941653932844, 0.0, 0.0, -2.4051785469055176
validating, 46, 1.5554878950119018, -2.48566871881485, 0.0, -2.5768306612968446
testing, 46, 1.503848958015442, -2.469150459766388, 0.0, -2.4437961757183073
training, 47, 1.2248977286475045, 0.0, 0.0, -2.4035987854003906
validating, 47, 1.5534545660018921, -2.4812281847000124, 0.0, -2.5713338375091555
testing, 47, 1.5045802116394043, -2.4726373195648192, 0.0, -2.4457362413406374
training, 48, 1.2234926394053869, 0.0, 0.0, -2.4049153327941895
validating, 48, 1.5548301935195923, -2.4807428121566772, 0.0, -2.5718307495117188
testing, 48, 1.5018460750579834, -2.4747952997684477, 0.0, -2.448587030172348
training, 49, 1.222675425665719, 0.0, 0.0, -2.4054601192474365
validating, 49, 1.5547704458236695, -2.4806022524833677, 0.0, -2.5714520454406737
testing, 49, 1.4984167098999024, -2.4738920986652375, 0.0, -2.450420993566513
training, 50, 1.2216839960643224, 0.0, 0.0, -2.4052300453186035
validating, 50, 1.554548478126526, -2.479888391494751, 0.0, -2.5703409790992735
testing, 50, 1.4960311651229858, -2.4752702116966248, 0.0, -2.453889489173889
Random seed, 1
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.5057005473545619, 0.0, 0.0, -1.675672173500061
validating, -1, 0.5125201225280762, -1.5771099925041199, 0.0, -1.7520687937736512
testing, -1, 0.5328539609909058, -1.5120253086090087, 0.0, -1.7413307547569274
training, 0, 2.2884058475494387, 0.0, 0.0, -2.3361454010009766
validating, 0, 2.18037486076355, -2.2476564168930055, 0.0, -2.336600589752197
testing, 0, 2.332071042060852, -2.1335780322551727, 0.0, -2.273922657966614
training, 1, 1.9499439784458705, 0.0, 0.0, -2.113724946975708
validating, 1, 1.6054076671600341, -1.8873743176460267, 0.0, -1.965786385536194
testing, 1, 1.7964282989501954, -1.8019732177257537, 0.0, -1.9357758164405823
training, 2, 1.5036035810198103, 0.0, 0.0, -1.8921985626220703
validating, 2, 1.3398260593414306, -1.827331817150116, 0.0, -1.9505921363830567
testing, 2, 1.5812283039093018, -1.7653612971305848, 0.0, -1.8916958808898925
training, 3, 1.4371689183371408, 0.0, 0.0, -1.874239444732666
validating, 3, 1.3363862991333009, -1.8351145029067992, 0.0, -1.952869975566864
testing, 3, 1.5515150547027587, -1.762472653388977, 0.0, -1.893093180656433
training, 4, 1.407213068008423, 0.0, 0.0, -1.8766200542449951
validating, 4, 1.33862624168396, -1.842081868648529, 0.0, -1.9563390135765075
testing, 4, 1.5374964952468873, -1.7569682598114014, 0.0, -1.8927564442157745
training, 5, 1.3955631392342704, 0.0, 0.0, -1.8752613067626953
validating, 5, 1.330810546875, -1.8541459441184998, 0.0, -1.956704318523407
testing, 5, 1.5259666204452516, -1.7629273235797882, 0.0, -1.8904156863689423
training, 6, 1.3914972918374198, 0.0, 0.0, -1.872400164604187
validating, 6, 1.3301214694976806, -1.856198823451996, 0.0, -1.9569776892662047
testing, 6, 1.5139112234115601, -1.7607990562915803, 0.0, -1.8901045262813567
training, 7, 1.380947412763323, 0.0, 0.0, -1.8747085332870483
validating, 7, 1.3156808853149413, -1.8547453165054322, 0.0, -1.9573284029960631
testing, 7, 1.5074013948440552, -1.7642641961574554, 0.0, -1.8888439595699311
training, 8, 1.374249996457781, 0.0, 0.0, -1.8750202655792236
validating, 8, 1.3120521068573, -1.8510429620742799, 0.0, -1.9585139393806457
testing, 8, 1.4963977336883545, -1.7606324255466461, 0.0, -1.890054601430893
training, 9, 1.3644681113106865, 0.0, 0.0, -1.8749297857284546
validating, 9, 1.3027721881866454, -1.8574229955673218, 0.0, -1.9576206445693969
testing, 9, 1.4855627059936523, -1.766040301322937, 0.0, -1.8892748296260833
training, 10, 1.3535764557974679, 0.0, 0.0, -1.8744319677352905
validating, 10, 1.2927884578704834, -1.8557641983032227, 0.0, -1.9574495434761048
testing, 10, 1.4739151477813721, -1.7645595788955688, 0.0, -1.8884460210800171
training, 11, 1.346635913848877, 0.0, 0.0, -1.8752835988998413
validating, 11, 1.285993766784668, -1.8517955541610718, 0.0, -1.958454954624176
testing, 11, 1.4651816844940186, -1.7615302503108978, 0.0, -1.888965380191803
training, 12, 1.3417339052472796, 0.0, 0.0, -1.875827431678772
validating, 12, 1.2840537071228026, -1.8564905881881715, 0.0, -1.9580892682075501
testing, 12, 1.467071533203125, -1.7656315982341766, 0.0, -1.8886034846305848
training, 13, 1.336864914212908, 0.0, 0.0, -1.8760331869125366
validating, 13, 1.281127691268921, -1.8495712280273438, 0.0, -1.9571897387504578
testing, 13, 1.4585464715957641, -1.7609334468841553, 0.0, -1.8878554105758667
training, 14, 1.3364813600267682, 0.0, 0.0, -1.8775582313537598
validating, 14, 1.2827775001525878, -1.8557793617248535, 0.0, -1.9565815091133119
testing, 14, 1.469172191619873, -1.7671479880809784, 0.0, -1.8881186902523042
training, 15, 1.3333393505641393, 0.0, 0.0, -1.8756190538406372
validating, 15, 1.284835433959961, -1.8528724431991577, 0.0, -1.9575900793075562
testing, 15, 1.4575783252716064, -1.7598108112812043, 0.0, -1.88842653632164
training, 16, 1.3303738253457205, 0.0, 0.0, -1.874817967414856
validating, 16, 1.2849691390991211, -1.8537910103797912, 0.0, -1.9574569940567017
testing, 16, 1.4615551948547363, -1.76448335647583, 0.0, -1.8874115824699402
training, 17, 1.3283494676862444, 0.0, 0.0, -1.8754719495773315
validating, 17, 1.2808910369873048, -1.850719678401947, 0.0, -1.9566218256950378
testing, 17, 1.459391713142395, -1.7647991359233857, 0.0, -1.8872231364250183
training, 18, 1.3256787708827427, 0.0, 0.0, -1.8757758140563965
validating, 18, 1.2803734302520753, -1.8460002899169923, 0.0, -1.955605697631836
testing, 18, 1.4581472396850585, -1.7617070138454438, 0.0, -1.8881296038627624
training, 19, 1.3206557546343123, 0.0, 0.0, -1.876686930656433
validating, 19, 1.2798433780670166, -1.843201506137848, 0.0, -1.9554059386253357
testing, 19, 1.4551193952560424, -1.7587146997451781, 0.0, -1.8881048619747163
training, 20, 1.320304468699864, 0.0, 0.0, -1.8768458366394043
validating, 20, 1.2802083969116211, -1.8482175946235657, 0.0, -1.9564968943595886
testing, 20, 1.460843563079834, -1.7631477534770965, 0.0, -1.8877010285854339
training, 21, 1.3197646004813057, 0.0, 0.0, -1.876007318496704
validating, 21, 1.2813474655151367, -1.8360816597938538, 0.0, -1.9554078340530396
testing, 21, 1.4540467739105225, -1.7507742106914521, 0.0, -1.8890129268169402
training, 22, 1.3160061155046736, 0.0, 0.0, -1.877036213874817
validating, 22, 1.2767038822174073, -1.8410632133483886, 0.0, -1.955139982700348
testing, 22, 1.4562408685684205, -1.7588216364383698, 0.0, -1.888596421480179
training, 23, 1.316193233217512, 0.0, 0.0, -1.8758387565612793
validating, 23, 1.279709815979004, -1.8450745820999146, 0.0, -1.9553330898284913
testing, 23, 1.4669597625732422, -1.7637687623500824, 0.0, -1.8874860525131225
training, 24, 1.3123362813677106, 0.0, 0.0, -1.8756530284881592
validating, 24, 1.2833362102508545, -1.8470537185668945, 0.0, -1.9548654556274414
testing, 24, 1.4602088689804078, -1.7612508118152619, 0.0, -1.8863918006420135
training, 25, 1.3073381628308978, 0.0, 0.0, -1.875730276107788
validating, 25, 1.2838141441345214, -1.8405103921890258, 0.0, -1.954641008377075
testing, 25, 1.4559681177139283, -1.7560700535774232, 0.0, -1.8899892568588257
training, 26, 1.311996419089181, 0.0, 0.0, -1.880126953125
validating, 26, 1.2843024253845214, -1.8422632098197937, 0.0, -1.9526134729385376
testing, 26, 1.457624363899231, -1.7593335509300232, 0.0, -1.8874317109584808
training, 27, 1.3123446260179792, 0.0, 0.0, -1.8748787641525269
validating, 27, 1.2764777183532714, -1.8442620754241943, 0.0, -1.9533943772315978
testing, 27, 1.4591708183288574, -1.7625970840454102, 0.0, -1.8880405008792878
training, 28, 1.3063512529645647, 0.0, 0.0, -1.8766992092132568
validating, 28, 1.279275894165039, -1.8454184532165527, 0.0, -1.9538608908653259
testing, 28, 1.4588619947433472, -1.760665887594223, 0.0, -1.8875505387783051
training, 29, 1.2989147050040108, 0.0, 0.0, -1.8753424882888794
validating, 29, 1.2849928855895996, -1.8438655972480773, 0.0, -1.9535008192062377
testing, 29, 1.45649094581604, -1.7582599341869354, 0.0, -1.8886448979377746
training, 30, 1.297836365018572, 0.0, 0.0, -1.8764382600784302
validating, 30, 1.2781666755676269, -1.8370659112930299, 0.0, -1.9492072224617005
testing, 30, 1.4664963960647583, -1.7661116540431976, 0.0, -1.8878738164901734
training, 31, 1.2994755336216517, 0.0, 0.0, -1.8749752044677734
validating, 31, 1.2862950325012208, -1.8431846499443054, 0.0, -1.9521247148513794
testing, 31, 1.4609311819076538, -1.7616206526756286, 0.0, -1.8871605217456817
training, 32, 1.2936404160090855, 0.0, 0.0, -1.875191569328308
validating, 32, 1.2841303825378418, -1.8447063446044922, 0.0, -1.952643132209778
testing, 32, 1.464737844467163, -1.7653197944164276, 0.0, -1.8882489264011384
training, 33, 1.2918940271650041, 0.0, 0.0, -1.8751596212387085
validating, 33, 1.2830899238586426, -1.8419838428497315, 0.0, -1.9538604140281677
testing, 33, 1.4614662408828736, -1.7626101911067962, 0.0, -1.889332538843155
training, 34, 1.2897294861929758, 0.0, 0.0, -1.8750368356704712
validating, 34, 1.2862287998199462, -1.8439908385276795, 0.0, -1.9524843573570252
testing, 34, 1.4602026224136353, -1.763736790418625, 0.0, -1.886894905567169
training, 35, 1.2874947547912599, 0.0, 0.0, -1.873713493347168
validating, 35, 1.284505796432495, -1.841591215133667, 0.0, -1.9498227119445801
testing, 35, 1.4729791402816772, -1.7685356080532073, 0.0, -1.8859800338745116
training, 36, 1.2846424988337926, 0.0, 0.0, -1.874111533164978
validating, 36, 1.2897258281707764, -1.8417494416236877, 0.0, -1.954886829853058
testing, 36, 1.4632615327835083, -1.7615194737911224, 0.0, -1.8912240326404572
training, 37, 1.2852782045091902, 0.0, 0.0, -1.8749215602874756
validating, 37, 1.2839970588684082, -1.840301752090454, 0.0, -1.9508500933647155
testing, 37, 1.4609151124954223, -1.7651544570922852, 0.0, -1.888042265176773
training, 38, 1.2834255899701799, 0.0, 0.0, -1.8746343851089478
validating, 38, 1.279860782623291, -1.8396345734596253, 0.0, -1.9518794775009156
testing, 38, 1.460061740875244, -1.7642317473888398, 0.0, -1.8853096544742585
training, 39, 1.2794050625392368, 0.0, 0.0, -1.873403549194336
validating, 39, 1.2786098957061767, -1.839267098903656, 0.0, -1.9509901046752929
testing, 39, 1.458165168762207, -1.7640088856220246, 0.0, -1.8856120526790618
training, 40, 1.277406849179949, 0.0, 0.0, -1.8737359046936035
validating, 40, 1.2782713890075683, -1.8389512777328492, 0.0, -1.9513174891471863
testing, 40, 1.4563968896865844, -1.7639928817749024, 0.0, -1.8868854463100433
training, 41, 1.276434223992484, 0.0, 0.0, -1.8738871812820435
validating, 41, 1.278327226638794, -1.839172625541687, 0.0, -1.9516668796539307
testing, 41, 1.4557857751846313, -1.7638359546661377, 0.0, -1.8875651836395264
training, 42, 1.2754512241908482, 0.0, 0.0, -1.873803734779358
validating, 42, 1.2793087005615233, -1.8393189787864686, 0.0, -1.9514803409576416
testing, 42, 1.4557773113250732, -1.7638189375400544, 0.0, -1.8874155104160308
training, 43, 1.2751703534807477, 0.0, 0.0, -1.8737916946411133
validating, 43, 1.2797222137451172, -1.8385679244995117, 0.0, -1.9513125777244569
testing, 43, 1.4551483392715454, -1.7634246170520782, 0.0, -1.8874636113643646
training, 44, 1.2746345792497908, 0.0, 0.0, -1.8737422227859497
validating, 44, 1.2796317100524903, -1.8383715152740479, 0.0, -1.9508209347724914
testing, 44, 1.4566729068756104, -1.7644043743610383, 0.0, -1.8872604846954346
training, 45, 1.2740540845053536, 0.0, 0.0, -1.873604416847229
validating, 45, 1.2810423374176025, -1.8385241985321046, 0.0, -1.950665009021759
testing, 45, 1.456713891029358, -1.7643902003765106, 0.0, -1.8871304392814636
training, 46, 1.2736294542040143, 0.0, 0.0, -1.8735787868499756
validating, 46, 1.2814651489257813, -1.8384363651275635, 0.0, -1.9512620091438293
testing, 46, 1.457467246055603, -1.764747828245163, 0.0, -1.8874996840953826
training, 47, 1.2732650143759592, 0.0, 0.0, -1.8736872673034668
validating, 47, 1.28379487991333, -1.8383877396583557, 0.0, -1.9510253429412843
testing, 47, 1.4570631504058837, -1.7642769634723663, 0.0, -1.8873993337154389
training, 48, 1.2731889860970633, 0.0, 0.0, -1.8739166259765625
validating, 48, 1.284510326385498, -1.837542998790741, 0.0, -1.9510705947875977
testing, 48, 1.4563746213912965, -1.7637471377849578, 0.0, -1.8875017285346984
training, 49, 1.273246533530099, 0.0, 0.0, -1.8737798929214478
validating, 49, 1.2847413063049316, -1.8381072640419007, 0.0, -1.9505573391914368
testing, 49, 1.4576604843139649, -1.7643997192382812, 0.0, -1.887185800075531
training, 50, 1.2721357345581055, 0.0, 0.0, -1.8735885620117188
validating, 50, 1.284725284576416, -1.8380830764770508, 0.0, -1.9506726026535035
testing, 50, 1.4578065395355224, -1.7644454061985015, 0.0, -1.8872041702270508
Random seed, 10
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.7156591483524868, 0.0, 0.0, -1.4890565872192383
validating, -1, 0.6926188468933105, -0.6900398001074791, 0.0, -1.7211797475814818
testing, -1, 0.6916434526443481, -0.6916762426495552, 0.0, -1.8981644749641418
training, 0, 3.039071784700666, 0.0, 0.0, -2.1531455516815186
validating, 0, 2.9860888481140138, -0.9889192193746567, 0.0, -2.307901978492737
testing, 0, 2.9168866157531737, -0.9397246271371842, 0.0, -2.2344888150691986
training, 1, 2.910594402040754, 0.0, 0.0, -2.145209312438965
validating, 1, 2.8333940505981445, -0.9512216478586197, 0.0, -2.289182698726654
testing, 1, 2.6528366565704347, -0.900575065612793, 0.0, -2.2202404141426086
training, 2, 2.7855898175920757, 0.0, 0.0, -2.117048978805542
validating, 2, 2.742473602294922, -0.9410247892141342, 0.0, -2.2715283393859864
testing, 2, 2.5536524772644045, -0.89099982380867, 0.0, -2.22496297955513
training, 3, 2.714858961105347, 0.0, 0.0, -2.1056909561157227
validating, 3, 2.6535799503326416, -0.9335718393325806, 0.0, -2.2722788095474242
testing, 3, 2.490853261947632, -0.8924409508705139, 0.0, -2.2353316128253935
training, 4, 2.6478903497968402, 0.0, 0.0, -2.0957348346710205
validating, 4, 2.5579116344451904, -0.9130590319633484, 0.0, -2.25877959728241
testing, 4, 2.4232085704803468, -0.8833357989788055, 0.0, -2.241738313436508
training, 5, 2.5787036146436417, 0.0, 0.0, -2.0841240882873535
validating, 5, 2.467607355117798, -0.8939514338970185, 0.0, -2.2467579007148744
testing, 5, 2.3723124504089355, -0.8751563131809235, 0.0, -2.245979207754135
training, 6, 2.5037140096936907, 0.0, 0.0, -2.0803589820861816
validating, 6, 2.3982465744018553, -0.8631309747695923, 0.0, -2.2435133695602416
testing, 6, 2.3191606521606447, -0.8579973250627517, 0.0, -2.2623715460300446
training, 7, 2.45494156564985, 0.0, 0.0, -2.087203025817871
validating, 7, 2.3330036640167235, -0.8429480373859406, 0.0, -2.2274051785469053
testing, 7, 2.2839792728424073, -0.8436332017183303, 0.0, -2.265496563911438
training, 8, 2.381206723621913, 0.0, 0.0, -2.0678751468658447
validating, 8, 2.2412912845611572, -0.8429056584835053, 0.0, -2.2339437007904053
testing, 8, 2.2434000968933105, -0.8472179740667343, 0.0, -2.2698246359825136
training, 9, 2.3376608780452184, 0.0, 0.0, -2.065331220626831
validating, 9, 2.2158961296081543, -0.8292831361293793, 0.0, -2.2367535829544067
testing, 9, 2.2271175384521484, -0.8288562834262848, 0.0, -2.2691028475761414
training, 10, 2.291012934276036, 0.0, 0.0, -2.0554237365722656
validating, 10, 2.160129261016846, -0.8310785412788391, 0.0, -2.2463524103164674
testing, 10, 2.203061103820801, -0.8435265347361565, 0.0, -2.2726447343826295
training, 11, 2.2465314183916365, 0.0, 0.0, -2.032529830932617
validating, 11, 2.1259458541870115, -0.8171177923679351, 0.0, -2.2356712579727174
testing, 11, 2.1707359790802, -0.822569115459919, 0.0, -2.2572036564350126
training, 12, 2.213980906350272, 0.0, 0.0, -2.0237274169921875
validating, 12, 2.1241477489471436, -0.8165570795536041, 0.0, -2.237412714958191
testing, 12, 2.1652638912200928, -0.8212270230054856, 0.0, -2.258249634504318
training, 13, 2.193608161381313, 0.0, 0.0, -2.0201680660247803
validating, 13, 2.099382495880127, -0.7950147747993469, 0.0, -2.237221348285675
testing, 13, 2.124595785140991, -0.8001720696687699, 0.0, -2.244472360610962
training, 14, 2.1674083505358013, 0.0, 0.0, -1.9961944818496704
validating, 14, 2.0968950748443604, -0.8000231713056565, 0.0, -2.247562325000763
testing, 14, 2.1271703243255615, -0.799977870285511, 0.0, -2.246691370010376
training, 15, 2.1487907818385534, 0.0, 0.0, -1.9783588647842407
validating, 15, 2.106510353088379, -0.7975029706954956, 0.0, -2.254207932949066
