Random seed, 6
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, 27, 1.9391606330871582, -2.1893278888293675, 0.0, 0.0
validating, 27, 1.523803472518921, -2.30964595079422, 0.0, -2.5674459099769593
testing, 27, 2.3439175128936767, -2.546042430400848, 0.0, -3.01138322353363
training, 28, 1.9393850190298898, -2.190461187703269, 0.0, 0.0
validating, 28, 1.523747205734253, -2.3106647968292235, 0.0, -2.5670432806015016
testing, 28, 2.3455925822257995, -2.5479148507118223, 0.0, -3.010400319099426
training, 29, 1.9394146135875157, -2.1940145288194928, 0.0, 0.0
validating, 29, 1.5237250804901123, -2.3113072991371153, 0.0, -2.566965365409851
testing, 29, 2.3462139844894407, -2.526725506782532, 0.0, -3.009929233789444
Random seed, 6
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.13565769706453595, -1.6809062472411564, 0.0, 0.0
validating, -1, 0.14294536113739015, -1.8669364213943482, 0.0, -2.1406165599822997
testing, -1, 0.14322627782821656, -2.0069125056266786, 0.0, -2.4668212890625
training, 0, 2.3908655541283745, -2.5508296591894966, 0.0, 0.0
validating, 0, 1.9211692810058594, -2.6938738942146303, 0.0, -3.034371316432953
testing, 0, 2.8352189898490905, -3.0017230033874513, 0.0, -3.4240416646003724
training, 1, 2.038440796307155, -2.42307494367872, 0.0, 0.0
validating, 1, 2.3130865573883055, -2.621220850944519, 0.0, -2.962019944190979
testing, 1, 4.380622661113739, -2.925616389513016, 0.0, -3.370917356014252
training, 2, 2.44729859828949, -2.3976618375097, 0.0, 0.0
validating, 2, 2.193741202354431, -2.5511399507522583, 0.0, -2.917536497116089
testing, 2, 4.185033512115479, -2.859298348426819, 0.0, -3.368937247991562
training, 3, 2.4270765168326243, -2.3625341619764058, 0.0, 0.0
validating, 3, 2.218558192253113, -2.4962952375411986, 0.0, -2.868525230884552
testing, 3, 4.4179380416870115, -2.8270546436309814, 0.0, -3.3325995206832886
training, 4, 2.4562122889927456, -2.3273891414914814, 0.0, 0.0
validating, 4, 2.1024492025375365, -2.512453520298004, 0.0, -2.8071226119995116
testing, 4, 4.1162221193313595, -2.8625301718711853, 0.0, -3.2774322628974915
training, 5, 2.3045255252293178, -2.308400092806135, 0.0, 0.0
validating, 5, 1.8137540578842164, -2.4838562846183776, 0.0, -2.785055994987488
testing, 5, 3.2147154211997986, -2.839298927783966, 0.0, -3.2716481029987334
training, 6, 2.0230209112167357, -2.300741183757782, 0.0, 0.0
validating, 6, 1.5814177989959717, -2.4579684853553774, 0.0, -2.732159161567688
testing, 6, 2.545781743526459, -2.822677993774414, 0.0, -3.214205634593964
training, 7, 2.4804731777736118, -2.307783205168588, 0.0, 0.0
validating, 7, 2.297482490539551, -2.455735278129578, 0.0, -2.7591527819633486
testing, 7, 4.825780665874481, -2.772863560914993, 0.0, -3.269449907541275
training, 8, 2.3608729192188807, -2.3028348360742843, 0.0, 0.0
validating, 8, 1.9827897548675537, -2.3926891922950744, 0.0, -2.7403351426124574
testing, 8, 3.853773260116577, -2.8162922978401186, 0.0, -3.284084737300873
training, 9, 2.1651629277638027, -2.2838479799883706, 0.0, 0.0
validating, 9, 1.9186898708343505, -2.4101526498794557, 0.0, -2.747461724281311
testing, 9, 2.8339486479759217, -2.775040638446808, 0.0, -3.310542958974838
training, 10, 2.2771593843187605, -2.286181812626975, 0.0, 0.0
validating, 10, 2.1928252458572386, -2.3849563598632812, 0.0, -2.704156816005707
testing, 10, 3.3819085001945495, -2.803404849767685, 0.0, -3.279508423805237
training, 11, 2.162932457242693, -2.276083595412118, 0.0, 0.0
validating, 11, 1.9264720678329468, -2.4075786590576174, 0.0, -2.6802100360393526
testing, 11, 2.9156592726707458, -2.801891392469406, 0.0, -3.2854557633399963
training, 12, 2.0565758432660783, -2.259893333911896, 0.0, 0.0
validating, 12, 1.8656126022338868, -2.401460087299347, 0.0, -2.7031306862831115
testing, 12, 3.4446157217025757, -2.7667076528072356, 0.0, -3.30856996178627
training, 13, 2.193931208338056, -2.256922040666853, 0.0, 0.0
validating, 13, 1.7986009120941162, -2.3974291920661925, 0.0, -2.693964898586273
testing, 13, 3.24172602891922, -2.79493762254715, 0.0, -3.300868773460388
training, 14, 2.082542770249503, -2.2483715074402943, 0.0, 0.0
validating, 14, 1.566562819480896, -2.3653762698173524, 0.0, -2.6056841135025026
testing, 14, 2.493407726287842, -2.7188835203647614, 0.0, -3.0555960834026337
training, 15, 1.9388394219534737, -2.2111464466367448, 0.0, 0.0
validating, 15, 1.5421615600585938, -2.3172290205955504, 0.0, -2.5768803119659425
testing, 15, 2.3999238133430483, -2.683182144165039, 0.0, -3.0100408613681795
training, 16, 1.9532606397356307, -2.2163332734789165, 0.0, 0.0
validating, 16, 1.531822919845581, -2.3202836990356444, 0.0, -2.5780377626419066
testing, 16, 2.3286781430244448, -2.558560109138489, 0.0, -3.0243289172649384
training, 17, 1.9439307417188372, -2.2041068043027607, 0.0, 0.0
validating, 17, 1.5398048162460327, -2.309585523605347, 0.0, -2.5714763760566712
testing, 17, 2.3942108869552614, -2.66439208984375, 0.0, -3.006577968597412
training, 18, 1.9525267941611153, -2.2104187624795095, 0.0, 0.0
validating, 18, 1.5307556867599488, -2.312581419944763, 0.0, -2.5780519247055054
testing, 18, 2.3279527187347413, -2.551996833086014, 0.0, -3.0247831761837007
training, 19, 1.9430634260177613, -2.2098312854766844, 0.0, 0.0
validating, 19, 1.5270164728164672, -2.281948506832123, 0.0, -2.5768840312957764
testing, 19, 2.321064817905426, -2.5529002070426943, 0.0, -3.027821975946426
training, 20, 1.9387343951633997, -2.2071567705699375, 0.0, 0.0
validating, 20, 1.5318851709365844, -2.306769299507141, 0.0, -2.568567633628845
testing, 20, 2.3880331039428713, -2.670940524339676, 0.0, -3.006796729564667
training, 21, 1.9456607954842704, -2.2152991924967083, 0.0, 0.0
validating, 21, 1.5257856369018554, -2.30264630317688, 0.0, -2.5671270847320558
testing, 21, 2.3599480748176576, -2.629280662536621, 0.0, -3.0061970949172974
training, 22, 1.9357502119881767, -2.203460124560765, 0.0, 0.0
validating, 22, 1.5322959899902344, -2.3033284664154055, 0.0, -2.56566743850708
testing, 22, 2.393451452255249, -2.6610757529735567, 0.0, -3.00543617606163
training, 23, 1.9517685311181205, -2.2043215342930385, 0.0, 0.0
validating, 23, 1.5276421308517456, -2.3130245923995973, 0.0, -2.565825581550598
testing, 23, 2.3702722549438477, -2.645843106508255, 0.0, -3.006083244085312
training, 24, 1.9436130830219813, -2.2108205693108696, 0.0, 0.0
validating, 24, 1.5256116151809693, -2.312999415397644, 0.0, -2.5665071487426756
testing, 24, 2.355456054210663, -2.5932967960834503, 0.0, -3.0088475704193116
training, 25, 1.941788673400879, -2.2055594750813077, 0.0, 0.0
validating, 25, 1.5246406078338623, -2.311384081840515, 0.0, -2.567000710964203
testing, 25, 2.348873794078827, -2.5590672850608827, 0.0, -3.0103818476200104
training, 26, 1.9401715619223459, -2.1907641666276114, 0.0, 0.0
validating, 26, 1.524177861213684, -2.310422658920288, 0.0, -2.5671389579772947
testing, 26, 2.346439802646637, -2.5565722823143004, 0.0, -3.010734164714813
training, 27, 1.9391606330871582, -2.1893278888293675, 0.0, 0.0
validating, 27, 1.523803472518921, -2.30964595079422, 0.0, -2.5674459099769593
testing, 27, 2.3439175128936767, -2.546042430400848, 0.0, -3.01138322353363
training, 28, 1.9393850190298898, -2.190461187703269, 0.0, 0.0
validating, 28, 1.523747205734253, -2.3106647968292235, 0.0, -2.5670432806015016
testing, 28, 2.3455925822257995, -2.5479148507118223, 0.0, -3.010400319099426
training, 29, 1.9394146135875157, -2.1940145288194928, 0.0, 0.0
validating, 29, 1.5237250804901123, -2.3113072991371153, 0.0, -2.566965365409851
testing, 29, 2.3462139844894407, -2.526725506782532, 0.0, -3.009929233789444
Random seed, 8
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.16390886647360667, -1.6843849437577383, 0.0, 0.0
validating, -1, 0.15604629516601562, -1.3812792122364044, 0.0, -1.2828335255384444
testing, -1, 0.1680781602859497, -1.6132015228271483, 0.0, -1.62186767347157
training, 0, 2.440958956309727, -2.543103611469269, 0.0, 0.0
validating, 0, 2.6849272727966307, -2.194819760322571, 0.0, -1.94782155752182
testing, 0, 2.5233708381652833, -2.590215504169464, 0.0, -2.429969447851181
training, 1, 2.3542866025652205, -2.471863569532122, 0.0, 0.0
validating, 1, 2.72118878364563, -2.0471022009849547, 0.0, -1.943546760082245
testing, 1, 2.3546220302581786, -2.3125945568084716, 0.0, -2.390780806541443
training, 2, 2.2423109599522184, -2.411959615775517, 0.0, 0.0
validating, 2, 2.8352917194366456, -2.0778072118759154, 0.0, -1.9820012331008912
testing, 2, 2.265411043167114, -2.305271852016449, 0.0, -2.3630126416683197
training, 3, 2.169913012640817, -2.4030926295689174, 0.0, 0.0
validating, 3, 2.721532678604126, -2.0700426578521727, 0.0, -1.9673051238059998
testing, 3, 2.2264929533004763, -2.281392103433609, 0.0, -2.3671560406684877
training, 4, 2.1230642523084367, -2.400329726082938, 0.0, 0.0
validating, 4, 2.4542660236358644, -1.9993767976760863, 0.0, -1.9171136021614075
testing, 4, 2.211971139907837, -2.28124018907547, 0.0, -2.3464436173439025
training, 5, 2.092398861476353, -2.360050872394017, 0.0, 0.0
validating, 5, 2.6347445964813234, -2.0847014665603636, 0.0, -1.9589639186859131
testing, 5, 2.20868866443634, -2.2427246451377867, 0.0, -2.3311740458011627
training, 6, 2.089196763719831, -2.360812211036682, 0.0, 0.0
validating, 6, 2.488744354248047, -2.0664530873298643, 0.0, -1.9375923871994019
testing, 6, 2.25208158493042, -2.283874863386154, 0.0, -2.3148484885692597
training, 7, 2.1164681025913783, -2.34653673682894, 0.0, 0.0
validating, 7, 2.386530542373657, -2.0518081188201904, 0.0, -1.9323149561882018
testing, 7, 2.227123832702637, -2.309314125776291, 0.0, -2.3193466305732726
training, 8, 2.0951907226017545, -2.316029506070273, 0.0, 0.0
validating, 8, 2.3011538982391357, -2.036442232131958, 0.0, -1.9228505134582519
testing, 8, 2.113867998123169, -2.2696249186992645, 0.0, -2.2662540078163147
training, 9, 2.100470127378191, -2.324967816897801, 0.0, 0.0
validating, 9, 2.8930148601531984, -2.193599891662598, 0.0, -2.0516233921051024
testing, 9, 2.230536437034607, -2.2918627560138702, 0.0, -2.2432093024253845
training, 10, 2.1065398420606343, -2.3107396500451225, 0.0, 0.0
validating, 10, 2.229627513885498, -2.013740634918213, 0.0, -1.9096074461936952
testing, 10, 2.078459882736206, -2.3201049268245697, 0.0, -2.2513644337654113
training, 11, 2.0566528184073314, -2.2849611307893483, 0.0, 0.0
validating, 11, 2.3498911380767824, -2.018273615837097, 0.0, -1.9267112493515015
testing, 11, 2.1097492933273316, -2.2317895531654357, 0.0, -2.203467857837677
training, 12, 2.104986197607858, -2.262019581454141, 0.0, 0.0
validating, 12, 2.0868358612060547, -1.9294663906097411, 0.0, -1.898322331905365
testing, 12, 1.9621694564819336, -2.1970334231853483, 0.0, -2.174234676361084
training, 13, 2.0719378130776542, -2.231657232557024, 0.0, 0.0
validating, 13, 2.384275722503662, -2.0281246662139893, 0.0, -1.953518319129944
testing, 13, 2.0007889032363892, -2.181807166337967, 0.0, -2.145508509874344
training, 14, 2.084428446633475, -2.211094717468534, 0.0, 0.0
validating, 14, 2.2548657417297364, -1.9745845794677734, 0.0, -1.9138262271881104
testing, 14, 2.1195497274398805, -2.274849396944046, 0.0, -2.1719085395336153
training, 15, 2.1039545604160854, -2.20793782217162, 0.0, 0.0
validating, 15, 2.3335383415222166, -1.9136943340301513, 0.0, -1.9176722288131713
testing, 15, 2.184784770011902, -2.284620863199234, 0.0, -2.1783863067626954
training, 16, 2.1784693922315324, -2.215979828153338, 0.0, 0.0
validating, 16, 2.4274874210357664, -1.9834208607673645, 0.0, -1.9601682305336
testing, 16, 2.1121084213256838, -2.213992863893509, 0.0, -2.166396689414978
training, 17, 2.157647827693394, -2.1742669548307147, 0.0, 0.0
validating, 17, 3.019641637802124, -2.342578834295273, 0.0, -2.0022356271743775
testing, 17, 2.5242859601974486, -2.6201017916202547, 0.0, -2.219460642337799
training, 18, 2.2633217743464877, -2.283230217865535, 0.0, 0.0
validating, 18, 2.152575063705444, -1.945609700679779, 0.0, -1.9114615082740785
testing, 18, 2.142289662361145, -2.1763045489788055, 0.0, -2.1453516125679015
training, 19, 2.1869736671447755, -2.1771487755434853, 0.0, 0.0
validating, 19, 2.2754536628723145, -1.911409044265747, 0.0, -1.897524070739746
testing, 19, 2.2374650955200197, -2.1987026214599608, 0.0, -2.1429976642131807
training, 20, 2.232968933241708, -2.1682138391903467, 0.0, 0.0
validating, 20, 2.335423707962036, -1.958446776866913, 0.0, -1.9497200846672058
testing, 20, 2.473898243904114, -2.3448063850402834, 0.0, -2.204585683345795
training, 21, 2.2767177649906705, -2.1988968185016087, 0.0, 0.0
validating, 21, 2.28839168548584, -1.9745613574981689, 0.0, -1.9480690240859986
testing, 21, 2.250935959815979, -2.234705573320389, 0.0, -2.175548553466797
training, 22, 2.2720102752958025, -2.1856696367263795, 0.0, 0.0
validating, 22, 2.0464162826538086, -1.8696994304656982, 0.0, -1.8724984526634216
testing, 22, 2.1846154928207397, -2.189864295721054, 0.0, -2.1472184658050537
training, 23, 2.27611415045602, -2.1400200682026997, 0.0, 0.0
validating, 23, 2.172150182723999, -1.9132536053657532, 0.0, -1.8926871180534364
testing, 23, 2.284720540046692, -2.176368474960327, 0.0, -2.150700718164444
training, 24, 2.395011956351144, -2.1959421157836916, 0.0, 0.0
validating, 24, 2.206590747833252, -1.9033271193504333, 0.0, -1.9027065992355348
testing, 24, 2.212540054321289, -2.1594970762729644, 0.0, -2.1448693335056306
training, 25, 2.322781596864973, -2.1722641127450126, 0.0, 0.0
validating, 25, 2.0594315052032472, -1.8584667325019837, 0.0, -1.8742283821105956
testing, 25, 2.253646159172058, -2.165708804130554, 0.0, -2.148327147960663
training, 26, 2.3316819054739817, -2.1556045617376056, 0.0, 0.0
validating, 26, 2.253535747528076, -2.008204996585846, 0.0, -1.9009575843811035
testing, 26, 2.5197267055511476, -2.2921542823314667, 0.0, -2.14659763276577
training, 27, 2.3923196383884977, -2.1763337595122203, 0.0, 0.0
validating, 27, 2.0712241649627687, -1.957449495792389, 0.0, -1.8692000746726989
testing, 27, 2.536274862289429, -2.288335859775543, 0.0, -2.1441587030887606
training, 28, 2.36102694102696, -2.1512587530272347, 0.0, 0.0
validating, 28, 2.0284210681915282, -1.8948096632957458, 0.0, -1.8651209950447083
testing, 28, 2.235825800895691, -2.1959148049354553, 0.0, -2.1086227029561995
training, 29, 2.2893326214381626, -2.1379349027361187, 0.0, 0.0
validating, 29, 2.0809871673583986, -1.8814178287982941, 0.0, -1.8624613285064697
testing, 29, 2.2660484075546266, -2.055795121192932, 0.0, -2.0961944222450257
Random seed, 5
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.12773014307022096, -1.810096673952518, 0.0, 0.0
validating, -1, 0.12114051580429078, -1.4581488391258404, 0.0, -1.6694641454019234
testing, -1, 0.13541080355644225, -1.8015344556274056, 0.0, -1.8840547602476714
training, 0, 2.336111319916589, -2.6983742552144188, 0.0, 0.0
validating, 0, 2.883005511760712, -2.1595612347126005, 0.0, -2.2561121940612794
testing, 0, 2.389957934617996, -2.645560821890831, 0.0, -2.6180413246154783
training, 1, 1.8614928373268673, -2.6464598408767155, 0.0, 0.0
validating, 1, 1.7574703335762023, -2.1704976081848146, 0.0, -2.2101200461387633
testing, 1, 1.8785320460796355, -2.6623062759637834, 0.0, -2.600121349096298
training, 2, 1.7401350455624716, -2.635639876127243, 0.0, 0.0
validating, 2, 1.7160935282707215, -2.135818213224411, 0.0, -2.196025884151459
testing, 2, 1.822507244348526, -2.6124962985515596, 0.0, -2.5748575806617735
training, 3, 1.721524348429271, -2.625809858526502, 0.0, 0.0
validating, 3, 1.7071927666664124, -2.0946451246738436, 0.0, -2.1607982993125914
testing, 3, 1.7956792891025544, -2.585634285211563, 0.0, -2.53395933508873
training, 4, 1.6911401910441262, -2.5987185886928015, 0.0, 0.0
validating, 4, 1.6296436667442322, -2.083171284198761, 0.0, -2.1828463792800905
testing, 4, 1.781893652677536, -2.584835115075111, 0.0, -2.568485236167908
training, 5, 1.6387783007962362, -2.595751449040004, 0.0, 0.0
validating, 5, 1.7411694407463074, -2.0804047703742983, 0.0, -2.1394567012786867
testing, 5, 1.7147147119045258, -2.562947964668274, 0.0, -2.5193826794624328
training, 6, 1.5931547224521636, -2.5955870696476526, 0.0, 0.0
validating, 6, 1.610950529575348, -2.0523027181625366, 0.0, -2.1255095064640046
testing, 6, 1.678527730703354, -2.5012292325496674, 0.0, -2.5204023897647856
training, 7, 1.6193581555570875, -2.5715880479131425, 0.0, 0.0
validating, 7, 1.5689783930778503, -2.0184781908988954, 0.0, -2.1184631526470183
testing, 7, 1.7160185396671295, -2.40643924176693, 0.0, -2.4980835407972335
training, 8, 1.5085498903478896, -2.557205720458712, 0.0, 0.0
validating, 8, 1.6720803141593934, -2.089869666099548, 0.0, -2.1337569117546082
testing, 8, 1.6623675048351287, -2.561309313774109, 0.0, -2.5198549032211304
training, 9, 1.4943448790482112, -2.5327118396759034, 0.0, 0.0
validating, 9, 1.7056333422660828, -2.0790528059005737, 0.0, -2.1647577047348023
testing, 9, 1.6019854843616486, -2.671863850951195, 0.0, -2.576866829395294
training, 10, 1.428977539709636, -2.5039348891803197, 0.0, 0.0
validating, 10, 1.5286778330802917, -2.0292881608009337, 0.0, -2.101809823513031
testing, 10, 1.556621152162552, -2.5760138094425202, 0.0, -2.5019780874252318
training, 11, 1.4255369092736925, -2.4807373438562665, 0.0, 0.0
validating, 11, 1.6793504357337952, -2.056494265794754, 0.0, -2.122869259119034
testing, 11, 1.549362164735794, -2.5496394515037535, 0.0, -2.5191364347934724
training, 12, 1.3984308881419045, -2.503893453734262, 0.0, 0.0
validating, 12, 1.8329960703849792, -1.998790192604065, 0.0, -2.095442032814026
testing, 12, 1.5665973126888275, -2.5580822110176085, 0.0, -2.498997059464455
training, 13, 1.4111267966883523, -2.474724753839629, 0.0, 0.0
validating, 13, 1.657276463508606, -1.987355214357376, 0.0, -2.09050053358078
testing, 13, 1.536126309633255, -2.543406364321709, 0.0, -2.4879264891147614
training, 14, 1.3574943431786128, -2.4468628423554555, 0.0, 0.0
validating, 14, 1.5345503568649292, -1.972639685869217, 0.0, -2.090640163421631
testing, 14, 1.5272908508777618, -2.493443238735199, 0.0, -2.487272489070892
training, 15, 1.336585258586066, -2.4415806089128766, 0.0, 0.0
validating, 15, 1.4937621712684632, -1.969523048400879, 0.0, -2.0951109647750856
testing, 15, 1.5263085782527923, -2.52058484852314, 0.0, -2.4910067856311797
training, 16, 1.328498010124479, -2.435346475669316, 0.0, 0.0
validating, 16, 1.478023648262024, -1.9605015695095063, 0.0, -2.0902551829814913
testing, 16, 1.5232708156108856, -2.4900049328804017, 0.0, -2.4830884635448456
training, 17, 1.32669580749103, -2.436890068224498, 0.0, 0.0
validating, 17, 1.4677152633666992, -1.962088805437088, 0.0, -2.0923284530639648
testing, 17, 1.5250647246837616, -2.5813878744840624, 0.0, -2.4878076553344726
training, 18, 1.3251380332878657, -2.4345463190759933, 0.0, 0.0
validating, 18, 1.4817439913749695, -1.9639463067054748, 0.0, -2.0965183436870576
testing, 18, 1.5291750490665437, -2.563583165407181, 0.0, -2.491295701265335
training, 19, 1.3248194226196834, -2.4336949680532727, 0.0, 0.0
validating, 19, 1.4837623119354248, -1.9632046699523926, 0.0, -2.095513570308685
testing, 19, 1.5293855845928193, -2.5611545950174333, 0.0, -2.491784918308258
training, 20, 1.322688718352999, -2.4376863309315273, 0.0, 0.0
validating, 20, 1.4759139537811279, -1.9606030404567718, 0.0, -2.09499568939209
testing, 20, 1.526431566476822, -2.5582186430692673, 0.0, -2.487602686882019
training, 21, 1.3211712794644492, -2.4252125229154315, 0.0, 0.0
validating, 21, 1.4729923248291015, -1.9582893192768096, 0.0, -2.09246689081192
testing, 21, 1.5279222548007965, -2.5592501372098924, 0.0, -2.4880322962999344
training, 22, 1.3182683169841767, -2.4281078040599824, 0.0, 0.0
validating, 22, 1.5037576794624328, -2.003366643190384, 0.0, -2.099465936422348
testing, 22, 1.534052437543869, -2.5706439942121504, 0.0, -2.4913451194763185
training, 23, 1.3218773186206818, -2.4295824561800274, 0.0, 0.0
validating, 23, 1.4878764629364014, -1.9560345828533172, 0.0, -2.0957199692726136
testing, 23, 1.5323868334293365, -2.5682525843381883, 0.0, -2.490149000287056
training, 24, 1.3225685111113956, -2.4348182550498416, 0.0, 0.0
validating, 24, 1.4924599051475524, -1.9564988374710084, 0.0, -2.094861090183258
testing, 24, 1.5303591907024383, -2.5692614406347274, 0.0, -2.488510423898697
training, 25, 1.320214125939778, -2.4317937237875804, 0.0, 0.0
validating, 25, 1.4922744750976562, -1.9560741841793061, 0.0, -2.094405692815781
testing, 25, 1.5292236745357513, -2.5677696645259855, 0.0, -2.4871491730213164
training, 26, 1.318398163148335, -2.430557698862893, 0.0, 0.0
validating, 26, 1.48964182138443, -1.955856341123581, 0.0, -2.094209372997284
testing, 26, 1.5288096725940705, -2.5726796716451643, 0.0, -2.486542123556137
training, 27, 1.3174375338213784, -2.4306031908307757, 0.0, 0.0
validating, 27, 1.4866164922714233, -1.9565083682537079, 0.0, -2.0936516761779784
testing, 27, 1.528404277563095, -2.5644409149885177, 0.0, -2.486106899380684
training, 28, 1.3157988676003047, -2.4292029219014304, 0.0, 0.0
validating, 28, 1.490019106864929, -1.9556655645370484, 0.0, -2.093022811412811
testing, 28, 1.5275842487812041, -2.550892624258995, 0.0, -2.4847238034009935
training, 29, 1.315589885200773, -2.422760536840984, 0.0, 0.0
validating, 29, 1.4894123196601867, -1.9557603001594543, 0.0, -2.0935187935829163
testing, 29, 1.5279192745685577, -2.5509636431932448, 0.0, -2.485020226240158
Random seed, 10
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.14132080844470432, -1.8517392848751375, 0.0, 0.0
validating, -1, 0.13996512889862062, -2.1569707095623016, 0.0, -2.3536897540092467
testing, -1, 0.13897294998168946, -2.2017466694116594, 0.0, -2.317583531141281
training, 0, 2.615294780050005, -2.6171215388993523, 0.0, 0.0
validating, 0, 2.318604612350464, -2.884183168411255, 0.0, -2.7879053592681884
testing, 0, 2.580675108730793, -3.0485959708690644, 0.0, -2.563009423017502
training, 1, 2.0814257425921303, -2.5322391713340524, 0.0, 0.0
validating, 1, 1.9877907156944274, -2.7549447059631347, 0.0, -2.7740247011184693
testing, 1, 1.2837890192866326, -2.5480591297149657, 0.0, -2.543997460603714
training, 2, 1.5026964664459228, -2.3421585715242794, 0.0, 0.0
validating, 2, 1.9792598843574525, -2.7396476745605467, 0.0, -2.7709370732307432
testing, 2, 1.263811792433262, -2.5429971575737, 0.0, -2.543027311563492
training, 3, 1.498652322803225, -2.3148579446332795, 0.0, 0.0
validating, 3, 1.9940250754356383, -2.7637291312217713, 0.0, -2.7941580176353455
testing, 3, 1.2458028480410577, -2.547316864132881, 0.0, -2.5504693150520326
training, 4, 1.4783888518810273, -2.2891115116221563, 0.0, 0.0
validating, 4, 1.9318124055862427, -2.754133152961731, 0.0, -2.7753389716148376
testing, 4, 1.2532381936907768, -2.88094599545002, 0.0, -2.558401483297348
training, 5, 1.4063025755541665, -2.346306086225169, 0.0, 0.0
validating, 5, 1.931871807575226, -2.8049518942832945, 0.0, -2.802089583873749
testing, 5, 1.1690898701548575, -2.7475797295570374, 0.0, -2.5724721431732176
training, 6, 1.4018645576068334, -2.2981188036501408, 0.0, 0.0
validating, 6, 1.9994382858276367, -2.8630085229873656, 0.0, -2.83268563747406
testing, 6, 1.1833144530653954, -2.5305274337530137, 0.0, -2.597021979093552
training, 7, 1.4120353613580976, -2.283042527948107, 0.0, 0.0
validating, 7, 1.9611430883407592, -2.8071046233177186, 0.0, -2.816636598110199
testing, 7, 1.2327435895800591, -2.5338070511817934, 0.0, -2.62611780166626
training, 8, 1.5249737884317125, -2.2745010748505594, 0.0, 0.0
validating, 8, 1.9315012693405151, -2.7874459624290466, 0.0, -2.8125535607337953
testing, 8, 1.3406868234276772, -2.5343446314334868, 0.0, -2.6383397400379183
training, 9, 1.5807401580469949, -2.237958862419639, 0.0, 0.0
validating, 9, 1.8768206715583802, -2.7177157163619996, 0.0, -2.767376124858856
testing, 9, 1.3899954482913017, -2.5377818167209627, 0.0, -2.6159779250621797
training, 10, 1.6315585987908499, -2.2500458721603667, 0.0, 0.0
validating, 10, 2.0427910447120667, -2.9277944922447205, 0.0, -2.8070969581604004
testing, 10, 1.4687369897961617, -2.5497676372528075, 0.0, -2.603274607658386
training, 11, 1.692134839296341, -2.2946960704667227, 0.0, 0.0
validating, 11, 1.925155484676361, -2.7696195602416993, 0.0, -2.767827904224396
testing, 11, 1.43323944658041, -2.5091136783361434, 0.0, -2.555005544424057
training, 12, 1.6803118016038623, -2.205100619154317, 0.0, 0.0
validating, 12, 1.9033424377441406, -2.759664797782898, 0.0, -2.738717794418335
testing, 12, 1.5157288119196892, -2.5178844064474104, 0.0, -2.554798811674118
training, 13, 1.7165040739945003, -2.277612896476473, 0.0, 0.0
validating, 13, 1.8188886523246766, -2.7184361934661867, 0.0, -2.7171746611595156
testing, 13, 1.5218678161501884, -2.50584272146225, 0.0, -2.5230543553829192
training, 14, 1.7200771723474775, -2.197029240003654, 0.0, 0.0
validating, 14, 1.8075127482414246, -2.714531624317169, 0.0, -2.709762227535248
testing, 14, 1.5941271409392357, -2.500631880760193, 0.0, -2.5107833087444305
training, 15, 1.806721304144178, -2.241732739657164, 0.0, 0.0
validating, 15, 1.818856418132782, -2.732761013507843, 0.0, -2.6917271256446837
testing, 15, 1.6474835261702538, -2.505222296714783, 0.0, -2.520251214504242
training, 16, 1.8346527857439858, -2.2408255259905543, 0.0, 0.0
validating, 16, 1.7417355179786682, -2.695282256603241, 0.0, -2.680927050113678
testing, 16, 1.679325743019581, -2.8300361692905427, 0.0, -2.481622338294983
training, 17, 1.789297743354525, -2.215962606029851, 0.0, 0.0
validating, 17, 1.7319923877716064, -2.705232548713684, 0.0, -2.6970053195953367
testing, 17, 1.6635137662291526, -2.5928168535232543, 0.0, -2.5139301002025602
training, 18, 1.860798752307892, -2.1799882167152, 0.0, 0.0
validating, 18, 1.8608907103538512, -2.753487765789032, 0.0, -2.707276391983032
testing, 18, 1.7798218533396721, -2.7690383702516557, 0.0, -2.542910689115524
training, 19, 1.8498385804040092, -2.254523451892393, 0.0, 0.0
validating, 19, 1.734318196773529, -2.6860739946365357, 0.0, -2.681722807884216
testing, 19, 1.6712091758847236, -2.4948141306638716, 0.0, -2.488973355293274
training, 20, 1.9105876173291887, -2.217568418809346, 0.0, 0.0
validating, 20, 1.7914108633995056, -2.7313108325004576, 0.0, -2.6952388167381285
testing, 20, 1.8376954600214959, -2.8635590255260466, 0.0, -2.5323153853416445
training, 21, 1.939404809474945, -2.1754365944436618, 0.0, 0.0
validating, 21, 1.6905505776405334, -2.707432007789612, 0.0, -2.65369793176651
testing, 21, 1.8301130160689354, -2.5173448026180267, 0.0, -2.5254879176616667
training, 22, 1.9682677439280918, -2.1639663180070263, 0.0, 0.0
validating, 22, 1.7148227214813232, -2.710559332370758, 0.0, -2.6643626570701597
testing, 22, 1.8420532420277596, -2.522327536344528, 0.0, -2.5250965774059297
training, 23, 1.9786188415118626, -2.1854227671665805, 0.0, 0.0
validating, 23, 1.713843786716461, -2.7090813517570496, 0.0, -2.6639776945114138
testing, 23, 1.849007348716259, -2.517771250009537, 0.0, -2.5181813538074493
