mode, epoch, average loss, defender utility
mode, epoch, average loss, defender utility
mode, epoch, average loss, defender utility
mode, epoch, average loss, defender utility
mode, epoch, average loss, defender utility
mode, epoch, average loss, defender utility
mode, epoch, average loss, defender utility
mode, epoch, average loss, defender utility
mode, epoch, average loss, defender utility
mode, epoch, average loss, defender utility
mode, epoch, average loss, defender utility
training, 2, 1.9456200701849802, -1.606455601964678, 0.0
validating, 2, 1.3146386623382569, -1.518290901184082, 0.0
testing, 2, 1.2691980957984925, -1.5721935272216796, 0.0
training, 3, 1.2133150271006994, -1.5893154893602643, 0.0
validating, 3, 1.238657808303833, -1.5166371583938598, 0.0
testing, 3, 1.1918712496757506, -1.5707970261573792, 0.0
training, 4, 1.1203860572406223, -1.564656639099121, 0.0
validating, 4, 1.16188702583313, -1.531245183944702, 0.0
testing, 4, 1.1113362669944764, -1.5507543444633485, 0.0
training, 5, 1.0442248838288444, -1.5760518210274832, 0.0
validating, 5, 1.1028971195220947, -1.5740241050720214, 0.0
testing, 5, 1.046842062473297, -1.5398908972740173, 0.0
training, 6, 0.9811585766928537, -1.6047051940645491, 0.0
validating, 6, 1.077000331878662, -1.623619508743286, 0.0
testing, 6, 1.01143878698349, -1.5544997453689575, 0.0
training, 7, 0.9449209179197039, -1.616604082924979, 0.0
validating, 7, 1.0896628856658936, -1.6693190574645995, 0.0
testing, 7, 1.0129572749137878, -1.5746489703655242, 0.0
training, 8, 0.9261590855462211, -1.6507281814302717, 0.0
validating, 8, 1.0706581592559814, -1.6893476009368897, 0.0
testing, 8, 0.9937924981117249, -1.5692743480205535, 0.0
training, 9, 0.9096657718930926, -1.6592395433357783, 0.0
validating, 9, 1.0620861053466797, -1.7026017367839814, 0.0
testing, 9, 0.9841077208518982, -1.5676130652427673, 0.0
training, 10, 0.9024543353489467, -1.6674663279737745, 0.0
validating, 10, 1.048529577255249, -1.7083502650260924, 0.0
testing, 10, 0.9716891169548034, -1.562336266040802, 0.0
training, 11, 0.8865545613425119, -1.6787440538406373, 0.0
validating, 11, 1.0428178787231446, -1.7152563095092774, 0.0
testing, 11, 0.9642624020576477, -1.5636916399002074, 0.0
training, 12, 0.8713216134480067, -1.6814983640398298, 0.0
validating, 12, 1.0437851428985596, -1.724019819498062, 0.0
testing, 12, 0.9624027132987976, -1.566970545053482, 0.0
training, 13, 0.8576138496398926, -1.6641007270131791, 0.0
validating, 13, 1.0518066883087158, -1.7167603313922881, 0.0
testing, 13, 0.9676315903663635, -1.566241294145584, 0.0
training, 14, 0.8469437939780099, -1.6746800065040588, 0.0
validating, 14, 1.008721160888672, -1.7250865578651429, 0.0
testing, 14, 0.9302524328231812, -1.551806640625, 0.0
training, 15, 0.8214183909552438, -1.6827324943883077, 0.0
validating, 15, 1.0215317249298095, -1.721631693840027, 0.0
testing, 15, 0.938832700252533, -1.5584696710109711, 0.0
training, 16, 0.8078606128692627, -1.6590944647789, 0.0
validating, 16, 0.9783142566680908, -1.7001585900783538, 0.0
testing, 16, 0.9011061549186706, -1.539853850007057, 0.0
training, 17, 0.7859300238745554, -1.676413492645536, 0.0
validating, 17, 0.9391122341156006, -1.707677435874939, 0.0
testing, 17, 0.8685143828392029, -1.5176136165857315, 0.0
training, 18, 0.7663941928318568, -1.6655071871621268, 0.0
validating, 18, 0.9211870670318604, -1.6955221235752105, 0.0
testing, 18, 0.8494830131530762, -1.5159082025289536, 0.0
training, 19, 0.7387665033340454, -1.6705513464553015, 0.0
validating, 19, 0.8915628433227539, -1.6811449527740479, 0.0
testing, 19, 0.8226999640464783, -1.502290850877762, 0.0
mode, epoch, average loss, defender utility
training, -1, 0.0701937924804432, -1.484068662566869, 0.0
validating, -1, 0.07760968059301376, -1.4480923771858216, 0.0
testing, -1, 0.07046060748398304, -2.140408966690276, 0.0
training, 0, 2.221606022971017, -4.189485699789865, 0.0
validating, 0, 2.1907482147216797, -4.149157619476318, 0.0
testing, 0, 2.1290716767311095, -4.242443037033081, 0.0
training, 1, 2.17181213923863, -4.142018747329712, 0.0
validating, 1, 1.9841413736343383, -3.955011224746704, 0.0
testing, 1, 1.9192534923553466, -4.070410346984863, 0.0
training, 2, 1.2376442236559733, -3.342764220918928, 0.0
validating, 2, 0.4438685864210129, -2.476052188873291, 0.0
testing, 2, 0.4194539785385132, -2.95646356344223, 0.0
training, 3, 0.20714850526835238, -1.8248819370354656, 0.0
validating, 3, 0.15911665335297584, -1.3747988639980235, 0.0
testing, 3, 0.1705302070826292, -2.7491110660135405, 0.0
training, 4, 0.14404600941176926, -1.676004298669987, 0.0
validating, 4, 0.14066342450678349, -1.3866369128243945, 0.0
testing, 4, 0.1572173323482275, -2.613096179813101, 0.0
training, 5, 0.1336561581385987, -1.6477476969360882, 0.0
validating, 5, 0.13744270876049997, -1.4595477402215464, 0.0
testing, 5, 0.14776847502216697, -2.467504756152586, 0.0
training, 6, 0.12511042085077081, -1.6527254526103872, 0.0
validating, 6, 0.1268225584179163, -1.4690221905708314, 0.0
testing, 6, 0.13924241326749326, -2.443308362364769, 0.0
training, 7, 0.11830851278666939, -1.6448181286453984, 0.0
validating, 7, 0.12235961966216564, -1.4517077833412828, 0.0
testing, 7, 0.130536437779665, -2.4005767151712916, 0.0
training, 8, 0.11182693426630326, -1.6293856422815627, 0.0
validating, 8, 0.1167869757860899, -1.4621400891801841, 0.0
testing, 8, 0.12363624759018421, -2.3676867797970744, 0.0
training, 9, 0.10690437584583248, -1.6278876777205236, 0.0
validating, 9, 0.10978556759655475, -1.4798337459504296, 0.0
testing, 9, 0.11564818369224668, -2.303169198334126, 0.0
training, 10, 0.10113798002047199, -1.6127602087598754, 0.0
validating, 10, 0.10262259356677532, -1.4548407673368815, 0.0
testing, 10, 0.1086074136197567, -2.2860329814254827, 0.0
training, 11, 0.09650935647743089, -1.6063894165414025, 0.0
validating, 11, 0.0985047334805131, -1.487772262095359, 0.0
testing, 11, 0.10295085478574037, -2.2803519234060814, 0.0
training, 12, 0.09324205086699554, -1.5949291252663662, 0.0
validating, 12, 0.09270561393350363, -1.4879831373680759, 0.0
testing, 12, 0.09789981301873922, -2.2867399692534986, 0.0
training, 13, 0.08960834612537708, -1.5896046670419477, 0.0
validating, 13, 0.09029569774866104, -1.4947836160652854, 0.0
testing, 13, 0.09427953958511352, -2.2698464341461246, 0.0
training, 14, 0.08675373742090804, -1.5661245884639268, 0.0
validating, 14, 0.08752697966992855, -1.4989756405351897, 0.0
testing, 14, 0.09057068396359683, -2.257005386799574, 0.0
training, 15, 0.08484148184901902, -1.573657217557716, 0.0
validating, 15, 0.08612072430551052, -1.5013015151022102, 0.0
testing, 15, 0.08732338454574347, -2.229374093562285, 0.0
training, 16, 0.08217876319374356, -1.5921483061143102, 0.0
validating, 16, 0.0819433268159628, -1.4911883890626143, 0.0
testing, 16, 0.08490157704800368, -2.2469021074473177, 0.0
training, 17, 0.08128500294738582, -1.5681789195962759, 0.0
validating, 17, 0.0784460986033082, -1.5051439821716428, 0.0
testing, 17, 0.08353962767869234, -2.269970002770421, 0.0
training, 18, 0.08050686190170901, -1.556902024362747, 0.0
validating, 18, 0.07918492127209902, -1.480435794591898, 0.0
testing, 18, 0.08116755578666926, -2.150926858186722, 0.0
training, 19, 0.07942605154322727, -1.5646509255681509, 0.0
validating, 19, 0.07567546516656876, -1.5100505053995987, 0.0
testing, 19, 0.08102281875908375, -2.174951100349426, 0.0
mode, epoch, average loss, defender utility
training, -1, 0.2001050284930638, -0.8229726196998854, 0.0
validating, -1, 0.22019966840744018, -1.19517874866724, 0.0
testing, -1, 0.18942874073982238, -1.0723114899912616, 0.0
training, 0, 3.756085409436907, -3.7956033161708285, 0.0
validating, 0, 3.725033235549927, -3.7974278926849365, 0.0
testing, 0, 3.7700278759002686, -3.801052951812744, 0.0
training, 1, 3.6026835577828544, -3.720103931427002, 0.0
validating, 1, 3.094453763961792, -3.483883428573608, 0.0
testing, 1, 3.063886618614197, -3.485987591743469, 0.0
training, 2, 1.727857254232679, -3.0735279651624814, 0.0
validating, 2, 0.9145866990089416, -2.4260135859251024, 0.0
testing, 2, 0.6742643237113952, -2.35705755725503, 0.0
training, 3, 0.7905186184814998, -1.7436034352439491, 0.0
validating, 3, 0.8272147297859191, -1.5231460906565188, 0.0
testing, 3, 0.5967998385429383, -1.959371894225478, 0.0
training, 4, 0.7030098514897483, -1.4852214616856405, 0.0
validating, 4, 0.7411272525787354, -1.3797148637473584, 0.0
testing, 4, 0.5274234056472779, -1.6662211321294307, 0.0
training, 5, 0.6212611309119633, -1.2969868253660803, 0.0
validating, 5, 0.653407883644104, -1.2745514132082463, 0.0
testing, 5, 0.4691540479660034, -1.396803268045187, 0.0
training, 6, 0.5267317261014666, -1.0937768376831498, 0.0
validating, 6, 0.5424371719360351, -1.1928562924265862, 0.0
testing, 6, 0.3911937952041626, -1.1668626055121423, 0.0
training, 7, 0.4366053981440408, -1.0423424761514979, 0.0
validating, 7, 0.4372802972793579, -1.1246828630566597, 0.0
testing, 7, 0.318150132894516, -1.1222083993256091, 0.0
training, 8, 0.35884191393852233, -1.0255429693098579, 0.0
validating, 8, 0.36304526329040526, -1.020970407128334, 0.0
testing, 8, 0.28541248440742495, -0.8959711370291188, 0.0
training, 9, 0.3101770460605621, -1.0108613534371151, 0.0
validating, 9, 0.34054811000823976, -0.9843259915709496, 0.0
testing, 9, 0.29161739349365234, -0.8399376990826568, 0.0
training, 10, 0.278465564761843, -0.8760404456926348, 0.0
validating, 10, 0.2782965421676636, -1.3293150410056114, 0.0
testing, 10, 0.23977742791175843, -0.8741618456965625, 0.0
training, 11, 0.2518598701272692, -0.8204190584999196, 0.0
validating, 11, 0.2511252164840698, -1.3950723007321357, 0.0
testing, 11, 0.21949518322944642, -1.0920751089977798, 0.0
training, 12, 0.24236042244093758, -0.8158963991822832, 0.0
validating, 12, 0.2467672348022461, -1.3895246669650079, 0.0
testing, 12, 0.21651937961578369, -1.088868383828742, 0.0
training, 13, 0.23492078951426915, -0.8159802265027873, 0.0
validating, 13, 0.23657078742980958, -1.374806024879217, 0.0
testing, 13, 0.2120097041130066, -1.1490542018163723, 0.0
training, 14, 0.2356972200529916, -0.8084673618722653, 0.0
validating, 14, 0.24091155529022218, -1.4027631372213363, 0.0
testing, 14, 0.21001285910606385, -1.1829736456342765, 0.0
training, 15, 0.2337629130908421, -0.8012683928426538, 0.0
validating, 15, 0.25464210510253904, -1.3154924839735032, 0.0
testing, 15, 0.21701132655143737, -1.14341960132748, 0.0
training, 16, 0.22753789254597256, -0.8169038517757112, 0.0
validating, 16, 0.24039204120635987, -1.3791357323527336, 0.0
testing, 16, 0.20688610672950744, -1.1692866591254358, 0.0
training, 17, 0.2274098549570356, -0.829565959689372, 0.0
validating, 17, 0.23336992263793946, -1.4122931964695453, 0.0
testing, 17, 0.20404200553894042, -1.1088218369830316, 0.0
training, 18, 0.22540281074387686, -0.828543475638373, 0.0
validating, 18, 0.2347702980041504, -1.3942489057779313, 0.0
testing, 18, 0.20253183245658873, -1.0906624478804616, 0.0
training, 19, 0.22172188333102635, -0.8190752613998517, 0.0
validating, 19, 0.24190883636474608, -1.317764873802662, 0.0
testing, 19, 0.2045352041721344, -1.1465083154932358, 0.0
mode, epoch, average loss, defender utility
training, -1, 0.015292529103908237, -0.6975045508812693, 0.0
validating, -1, 0.024969327773578697, -1.3681537568569184, 0.0
testing, -1, 0.011599616636976862, -0.45275511741645, 0.0
training, 0, 1.576895124571664, -4.436992413657052, 0.0
validating, 0, 1.5377185106277467, -4.52186918258667, 0.0
testing, 0, 1.5677430391311646, -4.4483555316925045, 0.0
training, 1, 1.5473165137427194, -4.393782193320138, 0.0
validating, 1, 1.3797359466552734, -4.218679141998291, 0.0
testing, 1, 1.3982993602752685, -4.19813814163208, 0.0
training, 2, 0.9268956967762538, -3.318808994974409, 0.0
validating, 2, 0.22856855690479277, -2.001314568519592, 0.0
testing, 2, 0.2754524083808064, -1.4397709578275681, 0.0
training, 3, 0.15750526413238342, -1.1100094803742, 0.0
validating, 3, 0.024476882768794894, -1.2045635819435119, 0.0
testing, 3, 0.08282805054404889, -0.5887192517518998, 0.0
training, 4, 0.08058004004487884, -0.769319018295833, 0.0
validating, 4, 0.018805351428454742, -1.0372472941875457, 0.0
testing, 4, 0.0620551478617017, -0.47244305015774446, 0.0
training, 5, 0.06535974128595885, -0.7415163040161132, 0.0
validating, 5, 0.019452929749968463, -0.692870968580246, 0.0
testing, 5, 0.04889859276236166, -0.4533661755890307, 0.0
training, 6, 0.05632505635814076, -0.762640265363342, 0.0
validating, 6, 0.022167335894482675, -0.7466722369194031, 0.0
testing, 6, 0.03905587390609071, -0.4318855081706715, 0.0
training, 7, 0.04989957623145399, -0.7693648911892248, 0.0
validating, 7, 0.024673028189863545, -0.7925092190504074, 0.0
testing, 7, 0.0332072100258074, -0.42205881605450485, 0.0
training, 8, 0.04537483776744011, -0.7871687792361906, 0.0
validating, 8, 0.02662923407769995, -0.8464164391160012, 0.0
testing, 8, 0.02606716542935601, -0.41713498949641237, 0.0
training, 9, 0.04086926341378785, -0.7962241831514381, 0.0
validating, 9, 0.02834097890663543, -1.338777279853821, 0.0
testing, 9, 0.022686860449164216, -0.4161433393571315, 0.0
training, 10, 0.03798236891209074, -0.7927009773623074, 0.0
validating, 10, 0.029988169334319536, -1.3611546277999877, 0.0
testing, 10, 0.018047586468526333, -0.43607340737103756, 0.0
training, 11, 0.03525556145484318, -0.8050445003168923, 0.0
validating, 11, 0.03296844294163748, -1.3901878714561462, 0.0
testing, 11, 0.015129182259693152, -0.43120933837620895, 0.0
training, 12, 0.03378759823891804, -0.7915926674767325, 0.0
validating, 12, 0.031415253039813254, -1.3726512312889099, 0.0
testing, 12, 0.01450744614299424, -0.4340030660066304, 0.0
training, 13, 0.032614187210262054, -0.7926432978070319, 0.0
validating, 13, 0.033338533125061076, -1.388048493862152, 0.0
testing, 13, 0.01193697894420893, -0.4313076893897033, 0.0
training, 14, 0.031724260888909485, -0.7283323608459166, 0.0
validating, 14, 0.03425098092557164, -1.39622660279274, 0.0
testing, 14, 0.010911196388826738, -0.4299520715207251, 0.0
training, 15, 0.031294164951356965, -0.7895398095009504, 0.0
validating, 15, 0.034752082588238406, -1.3994869649410249, 0.0
testing, 15, 0.01018938476022413, -0.42939112243061855, 0.0
training, 16, 0.03082033857393266, -0.7867054856489933, 0.0
validating, 16, 0.03444047210177814, -1.3958311140537263, 0.0
testing, 16, 0.01023284814652925, -0.43035476366580383, 0.0
training, 17, 0.03079530105469043, -0.7862649877397211, 0.0
validating, 17, 0.03407125007797731, -1.391660350561142, 0.0
testing, 17, 0.010313731950645888, -0.4305412159353523, 0.0
training, 18, 0.030769117700643684, -0.7866895428725643, 0.0
validating, 18, 0.034252830422337864, -1.3933114469051362, 0.0
testing, 18, 0.010193921360712465, -0.43028241620065727, 0.0
training, 19, 0.030703291467304033, -0.7866069678267121, 0.0
validating, 19, 0.03412344346143072, -1.391793292760849, 0.0
testing, 19, 0.010195258269629904, -0.4304980889946307, 0.0
mode, epoch, average loss, defender utility
training, -1, 0.0013293762890620136, -0.16917194638933455, 0.0
validating, -1, 0.0033685428217268055, -0.536716902256012, 0.0
testing, -1, 0.0004713868483904093, -8.940696716308594e-08, 0.0
training, 0, 1.0171172550746372, -2.331017221723284, 0.0
validating, 0, 0.9216478824615478, -2.3660810947418214, 0.0
testing, 0, 1.0549586594104767, -2.318954515457153, 0.0
training, 1, 0.9928608264241899, -2.340132897240775, 0.0
validating, 1, 0.8207076072692872, -2.4122023582458496, 0.0
testing, 1, 0.9290887773036957, -2.3764713764190675, 0.0
training, 2, 0.5842537522315979, -2.4463062967572893, 0.0
validating, 2, 0.22381699830293655, -2.1541702270507814, 0.0
testing, 2, 0.22941655442118644, -2.294441783428192, 0.0
training, 3, 0.1396690642993365, -1.4852453444685254, 0.0
validating, 3, 0.05849791942164302, -0.7899184644222259, 0.0
testing, 3, 0.06923648244701326, -0.7599369555711746, 0.0
training, 4, 0.07134276408178267, -0.7680630573204585, 0.0
validating, 4, 0.04427112687844783, -0.5538678169250488, 0.0
testing, 4, 0.04640582881111186, -0.34342482686042786, 0.0
training, 5, 0.057167159159871514, -0.5263742847102029, 0.0
validating, 5, 0.04210987936239689, -0.5706957638263702, 0.0
testing, 5, 0.04037652482074918, -0.30629692077636717, 0.0
training, 6, 0.05319788850933297, -0.4433044271809714, 0.0
validating, 6, 0.04082595722284168, -0.6009826302528382, 0.0
testing, 6, 0.03723047779931221, -0.2770872235298157, 0.0
training, 7, 0.05042846645644334, -0.44558498689106535, 0.0
validating, 7, 0.038358006085036325, -0.6122084319591522, 0.0
testing, 7, 0.03675264762350707, -0.26759153306484224, 0.0
training, 8, 0.048227063710770124, -0.38153168644223895, 0.0
validating, 8, 0.03797483394155279, -0.6200900316238404, 0.0
testing, 8, 0.035293293480572176, -0.25401657819747925, 0.0
training, 9, 0.04738656442677893, -0.36018234150750295, 0.0
validating, 9, 0.03809736931580119, -0.6292534708976746, 0.0
testing, 9, 0.03425615751402802, -0.2498084247112274, 0.0
training, 10, 0.04748942637730319, -0.39050190278462, 0.0
validating, 10, 0.03338661747402512, -0.6150482654571533, 0.0
testing, 10, 0.03544208210551005, -0.2534942328929901, 0.0
training, 11, 0.045743667543398, -0.3443508165223258, 0.0
validating, 11, 0.0347344311492634, -0.6282292485237122, 0.0
testing, 11, 0.03394011668715393, -0.24897203147411345, 0.0
training, 12, 0.04452559917904832, -0.3423225820064545, 0.0
validating, 12, 0.031912242085672914, -0.6234805285930634, 0.0
testing, 12, 0.03493549035883916, -0.2503096699714661, 0.0
training, 13, 0.04454632045300449, -0.31590362191200255, 0.0
validating, 13, 0.03027619021886494, -0.6203455328941345, 0.0
testing, 13, 0.03451396026503062, -0.2500612050294876, 0.0
training, 14, 0.04343305916455782, -0.3310473007815225, 0.0
validating, 14, 0.028187706077005714, -0.6153449058532715, 0.0
testing, 14, 0.03583348229585681, -0.251439768075943, 0.0
training, 15, 0.043015835146798055, -0.3389315502984183, 0.0
validating, 15, 0.027331809703900943, -0.6157381653785705, 0.0
testing, 15, 0.035642393665693814, -0.2519200772047043, 0.0
training, 16, 0.04335976251742457, -0.29919449857303076, 0.0
validating, 16, 0.027882056645466946, -0.625636875629425, 0.0
testing, 16, 0.03431198400103312, -0.24841283559799193, 0.0
training, 17, 0.04194853116332524, -0.3017273877348219, 0.0
validating, 17, 0.026043395245505963, -0.6192805886268615, 0.0
testing, 17, 0.03480726000379945, -0.25007774829864504, 0.0
training, 18, 0.04275656135331311, -0.3075027329581124, 0.0
validating, 18, 0.028059901743836234, -0.6359301090240479, 0.0
testing, 18, 0.03372075813913398, -0.24414256513118743, 0.0
training, 19, 0.044205173184335374, -0.3434521291937147, 0.0
validating, 19, 0.023535932204686104, -0.6114069283008575, 0.0
testing, 19, 0.0355877557209169, -0.25232992470264437, 0.0
mode, epoch, average loss, defender utility
training, -1, 0.02540796831879431, -0.9431685118086729, 0.0
validating, -1, 0.0073090405348921195, -6.028719056416776e-07, 0.0
testing, -1, 0.005568290767587314, -0.256659722328186, 0.0
training, 0, 1.5882900817053658, -4.638923794882638, 0.0
validating, 0, 1.5416460275650024, -4.55780553817749, 0.0
testing, 0, 1.616314423084259, -4.610795164108277, 0.0
