Random seed, 7
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
validating, 8, 2.4177440643310546, -3.7954805850982667, 0.0, -3.607254910469055
testing, 8, 2.3708865880966186, -4.128783404827118, 0.0, -3.7895749688148497
training, 9, 2.4017916236604964, -3.60202385698046, 0.0, -3.6021111011505127
validating, 9, 2.4976338386535644, -3.7861651182174683, 0.0, -3.588443326950073
testing, 9, 2.470604419708252, -4.14985203742981, 0.0, -3.798521947860718
training, 10, 2.450382501738412, -3.6247238210269384, 0.0, -3.624803066253662
validating, 10, 2.3299155235290527, -3.7496241331100464, 0.0, -3.5979388475418093
testing, 10, 2.3322168588638306, -4.121275401115417, 0.0, -3.8118998646736144
training, 11, 2.5665514843804496, -3.647553813457489, 0.0, -3.6476151943206787
validating, 11, 2.9258634567260744, -3.76557343006134, 0.0, -3.5990777015686035
testing, 11, 3.0445226192474366, -4.137560403347015, 0.0, -3.9124007701873778
training, 12, 2.409317721639361, -3.6153434225491115, 0.0, -3.615347385406494
validating, 12, 2.0459232330322266, -3.57239887714386, 0.0, -3.613242197036743
testing, 12, 2.0447153091430663, -3.9188069105148315, 0.0, -3.7783748745918273
training, 13, 2.382131954601833, -3.600678779397692, 0.0, -3.6007332801818848
validating, 13, 2.848924255371094, -3.76094172000885, 0.0, -3.5815750122070313
testing, 13, 3.121631407737732, -4.132312977313996, 0.0, -3.90310252904892
training, 14, 2.41585225718362, -3.6100161603518894, 0.0, -3.610027551651001
validating, 14, 2.109678554534912, -3.600242352485657, 0.0, -3.595682907104492
testing, 14, 2.14744610786438, -4.007855367660523, 0.0, -3.819761776924133
training, 15, 2.4258564574377877, -3.6467559235436577, 0.0, -3.646775245666504
validating, 15, 2.032379150390625, -3.558477210998535, 0.0, -3.5896634340286253
testing, 15, 2.0525584697723387, -3.950306785106659, 0.0, -3.791622483730316
training, 16, 2.1952785321644375, -3.5901442749159678, 0.0, -3.590200901031494
validating, 16, 2.0677528381347656, -3.575433039665222, 0.0, -3.585454058647156
testing, 16, 2.110083889961243, -3.984240412712097, 0.0, -3.8153803944587708
training, 17, 2.245881254332406, -3.6089932799339293, 0.0, -3.6091182231903076
validating, 17, 2.1026471138000487, -3.5904327630996704, 0.0, -3.5847076416015624
testing, 17, 2.1822211265563967, -4.025254106521606, 0.0, -3.8439745783805845
training, 18, 2.3137750114713396, -3.628174350942884, 0.0, -3.6282193660736084
validating, 18, 2.1255494117736817, -3.603649377822876, 0.0, -3.5813696146011353
testing, 18, 2.2348859310150146, -4.0441426038742065, 0.0, -3.86000337600708
training, 19, 2.2858470950807845, -3.623073821408408, 0.0, -3.623089075088501
validating, 19, 2.096859073638916, -3.590425896644592, 0.0, -3.5811511039733888
testing, 19, 2.1879645586013794, -4.027343952655793, 0.0, -3.8477050423622132
training, 20, 2.299675536155701, -3.6249745726585387, 0.0, -3.6249916553497314
validating, 20, 2.1049242973327638, -3.5954442501068113, 0.0, -3.5784449100494387
testing, 20, 2.211054825782776, -4.034772205352783, 0.0, -3.8553822517395018
training, 21, 2.2623062031609673, -3.6244908707482475, 0.0, -3.624499559402466
validating, 21, 2.0318575859069825, -3.5644908428192137, 0.0, -3.5862125396728515
testing, 21, 2.1345890760421753, -4.00581134557724, 0.0, -3.843495583534241
training, 22, 2.226337334087917, -3.6123769572802953, 0.0, -3.612405300140381
validating, 22, 2.0345526695251466, -3.5704079151153563, 0.0, -3.580415201187134
testing, 22, 2.1167316913604735, -4.0023454308509825, 0.0, -3.833185112476349
training, 23, 2.185895950453622, -3.600752014773233, 0.0, -3.6007161140441895
validating, 23, 1.9896002769470216, -3.547193717956543, 0.0, -3.582636260986328
testing, 23, 2.0656100273132325, -3.9749290347099304, 0.0, -3.8218720078468325
training, 24, 2.212080693244934, -3.6070291961942402, 0.0, -3.607050657272339
validating, 24, 2.0341931343078614, -3.5717893123626707, 0.0, -3.5780447721481323
testing, 24, 2.1278998851776123, -4.00728155374527, 0.0, -3.839292562007904
training, 25, 2.280475606237139, -3.6264735272952486, 0.0, -3.626507520675659
validating, 25, 2.0930810928344727, -3.595153546333313, 0.0, -3.576777696609497
testing, 25, 2.2410237789154053, -4.036821579933166, 0.0, -3.87471319437027
training, 26, 2.3510747126170566, -3.634043746335166, 0.0, -3.634091854095459
validating, 26, 2.102879524230957, -3.6002972602844237, 0.0, -3.5737983703613283
testing, 26, 2.2597200870513916, -4.041646516323089, 0.0, -3.8772136330604554
training, 27, 2.3351301976612637, -3.6328571915626524, 0.0, -3.6328532695770264
validating, 27, 2.0969138145446777, -3.596227025985718, 0.0, -3.5749884366989138
testing, 27, 2.254506468772888, -4.039083039760589, 0.0, -3.876981270313263
training, 28, 2.330667328834534, -3.6330222078732084, 0.0, -3.6330177783966064
validating, 28, 2.0896127700805662, -3.592013430595398, 0.0, -3.576010060310364
testing, 28, 2.2455198526382447, -4.035986053943634, 0.0, -3.875683307647705
training, 29, 2.3233048813683648, -3.6320985879216874, 0.0, -3.632131338119507
validating, 29, 2.0861155509948732, -3.5899803400039674, 0.0, -3.576374387741089
testing, 29, 2.2411030292510987, -4.034793329238892, 0.0, -3.8750248670578005
training, 30, 2.320241679464068, -3.631615432671138, 0.0, -3.6316616535186768
validating, 30, 2.0837656021118165, -3.588952922821045, 0.0, -3.5764952182769774
testing, 30, 2.2368475198745728, -4.033637726306916, 0.0, -3.8740161061286926
training, 31, 2.313390714781625, -3.630950845990862, 0.0, -3.630910634994507
validating, 31, 2.073945140838623, -3.5835904121398925, 0.0, -3.577312397956848
testing, 31, 2.2234034061431887, -4.029916203022003, 0.0, -3.8719561457633973
training, 32, 2.307855084964207, -3.6305804797581263, 0.0, -3.6305854320526123
validating, 32, 2.074547004699707, -3.5837031602859497, 0.0, -3.577597665786743
testing, 32, 2.2258263349533083, -4.030403959751129, 0.0, -3.8727885842323304
training, 33, 2.3104327167783465, -3.6306059837341307, 0.0, -3.6306402683258057
validating, 33, 2.0781500816345213, -3.5856780767440797, 0.0, -3.5761688232421873
testing, 33, 2.2271353006362915, -4.0312664151191715, 0.0, -3.8718958735466003
training, 34, 2.3107675041471207, -3.630130330153874, 0.0, -3.6301627159118652
validating, 34, 2.0774667739868162, -3.5853135108947756, 0.0, -3.576095461845398
testing, 34, 2.2255487203598023, -4.030981194972992, 0.0, -3.87154084444046
training, 35, 2.30929366179875, -3.6300058892795017, 0.0, -3.630025863647461
validating, 35, 2.074592113494873, -3.5836496353149414, 0.0, -3.576482820510864
testing, 35, 2.222438621520996, -4.029963803291321, 0.0, -3.870921564102173
training, 36, 2.306330588885716, -3.6295481443405153, 0.0, -3.6295552253723145
validating, 36, 2.072780227661133, -3.582777166366577, 0.0, -3.5764610052108763
testing, 36, 2.219473671913147, -4.029131138324738, 0.0, -3.870291864871979
training, 37, 2.306875021117074, -3.6298872641154696, 0.0, -3.629821300506592
validating, 37, 2.0717249870300294, -3.582347011566162, 0.0, -3.5769954919815063
testing, 37, 2.2197415828704834, -4.029040074348449, 0.0, -3.8708351731300352
training, 38, 2.306171270779201, -3.6296807663781303, 0.0, -3.629634380340576
validating, 38, 2.072648048400879, -3.5828842401504515, 0.0, -3.5769067287445067
testing, 38, 2.2215298652648925, -4.029382848739624, 0.0, -3.871452748775482
training, 39, 2.3069268601281303, -3.6298236915043423, 0.0, -3.629835844039917
validating, 39, 2.0726062774658205, -3.582704281806946, 0.0, -3.5770779132843016
testing, 39, 2.221611189842224, -4.0291846752166744, 0.0, -3.871564197540283
training, 40, 2.306702263014657, -3.6298424363136292, 0.0, -3.6298747062683105
validating, 40, 2.072305107116699, -3.5824103593826293, 0.0, -3.5768776893615724
testing, 40, 2.2210899114608766, -4.029189777374268, 0.0, -3.871554410457611
training, 41, 2.3061042070388793, -3.6297164695603508, 0.0, -3.6297051906585693
validating, 41, 2.0721567153930662, -3.582448434829712, 0.0, -3.576950478553772
testing, 41, 2.2208619832992555, -4.0291800737380985, 0.0, -3.8713515639305114
training, 42, 2.3072595834732055, -3.6299504842076984, 0.0, -3.6299548149108887
validating, 42, 2.0735381126403807, -3.583187532424927, 0.0, -3.5767993927001953
testing, 42, 2.2229822635650636, -4.029807436466217, 0.0, -3.871881937980652
training, 43, 2.307622926575797, -3.629875499861581, 0.0, -3.6299238204956055
validating, 43, 2.0723835945129396, -3.582620143890381, 0.0, -3.576908087730408
testing, 43, 2.2213157415390015, -4.029255640506745, 0.0, -3.8714861154556273
training, 44, 2.306843134335109, -3.629830539226532, 0.0, -3.629879951477051
validating, 44, 2.0726950645446776, -3.5826903581619263, 0.0, -3.576804828643799
testing, 44, 2.22190408706665, -4.029354596138001, 0.0, -3.8716733694076537
training, 45, 2.3070385558264594, -3.6298634835651944, 0.0, -3.629920482635498
validating, 45, 2.0726871490478516, -3.5826939821243284, 0.0, -3.5769246578216554
testing, 45, 2.221972370147705, -4.029367089271545, 0.0, -3.871777081489563
training, 46, 2.3070962599345615, -3.6298647505896433, 0.0, -3.629844903945923
validating, 46, 2.072933387756348, -3.5830002069473266, 0.0, -3.5768775939941406
testing, 46, 2.2224079847335814, -4.029393112659454, 0.0, -3.8719010591506957
training, 47, 2.3081553288868495, -3.630010678086962, 0.0, -3.630110502243042
validating, 47, 2.0737954139709474, -3.583243560791016, 0.0, -3.576658320426941
testing, 47, 2.223548078536987, -4.029628098011017, 0.0, -3.872141659259796
training, 48, 2.308399850981576, -3.6300208040646145, 0.0, -3.629993200302124
validating, 48, 2.073478031158447, -3.5831136226654055, 0.0, -3.576733946800232
testing, 48, 2.223161554336548, -4.0297293901443485, 0.0, -3.8720484375953674
training, 49, 2.3081265960420883, -3.6299849016325814, 0.0, -3.629974126815796
validating, 49, 2.07342643737793, -3.582917022705078, 0.0, -3.576733613014221
testing, 49, 2.2230621337890626, -4.029597985744476, 0.0, -3.872122609615326
training, 50, 2.3080733469554358, -3.629968852656228, 0.0, -3.629958391189575
validating, 50, 2.0734100341796875, -3.5831373929977417, 0.0, -3.5768502712249757
testing, 50, 2.2230406999588013, -4.02961620092392, 0.0, -3.8720133781433104
Random seed, 1
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.6695953266961234, -3.7631617426872253, 0.0, -3.763145685195923
validating, -1, 0.5976081609725952, -3.1238415360450746, 0.0, -3.339567267894745
testing, -1, 0.7063981056213379, -3.213236224651337, 0.0, -3.4730663657188416
training, 0, 2.2181637321199688, -4.32339950289045, 0.0, -4.323461055755615
validating, 0, 2.1538644075393676, -4.2549654006958, 0.0, -4.0815531492233275
testing, 0, 2.5605198621749876, -4.104684913158417, 0.0, -3.931618297100067
training, 1, 2.2273224115371706, -4.338537689617702, 0.0, -4.338542461395264
validating, 1, 2.1176652193069456, -4.274764204025269, 0.0, -4.0836022138595585
testing, 1, 2.513065218925476, -4.097709083557129, 0.0, -3.9311468839645385
training, 2, 2.198417864527021, -4.316383695602417, 0.0, -4.316414833068848
validating, 2, 2.2749873399734497, -4.359749007225036, 0.0, -4.065842056274414
testing, 2, 2.755524253845215, -4.103348612785339, 0.0, -3.9224608540534973
training, 3, 2.4186611550194876, -4.341991966111319, 0.0, -4.3419671058654785
validating, 3, 2.081845784187317, -4.247555470466613, 0.0, -4.058265995979309
testing, 3, 2.476071858406067, -4.074686646461487, 0.0, -3.945179450511932
training, 4, 2.18990695476532, -4.303324890136719, 0.0, -4.3033223152160645
validating, 4, 2.1181447744369506, -4.253681254386902, 0.0, -4.078068447113037
testing, 4, 2.5273333311080934, -4.096485066413879, 0.0, -3.931473362445831
training, 5, 2.19972026348114, -4.31117080960955, 0.0, -4.3110785484313965
validating, 5, 2.13334801197052, -4.243152213096619, 0.0, -4.07980854511261
testing, 5, 2.5521634578704835, -4.105020654201508, 0.0, -3.9341334462165833
training, 6, 2.243120244571141, -4.301003275598799, 0.0, -4.301042079925537
validating, 6, 2.0793641805648804, -4.27253942489624, 0.0, -4.074815845489502
testing, 6, 2.5113860607147216, -4.163021600246429, 0.0, -4.015780198574066
training, 7, 2.242364539418902, -4.2919229303087505, 0.0, -4.291831016540527
validating, 7, 2.0865700960159304, -4.235537528991699, 0.0, -4.0448787927627565
testing, 7, 2.486053538322449, -4.0708436369895935, 0.0, -3.9304753065109255
training, 8, 2.2000074352536885, -4.301624403681074, 0.0, -4.301640510559082
validating, 8, 2.0743913888931274, -4.260121059417725, 0.0, -4.055787587165833
testing, 8, 2.4947997331619263, -4.132039415836334, 0.0, -3.9935207605361938
training, 9, 2.25347341469356, -4.301265849385943, 0.0, -4.30120325088501
validating, 9, 2.18155415058136, -4.340301775932312, 0.0, -4.069420218467712
testing, 9, 2.631566786766052, -4.1114599227905275, 0.0, -3.9299139022827148
training, 10, 2.247831034660339, -4.336310764721461, 0.0, -4.336380958557129
validating, 10, 2.1361870050430296, -4.297420525550843, 0.0, -4.074977922439575
testing, 10, 2.5729031801223754, -4.106525695323944, 0.0, -3.9328662872314455
training, 11, 2.21299421106066, -4.277505918911525, 0.0, -4.277531623840332
validating, 11, 2.0584208726882935, -4.2400898218154905, 0.0, -4.040249872207641
testing, 11, 2.484597945213318, -4.110542607307434, 0.0, -3.977184271812439
training, 12, 2.2828363043921334, -4.317687508038112, 0.0, -4.3177337646484375
validating, 12, 2.049149250984192, -4.221652579307556, 0.0, -4.0208464622497555
testing, 12, 2.473236894607544, -4.082791554927826, 0.0, -3.9616189122200014
training, 13, 2.1734809364591325, -4.2585665328162055, 0.0, -4.258537292480469
validating, 13, 2.044652533531189, -4.194451999664307, 0.0, -4.0141477346420285
testing, 13, 2.458958053588867, -4.029996752738953, 0.0, -3.908741056919098
training, 14, 2.1583931071417672, -4.2450936964579995, 0.0, -4.245089054107666
validating, 14, 2.0418876886367796, -4.194630718231201, 0.0, -4.0125525951385494
testing, 14, 2.4565682411193848, -4.02705637216568, 0.0, -3.9105693340301513
training, 15, 2.158835938998631, -4.2448842797960555, 0.0, -4.244840145111084
validating, 15, 2.0422030687332153, -4.195612978935242, 0.0, -4.00819411277771
testing, 15, 2.4575876951217652, -4.026658403873443, 0.0, -3.9086198925971987
training, 16, 2.1573060750961304, -4.244311387198312, 0.0, -4.244296073913574
validating, 16, 2.0430737733840942, -4.194643783569336, 0.0, -4.012526154518127
testing, 16, 2.457390475273132, -4.027442765235901, 0.0, -3.9072607159614563
training, 17, 2.1553058317729406, -4.2436558553150725, 0.0, -4.243720531463623
validating, 17, 2.045193076133728, -4.193909120559693, 0.0, -4.012285447120666
testing, 17, 2.4598130702972414, -4.029402136802673, 0.0, -3.9033077359199524
training, 18, 2.1549890688487463, -4.242761097635541, 0.0, -4.242848873138428
validating, 18, 2.045112872123718, -4.195061278343201, 0.0, -4.0140146017074585
testing, 18, 2.4587238073349, -4.028877246379852, 0.0, -3.904208207130432
training, 19, 2.1529168844223023, -4.245217384610857, 0.0, -4.245270252227783
validating, 19, 2.048549675941467, -4.195261287689209, 0.0, -4.017111206054688
testing, 19, 2.4618352174758913, -4.032962298393249, 0.0, -3.9016146779060366
training, 20, 2.1533915553774152, -4.243906848771232, 0.0, -4.244002819061279
validating, 20, 2.0412395715713503, -4.197354888916015, 0.0, -4.0106284618377686
testing, 20, 2.4539838790893556, -4.0234105587005615, 0.0, -3.908125364780426
training, 21, 2.154362177848816, -4.242912459373474, 0.0, -4.2429399490356445
validating, 21, 2.044458031654358, -4.196035766601563, 0.0, -4.014592933654785
testing, 21, 2.456957530975342, -4.027047073841095, 0.0, -3.9042775988578797
training, 22, 2.1530571631022863, -4.241333723068237, 0.0, -4.241264343261719
validating, 22, 2.041656184196472, -4.196842098236084, 0.0, -4.015265154838562
testing, 22, 2.4533889055252076, -4.0243705153465275, 0.0, -3.9083889007568358
training, 23, 2.156246250016349, -4.241194203921727, 0.0, -4.241283893585205
validating, 23, 2.0376042127609253, -4.201019072532654, 0.0, -4.0072955846786495
testing, 23, 2.4506136417388915, -4.023541665077209, 0.0, -3.9129131197929383
training, 24, 2.1591717345373973, -4.241059827804565, 0.0, -4.240970611572266
validating, 24, 2.037256360054016, -4.20087878704071, 0.0, -4.0083064317703245
testing, 24, 2.4497948408126833, -4.022652995586395, 0.0, -3.912393844127655
training, 25, 2.1577678646360123, -4.240525712285723, 0.0, -4.240527629852295
validating, 25, 2.037539505958557, -4.200657367706299, 0.0, -4.008567667007446
testing, 25, 2.4500139951705933, -4.022201895713806, 0.0, -3.9120341658592226
training, 26, 2.1572309051241194, -4.240432851655143, 0.0, -4.240454196929932
validating, 26, 2.037626099586487, -4.200350666046143, 0.0, -4.008754229545593
testing, 26, 2.4500168800354003, -4.021839118003845, 0.0, -3.911706495285034
training, 27, 2.157142928668431, -4.240385256494794, 0.0, -4.240436553955078
validating, 27, 2.0378931283950807, -4.200481796264649, 0.0, -4.008657312393188
testing, 27, 2.4503238439559936, -4.021675610542298, 0.0, -3.91143479347229
training, 28, 2.1569161517279487, -4.240284419059753, 0.0, -4.240257263183594
validating, 28, 2.0385756731033324, -4.200209665298462, 0.0, -4.008530235290527
testing, 28, 2.450894832611084, -4.021205806732178, 0.0, -3.9108325719833372
training, 29, 2.1560131447655815, -4.239820943559919, 0.0, -4.239891052246094
validating, 29, 2.038808274269104, -4.199884843826294, 0.0, -4.009119272232056
testing, 29, 2.45101261138916, -4.021078193187714, 0.0, -3.910282576084137
training, 30, 2.1556712661470687, -4.239829162188939, 0.0, -4.239845275878906
validating, 30, 2.038852334022522, -4.199735617637634, 0.0, -4.009266352653503
testing, 30, 2.4510190963745115, -4.020755696296692, 0.0, -3.9102136969566343
training, 31, 2.1551505190985543, -4.240049934387207, 0.0, -4.240139961242676
validating, 31, 2.039391875267029, -4.19977879524231, 0.0, -4.0091362476348875
testing, 31, 2.4514807939529417, -4.020862889289856, 0.0, -3.909691846370697
training, 32, 2.1548098393848965, -4.239592470441546, 0.0, -4.239529132843018
validating, 32, 2.039811873435974, -4.1996543407440186, 0.0, -4.009333348274231
testing, 32, 2.451908016204834, -4.021113002300263, 0.0, -3.908710753917694
training, 33, 2.1549038580485753, -4.239437420027596, 0.0, -4.239461421966553
validating, 33, 2.0398768186569214, -4.199327182769776, 0.0, -4.008666586875916
testing, 33, 2.4520368814468383, -4.021064448356628, 0.0, -3.9087305545806883
training, 34, 2.1549921206065585, -4.239450696536473, 0.0, -4.239453315734863
validating, 34, 2.039933705329895, -4.199694538116455, 0.0, -4.008789134025574
testing, 34, 2.4521039485931397, -4.02108017206192, 0.0, -3.9087301015853884
training, 35, 2.155001997947693, -4.239599745614188, 0.0, -4.239623069763184
validating, 35, 2.039433550834656, -4.19956419467926, 0.0, -4.008972477912903
testing, 35, 2.4515864610672, -4.020650005340576, 0.0, -3.9092017889022825
training, 36, 2.155031371116638, -4.239389259474618, 0.0, -4.239427089691162
validating, 36, 2.039460635185242, -4.199680972099304, 0.0, -4.008903527259827
testing, 36, 2.4516124963760375, -4.020773088932037, 0.0, -3.909180426597595
training, 37, 2.1549397570746285, -4.239431858062744, 0.0, -4.239448547363281
validating, 37, 2.039532446861267, -4.199659132957459, 0.0, -4.009034585952759
testing, 37, 2.451663589477539, -4.020665431022644, 0.0, -3.9089902520179747
training, 38, 2.154916385241917, -4.239408476012094, 0.0, -4.239439964294434
validating, 38, 2.0394939661026, -4.1996516466140745, 0.0, -4.009147214889526
testing, 38, 2.4516357421875, -4.020892703533173, 0.0, -3.9088828444480894
training, 39, 2.1548938649041314, -4.239377781323024, 0.0, -4.239415168762207
validating, 39, 2.0395689725875856, -4.199985098838806, 0.0, -4.0088612079620365
testing, 39, 2.451712727546692, -4.0209148645401, 0.0, -3.908936417102814
training, 40, 2.154904443877084, -4.239355029378618, 0.0, -4.239328384399414
validating, 40, 2.0396086454391478, -4.1994798421859745, 0.0, -4.0090903520584105
testing, 40, 2.4517552852630615, -4.0207625985145565, 0.0, -3.9089710116386414
training, 41, 2.1548601252692086, -4.239378663471767, 0.0, -4.239410877227783
validating, 41, 2.039712166786194, -4.199340295791626, 0.0, -4.009207320213318
testing, 41, 2.451855421066284, -4.020876824855804, 0.0, -3.9086674213409425
training, 42, 2.1548003026417324, -4.2393343073981145, 0.0, -4.2394304275512695
validating, 42, 2.039744019508362, -4.1995363473892215, 0.0, -4.009157013893128
testing, 42, 2.4518792390823365, -4.02091691493988, 0.0, -3.908704388141632
training, 43, 2.1548023121697564, -4.239304593631199, 0.0, -4.239420413970947
validating, 43, 2.039704203605652, -4.199655914306641, 0.0, -4.009120607376099
testing, 43, 2.4518455982208254, -4.020900285243988, 0.0, -3.9087733387947083
training, 44, 2.1548122780663626, -4.239341953822545, 0.0, -4.239293575286865
validating, 44, 2.0397547483444214, -4.199598813056946, 0.0, -4.009151649475098
testing, 44, 2.451904559135437, -4.020876002311707, 0.0, -3.9086775183677673
training, 45, 2.154809580530439, -4.239321667807443, 0.0, -4.2393388748168945
validating, 45, 2.039742588996887, -4.199647331237793, 0.0, -4.008922791481018
testing, 45, 2.451883888244629, -4.0209620833396915, 0.0, -3.9085928320884706
training, 46, 2.154801630973816, -4.239336446353367, 0.0, -4.239315986633301
validating, 46, 2.0397395372390745, -4.199473357200622, 0.0, -4.00914876461029
testing, 46, 2.451882266998291, -4.0209486246109005, 0.0, -3.908561813831329
training, 47, 2.15480067048754, -4.23930971963065, 0.0, -4.239331245422363
validating, 47, 2.0397398233413697, -4.199585771560669, 0.0, -4.00901415348053
testing, 47, 2.4518787622451783, -4.020900070667267, 0.0, -3.908718430995941
training, 48, 2.154800452504839, -4.239292740821838, 0.0, -4.23935079574585
validating, 48, 2.039743208885193, -4.199651741981507, 0.0, -4.0090525388717655
testing, 48, 2.4518748044967653, -4.0208838939666744, 0.0, -3.9086356282234194
training, 49, 2.154796351705279, -4.239287546702793, 0.0, -4.239320755004883
validating, 49, 2.0397380590438843, -4.1995796918869015, 0.0, -4.009048891067505
testing, 49, 2.4518738746643067, -4.02087516784668, 0.0, -3.9088573932647703
training, 50, 2.154796726363046, -4.239309508459908, 0.0, -4.23933219909668
validating, 50, 2.039741539955139, -4.199637484550476, 0.0, -4.0089928150177006
testing, 50, 2.4518749713897705, -4.020930755138397, 0.0, -3.908650887012482
Random seed, 6
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.6537906493459429, -3.095891779341868, 0.0, -3.095881938934326
validating, -1, 0.5425055980682373, -2.155536341667175, 0.0, -2.1240834832191466
testing, -1, 0.6221128642559052, -2.378696897625923, 0.0, -2.435466507077217
training, 0, 2.6149908764021736, -3.6314131345067704, 0.0, -3.6315977573394775
validating, 0, 3.3514761686325074, -3.207664227485657, 0.0, -2.8460396766662597
testing, 0, 2.8082541644573213, -3.197578251361847, 0.0, -2.9591512441635133
training, 1, 2.6489860347339085, -3.6723085607801167, 0.0, -3.6723859310150146
validating, 1, 3.40740807056427, -3.22374165058136, 0.0, -2.854315626621246
testing, 1, 2.826584643125534, -3.2075977325439453, 0.0, -2.9657775104045867
training, 2, 2.7897356833730425, -3.6825183766228813, 0.0, -3.6826398372650146
validating, 2, 3.1672791957855226, -3.1447235465049745, 0.0, -2.8225178122520447
testing, 2, 2.7213473975658418, -3.1431829214096068, 0.0, -2.92487370967865
training, 3, 2.7649958321026396, -3.6685030783925736, 0.0, -3.668534278869629
validating, 3, 3.3847694873809813, -3.2181084394454955, 0.0, -2.8504422664642335
testing, 3, 2.810760408639908, -3.197898638248444, 0.0, -2.9583180963993074
training, 4, 2.5852937306676593, -3.614446609360831, 0.0, -3.6144955158233643
validating, 4, 3.1236401081085203, -3.1286652445793153, 0.0, -2.817424702644348
testing, 4, 2.698315328359604, -3.1325363397598265, 0.0, -2.9194264650344848
training, 5, 2.65031544310706, -3.613987977164132, 0.0, -3.6139392852783203
validating, 5, 3.483675503730774, -3.244216763973236, 0.0, -2.8630707025527955
testing, 5, 2.854217928647995, -3.227328157424927, 0.0, -2.9783763527870177
training, 6, 2.7028241855757575, -3.639933693408966, 0.0, -3.6399946212768555
validating, 6, 2.980674076080322, -3.0640126347541807, 0.0, -2.7996061563491823
testing, 6, 2.639810186624527, -3.0949537336826323, 0.0, -2.894775527715683
training, 7, 2.8708094920430867, -3.7055561814989364, 0.0, -3.7056021690368652
validating, 7, 3.386387038230896, -3.22196786403656, 0.0, -2.8523587822914123
testing, 7, 2.805686944723129, -3.2017863631248473, 0.0, -2.9630819439888
training, 8, 2.809036522252219, -3.675996061733791, 0.0, -3.676006555557251
validating, 8, 3.501855182647705, -3.248244071006775, 0.0, -2.865732204914093
testing, 8, 2.8595178186893464, -3.2299256801605223, 0.0, -2.9802482306957243
training, 9, 2.7770526153700694, -3.626589640549251, 0.0, -3.6265909671783447
validating, 9, 2.8881069898605345, -3.0417110085487367, 0.0, -2.7875007152557374
testing, 9, 2.6089049518108367, -3.08257914185524, 0.0, -2.8726789981126784
training, 10, 2.810196479729244, -3.629966617482049, 0.0, -3.629981517791748
validating, 10, 3.094267463684082, -3.1236514329910277, 0.0, -2.8109710931777956
testing, 10, 2.6763533294200896, -3.1173649787902833, 0.0, -2.9025014519691466
training, 11, 3.07486081634249, -3.6951031071799143, 0.0, -3.695066213607788
validating, 11, 3.252499794960022, -3.1848873138427733, 0.0, -2.8346143126487733
testing, 11, 2.7417000472545623, -3.1661153018474577, 0.0, -2.9375798046588897
training, 12, 2.6139003940990992, -3.6212313055992125, 0.0, -3.6212704181671143
validating, 12, 2.9197725296020507, -3.040730392932892, 0.0, -2.7954702138900758
testing, 12, 2.60595218539238, -3.0814620673656465, 0.0, -2.888184142112732
